k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,-0.0408904719,,,
4,GlnR,False,-0.0367654353,GlnR,,
14,Unc_4,False,0.0337901509,,,
26,Mga,False,0.0335879377,Mga,,
11,Unc_3,False,-0.0314049693,,,
39,Transport-2,False,0.0245082208,,,
7,Phage_2-1,False,0.0244773127,Phage_2,,
31,Phage_2-3,False,0.0234240362,Phage_2,,
1,CovR-1,False,-0.021628020300000002,CovR,,
36,HrcA,False,0.021579924,HrcA,,
33,Galactose,False,-0.0212578109,,,
10,Unc_2,False,-0.0207968282,,,
19,Unc_6,False,-0.0191513798,,,
35,YwzG,False,0.0181089484,YwzG,,
2,Phage_1-1,False,-0.0162929623,Phage_1,,
21,CcpA-2,False,-0.0161198328,CcpA,,
5,CcpA-1,False,-0.015654684000000002,CcpA,,
29,MalR2,False,-0.0154321078,MalR2,,
41,SLO,False,-0.015254247700000001,,,
6,Rgg,False,0.0143404823,Rgg,,
38,SpeB,False,0.013961039100000001,,,
20,Unc_7,False,0.0138661201,,,
25,Unc_9,False,-0.013292957400000001,,,
34,Transport-1,False,0.0127638812,,,
28,CovR-2,False,0.0126049994,CovR,,
40,Unc_12,False,0.0124299248,,,
18,PurR,False,0.0118128819,PurR,,
22,Phage_2-2,False,0.011143944900000001,Phage_2,,
9,MalR,False,-0.0100967461,MalR,,
0,FabT,False,0.0100925035,FabT,,
3,Unc_1,False,0.0082548336,,,
16,NrdR,False,0.008036842800000001,NrdR,,
8,PyrR,False,-0.0062053686,PyrR,,
12,VicR,False,-0.0058323535,VicR,,
17,Unc_5,False,0.0051125527,,,
24,Unc_8,False,0.0038416197000000003,,,
30,Phage_3-1,False,-0.0035276654000000003,Phage_3,,
37,Phage_3-2,False,0.0033596798000000002,Phage_3,,
13,Phage_1-2,False,0.0025021839,Phage_1,,
23,SLS,False,-0.0014161461,,,
15,NanR,False,-0.0009709720000000001,NanR,,
27,Unc_10,False,-0.000292077,,,
