,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.0559312799967198,0.7814121368938742,2.0,0.0,2.608473100895849,5.0,1.5033894590975905,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0795197123382962,0.8837492202095545,2.0,1.0,2.454614645859797,6.0,3.704424778816796,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.936130779486548,0.4859317593782741,2.0,2.0,2.5925251372362608,7.0,3.2797364217368354,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.6641624906325725,0.39369764337833063,2.0,3.0,2.942548764002553,8.0,2.385776217262592,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.273007295063451,0.15393787212968835,2.0,4.0,3.381857808327781,9.0,3.1641567817991203,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.2128170473567947,0.2732348172511778,2.0,10.0,2.4060232394913696,29.0,2.01961085522222,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.395213212395727,0.3201672673409494,2.0,11.0,2.1688207665449752,30.0,2.6216056582464784,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.236116792060883,1.031430691511959,2.0,12.0,2.965448428352919,31.0,1.5067851557688468,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.008478093491828,0.15450835245509023,2.0,13.0,4.1177319972627835,14.0,3.8992241897208726,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.9381798396960397,0.1353955136361162,2.0,15.0,4.033918925530373,18.0,3.8424407538617062,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.3685999162642375,0.07797724495998683,2.0,16.0,4.313461677574786,19.0,4.423738154953688,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.5528286379552885,0.13455346868145984,2.0,17.0,4.457684967818456,20.0,4.64797230809212,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.1620804096827255,0.10200801944148633,2.0,21.0,4.089949847400241,24.0,4.23421097196521,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9834197416216455,0.3809864064606329,2.0,22.0,3.714021670073438,25.0,4.2528178131698535,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.763621986963712,0.07408625767513406,2.0,23.0,3.711235091768891,26.0,3.8160088821585334,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.639290015951479,0.05650767551347977,2.0,27.0,2.5993330554068086,28.0,2.6792469764961497,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.8487596647283993,0.09875544931584236,2.0,32.0,2.7789290168380427,33.0,2.918590312618756,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.531592495061371,0.35716300330644035,2.0,34.0,3.784144876688308,38.0,3.2790401134344336,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.5500250291982587,0.11837836999905657,2.0,35.0,3.4663188810261154,39.0,3.6337311773704015,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.0888757029430622,0.649921719675155,2.0,36.0,2.6293116477203378,40.0,3.5484397581657867,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.846591582281218,0.5695096213993601,2.0,37.0,3.443887467038747,41.0,4.249295697523689,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.969711618446519,0.0555894581539411,2.0,42.0,5.009019301269657,45.0,4.9304039356233815,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.0768375225779065,0.08124231460720563,2.0,43.0,5.1342845141559526,46.0,5.0193905309998605,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.186852868550965,0.14918923307028376,2.0,44.0,5.292345586934983,47.0,5.081360150166947,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.1547099905094895,0.05078942753729621,2.0,48.0,1.1906235391336943,52.0,1.1187964418852845,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.5801661472005764,0.1815556340373412,2.0,49.0,1.4517869272101491,53.0,1.7085453671910034,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.7136216680264433,0.7316119363712434,2.0,50.0,2.2309494294315706,54.0,1.1962939066213163,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.7708678238862814,0.13798792608658314,2.0,51.0,1.6732956256285902,55.0,1.8684400221439723,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.8575279377010254,0.3207916117353589,2.0,56.0,3.6306940136951913,57.0,4.08436186170686,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.8262770914296365,0.799937002230011,2.0,58.0,4.391917970228516,59.0,3.2606362126307573,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.8246938616850734,0.3837167852959941,2.0,60.0,3.5533651207471735,61.0,4.096022602622973,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.871519421875756,0.11806931910959387,2.0,62.0,3.7880318056832833,63.0,3.955007038068228,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.6783470075268094,0.45692186305087384,2.0,64.0,1.3552544596911456,65.0,2.0014395553624733,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.877293227350214,0.10111404491994753,2.0,66.0,2.8057948005141182,67.0,2.9487916541863104,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.2663676725305573,0.2149684655640284,2.0,68.0,3.114362012788966,69.0,3.418373332272149,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.2615132111270735,0.032940963901736196,2.0,70.0,2.2382204321733346,71.0,2.2848059900808124,,
