,USA300HOU_RS02280
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.175217240542612
USA300_LAC_U01-Set001_CAMHB_Control_1,7.0685130873935424
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.437177036515862
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.411864940016987
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.08844074711278
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.226950820709932
USA300_LAC_U01-Set001_CAMHB_Control_2,7.050246207811376
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.498885428843246
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.463390726606161
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.123539898810831
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.548250516545494
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.902769196025712
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.74594423658872
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.696204140299216
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.832840392153993
USA300_LAC_U01-Set001_R10LB_Control_1,7.2511364864097025
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.47980041806091
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.180090836625983
USA300_LAC_U01-Set001_R10LB_Control_2,7.383107672070169
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.395736239923747
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.027040278659673
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.759565556651899
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.713812854945336
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.3955683597794835
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.932310816066789
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.719956554170678
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.780131753056837
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.3653188559904335
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.367259412096879
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.525093670936826
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.840949791628812
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.996162706713369
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.261221617591008
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.393905433872481
USA300_LAC_U01-Set004_CAMHB_Control_1,7.513072828109777
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.215633475378281
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.980030761930642
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.310525481594416
USA300_LAC_U01-Set004_CAMHB_Control_2,7.4944150178985725
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.078227278825961
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.966802423262933
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.331337222379355
USA300_LAC_U01-Set004_R10LB_Control_1,7.497076240796847
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.948539473361253
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.465031229097166
USA300_LAC_U01-Set004_R10LB_Control_2,7.465082966241607
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.8726957537571165
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.499044087155674
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.427106510985045
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.151776266450074
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.559514627580208
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.13600004255055
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.357156617863831
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.777706035773974
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.61827005043232
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.295496271018198
USA300_LAC_ICA-Set001_R10LB_Control_1,6.671426633897824
USA300_LAC_ICA-Set001_R10LB_Control_2,6.737947392970978
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.425051544925588
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.4077240600952665
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.575716448629452
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.549418794246912
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.859993979456411
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.8808403114836825
USA300_TCH1516_BK-Set001_THB_Control_1,7.226017717009567
USA300_TCH1516_BK-Set001_THB_Control_2,8.025483869594805
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.277688999335456
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.739994267952311
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.838307049320657
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.353475804461251
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.034826904138122
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.63863065369658
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.327105603950725
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.299620671086224
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.645100758471953
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.91868721302589
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.589575190429918
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.560023545029129
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.510936679045073
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.325826141284912
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.723211354877927
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.640235053973519
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.358474225462596
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.075888303903987
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.508685435566488
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.386839852924155
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.606166497091891
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.449137004660216
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.164784113799628
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.118083894142254
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.334922281796717
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.509140296338384
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.163493359210044
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.54390309652235
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.599528481622906
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.358051095906059
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.978021170304482
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.154462660558404
