,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.8195,0.1383270400174894,3.0,0.0,11.9791,1.0,11.7342,2.0,11.7452,,,,,,,,,,
1,M9__M9tran,11.553133333333333,0.14467115584432708,3.0,3.0,11.4782,4.0,11.4613,5.0,11.7199,,,,,,,,,,
2,M9__M9stat,10.748166666666664,0.09730839292339201,3.0,6.0,10.6448,7.0,10.838,8.0,10.7617,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.471699999999998,1.6907863052438052,3.0,9.0,12.1104,10.0,9.5546,11.0,12.7501,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.654599999999999,0.8930758646386094,2.0,12.0,11.0231,13.0,12.2861,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.730066666666668,0.1961506138999652,3.0,14.0,11.8653,15.0,11.5051,16.0,11.8198,,,,,,,,,,
6,Carbon Transition__MG+10,11.455800000000002,0.5396243508219394,3.0,17.0,11.9628,18.0,11.515999999999998,19.0,10.8886,,,,,,,,,,
7,Carbon Transition__MG+15,11.730666666666666,0.6403742681692742,3.0,20.0,11.3333,21.0,11.3893,22.0,12.4694,,,,,,,,,,
8,Carbon Transition__MG+25,11.895433333333331,0.17883965816712272,3.0,23.0,11.8401,24.0,11.7508,25.0,12.0954,,,,,,,,,,
9,Carbon Transition__MG+45,11.993900000000002,0.5445419818526394,3.0,26.0,11.96,27.0,11.4671,28.0,12.5546,,,,,,,,,,
10,Carbon Transition__MG+60,11.812449999999998,0.24091128035025675,2.0,29.0,11.6421,30.0,11.9828,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.73365,0.3553211575462398,2.0,31.0,11.4824,32.0,11.9849,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.456533333333333,1.821450019444215,3.0,33.0,8.4204,34.0,11.931,35.0,11.0182,,,,,,,,,,
13,Carbon Transition__MG+150,11.3289,1.2231533100964893,2.0,36.0,10.464,37.0,12.1938,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.245266666666666,0.18219169391971063,3.0,38.0,12.049,39.0,12.409,40.0,12.2778,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.6882,0.5349561944682951,3.0,41.0,11.8598,42.0,11.0885,43.0,12.1163,,,,,,,,,,
16,Carbon Transition__GM+5,12.063866666666668,0.11606727933975791,3.0,44.0,11.9398,45.0,12.082,46.0,12.1698,,,,,,,,,,
17,Carbon Transition__GM+10,11.695,0.5637055259619158,2.0,47.0,12.0936,48.0,11.2964,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.243166666666667,0.039183712602730306,3.0,49.0,12.2744,50.0,12.2559,51.0,12.1992,,,,,,,,,,
19,Carbon Transition__GM+25,11.220066666666668,2.0201423819457216,3.0,52.0,12.4555,53.0,12.3159,54.0,8.8888,,,,,,,,,,
20,Carbon Transition__GM+45,11.733633333333332,0.7180137347804236,3.0,55.0,12.5133,56.0,11.0996,57.0,11.588,,,,,,,,,,
21,Carbon Transition__GM+60,10.731933333333332,1.6837127615283236,3.0,58.0,12.2795,59.0,10.9773,60.0,8.939,,,,,,,,,,
22,Carbon Transition__GM+90,11.622433333333333,1.0640092872401694,3.0,61.0,12.2548,62.0,12.2185,63.0,10.394,,,,,,,,,,
23,Carbon Transition__GM+120,11.3951,0.5006316010800758,2.0,64.0,11.0411,65.0,11.7491,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.943666666666665,0.6729781150478324,3.0,66.0,11.7005,67.0,10.7179,68.0,10.4126,,,,,,,,,,
25,Life Cycle__BT,11.8814,0.5026115000673985,2.0,69.0,12.2368,70.0,11.526,,,,,,,,,,,,
26,Life Cycle__B36,11.5964,0.028849956672410474,2.0,71.0,11.576,72.0,11.6168,,,,,,,,,,,,
27,Life Cycle__B60,12.2294,0.05883128419472181,2.0,73.0,12.1878,74.0,12.271,,,,,,,,,,,,
28,Life Cycle__S0,12.469433333333333,0.25713265707282934,3.0,75.0,12.3544,76.0,12.2899,77.0,12.764,,,,,,,,,,
29,Life Cycle__S1,11.912633333333332,0.4840074517332702,3.0,78.0,11.5039,79.0,12.4471,80.0,11.7869,,,,,,,,,,
30,Life Cycle__S2,11.816166666666666,0.37148223824744714,3.0,81.0,12.2297,82.0,11.7081,83.0,11.5107,,,,,,,,,,
31,Life Cycle__S3,12.05425,0.22790051557642443,2.0,84.0,12.2154,85.0,11.8931,,,,,,,,,,,,
32,Life Cycle__S4,12.298899999999998,0.20629932137551996,3.0,86.0,12.0665,87.0,12.4604,88.0,12.3698,,,,,,,,,,
33,Life Cycle__S5,12.038966666666667,0.1033877329925231,3.0,89.0,11.9196,90.0,12.097,91.0,12.1003,,,,,,,,,,
34,Life Cycle__S6,10.1741625,1.3253720555133617,8.0,92.0,11.123,93.0,8.3377,94.0,11.4721,95.0,10.7077,96.0,7.8703,97.0,10.3522,98.0,10.6755,99.0,10.8548
35,Life Cycle__S7,11.199133333333334,0.05896188034088891,3.0,100.0,11.2671,101.0,11.1617,102.0,11.1686,,,,,,,,,,
36,Life Cycle__S8,10.6607,0.5658268463054755,2.0,103.0,11.0608,104.0,10.2606,,,,,,,,,,,,
