k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.075703899,SigS,Stress Response,Stress Response
28,Agr,False,-0.048405284000000014,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,0.028405012,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.024477687,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.022404052,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.021596065,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.017249116999999998,,,Uncharacterized
18,LacR,False,-0.012010874,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.011753851,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.011519386,,Prophage Expression,Mobile Elements
13,FMN,False,-0.010710724,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,-0.010528369,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,0.009324326,TreR,Trehalose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.009208392,,Virulence Expression,Virulence
26,MntR,False,0.009201617,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.007755751999999999,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.007474102,SigB,Stress Response,Stress Response
5,SaeR,False,0.007019513000000001,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,-0.006136336,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.00578967,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.005298274,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.005068185,,,Genomic Strain Difference
8,Fur,False,-0.004588441,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,-0.004566286,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.003527259,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.001828812,,B-lactam Resistance,Stress Response
3,CymR,False,-0.001774744,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.001763601,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.00110738,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
