,USA300HOU_RS03410
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.6622812739356574
USA300_LAC_U01-Set001_CAMHB_Control_1,3.522965795623284
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.4995362104772227
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.6668409418966634
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.349886873034988
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.553797845024953
USA300_LAC_U01-Set001_CAMHB_Control_2,2.8886780296265875
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.0875511683987584
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.5725392280957107
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.627765419762021
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.852857782551151
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.898155678179697
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.986645156482886
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5878208773631823
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.211005027649921
USA300_LAC_U01-Set001_R10LB_Control_1,2.728554509721795
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.8135384696048704
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.2210603268740257
USA300_LAC_U01-Set001_R10LB_Control_2,2.944218919882735
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.5004983187145458
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.980606990812477
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.936201362849864
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.66360316047991
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.043922192848905
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.44385710418607
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.037528903868252
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.665103786787994
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.9678384645257365
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.980167441518372
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.300353780275182
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.2095375667343164
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.908654336438649
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.436664353129914
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.862354361914472
USA300_LAC_U01-Set004_CAMHB_Control_1,4.148267525512547
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.6508258999957723
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.808943602843056
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.253972933392973
USA300_LAC_U01-Set004_CAMHB_Control_2,3.1121021636738133
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.2915312793568616
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.0405644220588046
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.3726386867823654
USA300_LAC_U01-Set004_R10LB_Control_1,4.193606044363208
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.6771419698254335
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.3338107578227234
USA300_LAC_U01-Set004_R10LB_Control_2,3.246690898119984
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.003231207614188
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.0379955780196526
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.9717492521286575
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.50306506418183
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.49523503772741
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.351718266968907
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.779321107955183
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.775176850409068
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.849281189486662
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.19021516211334
USA300_LAC_ICA-Set001_R10LB_Control_1,2.0108229205045904
USA300_LAC_ICA-Set001_R10LB_Control_2,2.844945733215296
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.907498245529927
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.292009362646807
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.747642032206141
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.700171438035252
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.0059378966671004
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.182452863325386
USA300_TCH1516_BK-Set001_THB_Control_1,3.8685500896304448
USA300_TCH1516_BK-Set001_THB_Control_2,4.8798393715184725
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.18062116221943
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.826479796924075
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.482025616114851
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.467280445697492
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.246379753781004
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.621119852721668
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.686780420651804
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.4322270435986937
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.0729635745054296
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.1553725312053262
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.3132844560936814
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.3854223495928872
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.8292792844149734
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.3896425957316585
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.4789342509003265
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.2076248950003903
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.029068056854116
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.816816728456447
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.3878730565334125
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.192762812178778
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.240002883226862
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.275343333226735
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.483008757647608
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.482667679511511
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.752872084917637
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.626898937285298
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.211288812804176
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.368942174827789
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.4962984195163886
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.317211417671186
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.753312223405445
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.48302789759192
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.558033127355722
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.834459749336711
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.538574600353968
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.906610212429829
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.755034117499894
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.813280845492702
USA300_TCH1516_ICA-Set003_Control_1,7.597381150666907
USA300_TCH1516_ICA-Set003_Control_2,7.293217049544669
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.780449594220773
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.1621696535296975
