,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1080395594803054,0.6303974129574197,2.0,0.0,2.6622812739356574,5.0,3.553797845024953,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.205821912624936,0.44850918055993,2.0,1.0,3.522965795623284,6.0,2.8886780296265875,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.293543689437991,0.29131741700110725,2.0,2.0,3.4995362104772227,7.0,3.0875511683987584,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.1196900849961873,0.6404253998803808,2.0,3.0,1.6668409418966634,8.0,2.5725392280957107,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.9888261463985044,0.5106169764495997,2.0,4.0,3.349886873034988,9.0,2.627765419762021,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.576605781413166,0.39067932664204574,2.0,10.0,5.852857782551151,29.0,5.300353780275182,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.053846622457007,0.220180244935645,2.0,11.0,4.898155678179697,30.0,5.2095375667343164,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.947649746460767,0.055147837723580145,2.0,12.0,4.986645156482886,31.0,4.908654336438649,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.8994129525065517,0.44065773859572954,2.0,13.0,2.5878208773631823,14.0,3.211005027649921,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.836386714802265,0.15249776688539776,2.0,15.0,2.728554509721795,18.0,2.944218919882735,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.6570183941597083,0.22135281347820862,2.0,16.0,2.8135384696048704,19.0,2.5004983187145458,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.1008336588432512,0.170026184488049,2.0,17.0,3.2210603268740257,20.0,2.980606990812477,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.190029233517967,0.35896681720711543,2.0,21.0,4.9362013628498635,24.0,5.44385710418607,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.350566032174081,0.44270135237643016,2.0,22.0,4.66360316047991,25.0,4.037528903868252,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.854512989818449,0.2678650637639493,2.0,23.0,5.043922192848905,26.0,4.665103786787994,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.974002953022055,0.008717903236585386,2.0,27.0,4.9678384645257365,28.0,4.980167441518372,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.649509357522193,0.30100829189492156,2.0,32.0,4.436664353129914,33.0,4.862354361914472,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.63018484459318,0.7326795537867813,2.0,34.0,4.148267525512547,38.0,3.1121021636738133,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.4711785896763168,0.25405966269762154,2.0,35.0,3.650825899995772,39.0,3.2915312793568616,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.42475401245093,0.5433261292551084,2.0,36.0,3.808943602843056,40.0,3.0405644220588046,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.8133058100876687,0.6231974222702977,2.0,37.0,4.253972933392973,41.0,3.372638686782365,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.720148471241596,0.6695701211168353,2.0,42.0,4.193606044363208,45.0,3.246690898119984,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.340186588719811,0.4765268698741666,2.0,43.0,3.6771419698254335,46.0,3.003231207614188,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.1859031679211878,0.2091729196166692,2.0,44.0,3.3338107578227234,47.0,3.0379955780196526,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.87553518004192,0.13606724563620648,2.0,48.0,6.9717492521286575,52.0,6.779321107955183,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.639120957295448,0.192412089282064,2.0,49.0,6.50306506418183,53.0,6.775176850409068,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.172258113607036,0.4567583464245785,2.0,50.0,6.49523503772741,54.0,5.849281189486662,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.270966714541124,0.11419994062605382,2.0,51.0,6.351718266968907,55.0,6.19021516211334,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.4278843268599433,0.5898138972101366,2.0,56.0,2.0108229205045904,57.0,2.844945733215296,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.099753804088367,0.27189041835496064,2.0,58.0,2.907498245529927,59.0,3.292009362646807,,
