k,Name,in_iM,gene_weight,Regulator,Function,Category
17,yheO-KO,False,-0.031028822396400008,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,-0.023902471298700004,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.023561944208,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
83,membrane,False,0.022529926833599997,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,0.019350297533099997,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.019194982035000002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,-0.0185293482125,EvgA,Acid and osmotic stress response,Stress Response
72,curli,False,-0.018442696972700002,,Curli assembly,Biological Enrichment
57,NikR,False,-0.016874453713,NikR,Nickel homeostasis,Metal Homeostasis
36,CecR,False,-0.0159894785696,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,0.0159713941949,,Enriched in translation machinery,Biological Enrichment
29,fur-KO,False,-0.0156289398504,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,0.0150347784972,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0148052308095,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,0.014687623806499999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,-0.014653650365600002,Crp,Various carbon source catabolism,Carbon Source Utilization
70,Nac,False,-0.0142857115714,Nac,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.014090703873299996,RpoH,Heat shock response,Stress Response
10,NarL,False,-0.013877160517599999,NarL,Nitrate respiration,Energy Metabolism
24,GlcC,False,0.0133969873766,GlcC,Glycolate catabolism,Carbon Source Utilization
5,BW25113,False,-0.013356043830600002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
76,FadR/IclR,False,-0.0132165357775,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
54,CysB,False,-0.013078155178100001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.012877730527899998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
50,deletion-2,False,-0.012039448665200002,,Large deletion of 171 genes during evolution,Genomic Alterations
15,AtoC,False,-0.0117868870021,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.0117769118047,NtrC and RpoN,Nitrogen starvation response,Stress Response
2,YgbI,False,-0.0110290268715,YgbI,Unknown Function,Regulator Discovery
62,Copper,False,-0.010868983725499999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.0108243003642,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0107516575957,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.010216302318,SoxS,Oxidative stress response,Stress Response
4,ydcI-KO,False,-0.010050615511899999,,Accounts for ydcI knock-out,Genomic Alterations
61,Fur-2,False,0.0100295822565,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,-0.00973768074399,GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,-0.00973673717134,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
45,CpxR,False,-0.0096487848295,CpxR,Various stress responses,Stress Response
87,FecI,False,-0.00962643178397,FecI,Ferric citrate transport,Metal Homeostasis
13,OxyR,False,0.00926766651963,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,0.00910303912885,,Unknown Function,Uncharacterized
89,RbsR,False,-0.00896747120134,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00892241943401,,Accounts for thrA knock-out,Genomic Alterations
78,FlhDC,False,0.00883651416823,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,0.00857219991057,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
