,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.562081112760811,0.1942524009051154,2.0,0.0,10.699438302702587,5.0,10.424723922819037
1,U01-Set001__USA300 LAC CA-MHB Control,10.291899671186291,0.1633052613197908,2.0,1.0,10.407373928868957,6.0,10.176425413503626
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.553932139339715,0.18207248435584295,2.0,2.0,10.682676827695213,7.0,10.425187450984216
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.310804763640888,0.1165219686810203,2.0,3.0,10.393198237852443,8.0,10.228411289429332
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.368237150327811,0.15401746809372185,2.0,4.0,10.477143946438064,9.0,10.259330354217557
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.052867443948254,0.11814697496553543,2.0,10.0,5.969324916773447,29.0,6.1364099711230615
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.9670326138264596,0.20048491403958113,2.0,11.0,6.108796856069449,30.0,5.825268371583469
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.236202342537668,0.3360946270536533,2.0,12.0,6.4738571324476695,31.0,5.998547552627666
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.358767055760154,0.15989149818000684,2.0,13.0,9.245706693142996,14.0,9.471827418377314
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.037028459681316,0.5310783845358185,2.0,15.0,6.661499332634442,18.0,7.41255758672819
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.9362044670393335,0.09414940976852021,2.0,16.0,7.0027781531313655,19.0,6.869630780947302
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.370692707968003,0.023729901022582798,2.0,17.0,7.3539131340380495,20.0,7.387472281897957
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.60295158783267,0.3971367512900687,2.0,21.0,7.322133497937067,24.0,7.883769677728273
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.885558027213122,0.15583745886299866,2.0,22.0,6.775364303288216,25.0,6.995751751138028
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.521738299697869,0.37941316674384284,2.0,23.0,7.790023922773902,26.0,7.253452676621835
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.68983492525265,0.02733540842525163,2.0,27.0,9.709163977916651,28.0,9.670505872588652
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.392218027300407,0.17015057829509025,2.0,32.0,7.512532655035678,33.0,7.2719033995651365
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.263197763166243,0.21659015773824025,2.0,34.0,9.416350132441217,38.0,9.11004539389127
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.182422537717528,0.19996730168708587,2.0,35.0,9.323820772756042,39.0,9.041024302679013
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.494952492062815,0.09534866620913988,2.0,36.0,9.42753080360924,40.0,9.562374180516391
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.367293466597886,0.1429271882350897,2.0,37.0,9.266228682580927,41.0,9.468358250614843
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.8687753090217605,0.1379630985394566,2.0,42.0,7.771220666491003,45.0,7.9663299515525186
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.191756382722016,0.19231351376104502,2.0,43.0,7.055770193027768,46.0,7.327742572416263
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.804428640094889,0.04123803438926193,2.0,44.0,7.8335883338543395,47.0,7.775268946335437
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.808516640481304,0.38125018476935685,2.0,48.0,11.07810123146034,52.0,10.538932049502268
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.782241740418176,0.10139711386127127,2.0,49.0,10.853940327222226,53.0,10.710543153614127
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.954315142656904,0.06271336615109237,2.0,50.0,8.998660189133377,54.0,8.909970096180432
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.387559504033456,0.278176908661495,2.0,51.0,9.190858725549402,55.0,9.58426028251751
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.374174576707645,0.3456554986174224,2.0,56.0,5.1297592296808485,57.0,5.618589923734442
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.75265977235078,0.12806827922174427,2.0,58.0,5.662101823658192,59.0,5.843217721043367
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.754210228471614,0.13391376142365324,2.0,60.0,6.659518899674751,61.0,6.848901557268476
