,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.931528726144794,0.26554829250441003,2.0,0.0,3.1192997245071714,5.0,2.743757727782417,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.328207665969329,0.18920571958582233,2.0,1.0,3.4619963133277443,6.0,3.1944190186109136,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.2258171410959413,0.05107872008211935,2.0,2.0,3.189699031751545,7.0,3.261935250440337,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.334616759607237,0.5882373393619575,2.0,3.0,3.7505633712172095,8.0,2.9186701479972643,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.020303865488981,0.49521310720696765,2.0,4.0,2.6701353192504733,9.0,3.3704724117274885,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.639020707522654,0.19189097812207778,2.0,10.0,2.774708119401295,29.0,2.5033332956440137,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4911858656033985,0.060292700517513675,2.0,11.0,2.533819242995382,30.0,2.4485524882114147,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9196621346721163,0.28767766600807426,2.0,12.0,3.1230809631023444,31.0,2.7162433062418883,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.827511316634087,0.17968804215315354,2.0,13.0,4.954569949738716,14.0,4.700452683529458,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.07718160708116,0.2239227063684208,2.0,15.0,5.9188443429464055,18.0,6.235518871215914,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.233888199295863,0.060466473836767516,2.0,16.0,6.1911319456114455,19.0,6.27664445298028,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.83831821844197,0.2300969408116828,2.0,17.0,5.67561511126375,20.0,6.001021325620191,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.801184867831845,0.4616100453103082,2.0,21.0,6.1275924611345935,24.0,5.474777274529097,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.626231717297875,0.13120363110693206,2.0,22.0,5.7190066945698845,25.0,5.533456740025865,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.290930029408333,0.3142811389002371,2.0,23.0,5.068699704892944,26.0,5.5131603539237215,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.260106802453496,0.23588102134045086,2.0,27.0,3.4268998721965374,28.0,3.0933137327104543,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.8134190535220105,0.19190866004386117,2.0,32.0,2.677719138636572,33.0,2.9491189684074484,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.0657827616552664,0.28991040328417217,2.0,34.0,2.8607851495565013,38.0,3.270780373754031,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.788830037557832,0.3208251562057691,2.0,35.0,2.561972394029499,39.0,3.0156876810861646,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.7969701544872354,0.2622561109242165,2.0,36.0,2.98241322892936,40.0,2.6115270800451102,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.2945189831222104,0.4530169676589649,2.0,37.0,3.6148503529464313,41.0,2.9741876132979894,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.0533614477073385,0.06785720687550524,2.0,42.0,5.00537915657329,45.0,5.101343738841386,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.118428108029187,0.28989178664852805,2.0,43.0,4.913443659879729,46.0,5.323412556178645,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.241315479182722,0.2524848482822927,2.0,44.0,4.062781730815456,47.0,4.419849227549988,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.1427670117344046,0.10472888284262022,2.0,48.0,2.068712508490296,52.0,2.2168215149785127,,
