sample,b3303
control__wt_glc__1,11.7928167365375
control__wt_glc__2,11.5528960053411
fur__wt_dpd__1,11.292676072682701
fur__wt_dpd__2,11.4483412055214
fur__wt_fe__1,11.947001612546
fur__wt_fe__2,11.9162826508639
fur__delfur_dpd__1,11.385307728289401
fur__delfur_dpd__2,11.6593945874122
fur__delfur_fe2__1,11.7165859561787
fur__delfur_fe2__2,11.735514211113
acid__wt_ph5__1,11.7387091304807
acid__wt_ph5__2,11.7545476711156
acid__delgadx_ph5__1,11.7350344343243
acid__delgadx_ph5__2,12.017560328557902
acid__delgadw_ph5__1,11.856696960492899
acid__delgadw_ph5__2,11.669960849711499
acid__delgade_ph5__1,11.8517209559325
acid__delgade_ph5__2,11.890187811631401
oxidative__wt_pq__1,10.971109717100802
oxidative__wt_pq__2,10.961930210381201
oxidative__deloxyr_pq__1,11.054645634404599
oxidative__deloxyr_pq__2,11.1817910095627
oxidative__delsoxr_pq__1,11.2095761895365
oxidative__delsoxr_pq__2,11.2521494768931
oxidative__delsoxs_pq__1,10.9838902251458
oxidative__delsoxs_pq__2,10.9064884959959
nac_ntrc__wt_csn__1,11.051974652275698
nac_ntrc__wt_csn__2,11.123152508139
nac_ntrc__wt_cytd__1,11.2533579435111
nac_ntrc__wt_cytd__2,11.293110679093498
nac_ntrc__wt_gln__1,10.836953691322698
nac_ntrc__wt_gln__2,10.7987105954511
nac_ntrc__bw_delnac_csn__1,11.025377470318999
nac_ntrc__bw_delnac_csn__2,10.8089432297739
nac_ntrc__bw_delnac_cytd__1,11.1787630090457
nac_ntrc__bw_delnac_cytd__2,11.3429019158214
nac_ntrc__bw_delnac_gln__1,10.908988178346801
nac_ntrc__bw_delnac_gln__2,10.9182378344488
nac_ntrc__bw_delnac_nh4__1,11.777971825857199
nac_ntrc__bw_delnac_nh4__2,11.8113825168443
misc__wt_no_te__1,11.241917011079
misc__wt_no_te__2,11.556435475953698
misc__bw_delcbl__1,12.027288816229
misc__bw_delcbl__2,11.9341057086305
misc__bw_delfabr__1,12.0386252131085
misc__bw_delfabr__2,12.003974234911801
misc__bw_delfadr__1,11.8463417123887
misc__bw_delfadr__2,11.6679769219007
misc__nitr_031__1,11.5089912588845
omics__wt_glu__1,11.3362664412645
omics__wt_glu__2,11.2192860984324
omics__wt_gly__1,11.8475977746747
omics__wt_gly__2,11.8662904893996
omics__wt_thr__1,11.301028181282199
omics__wt_thr__2,11.2685406662535
omics__bw_ac__1,10.7537164985413
omics__bw_ac__2,10.802586903935499
omics__bw_fum__1,11.167512967658801
omics__bw_fum__2,11.155256759645699
omics__bw_glc__1,11.146186806184401
omics__bw_glc__2,11.1137419797815
omics__bw_pyr__1,10.8712165688043
omics__bw_pyr__2,10.8196114645258
ompr__wt_nacl__1,10.648757838058
ompr__wt_nacl__2,10.820330394976699
ompr__bw_delompr_nacl__1,11.1907081442528
ompr__bw_delompr_nacl__2,11.165617415158101
minspan__wt_ade__1,12.067507965168199
minspan__wt_glc__1,12.361977135290502
minspan__wt_glc__2,12.263525251415501
minspan__wt_glc__3,12.1857629360219
minspan__wt_glc__4,12.150947119871399
minspan__wt_glc_anaero__1,11.5237056705144
minspan__wt_glc_anaero__2,11.377106682066
minspan__wt_trp__1,11.022309566213698
minspan__bw_delcra_glc__1,12.2443100038176
minspan__bw_delcra_glc__2,12.250560449872198
minspan__bw_delcra_trp__1,11.1823658661358
minspan__bw_delmntr__1,12.097733243408802
minspan__bw_delnac_ade__1,12.136826033644901
minspan__bw_delnac_glc__1,12.1211638088046
cra_crp__wt_ac__1,10.888977433889599
cra_crp__wt_ac__2,10.9597542348434
cra_crp__wt_fru__1,11.187501078915501
cra_crp__wt_fru__2,11.105689542981501
cra_crp__delcra_ac__1,11.0072996219615
cra_crp__delcra_ac__2,11.061030642989099
cra_crp__delcra_fru__1,11.61814051983
cra_crp__delcra_fru__2,11.8121799406146
cra_crp__delcra_glc__1,12.0139979133641
cra_crp__delcra_glc__2,12.0466621629639
rpoB__wt_031__1,11.557185403243999
rpoB__wt_044__1,11.9909975030204
rpoB__wt_lb__1,11.8016141243697
rpoB__wt_lb__2,11.813608036204199
rpoB__rpoBE546V_031__1,11.693517786376901
rpoB__rpoBE546V_044__1,11.6348434672304
rpoB__rpoBE546V_lb__1,11.8942410329088
rpoB__rpoBE546V_lb__2,11.953467703554802
rpoB__rpoBE546V_glc__1,12.021758066128099
rpoB__rpoBE672K_glc__1,12.420817293454899
rpoB__rpoBE672K_glc__2,12.428488386684801
rpoB__rpoBE672K_lb__1,12.7581287126391
rpoB__rpoBE672K_lb__2,12.7279994556862
crp__wt_fru__1,11.713693972960401
crp__wt_glyc__1,11.685070533224302
crp__wt_glyc__2,11.7060179183632
crp__delar1_glyc__1,11.732154891319402
crp__delar1_glyc__2,11.541364064547501
crp__delar1ar2_glyc__1,11.4584090912462
crp__delar1ar2_glyc__2,11.4833044167299
crp__delar1ar2_glyc__3,11.4599433270227
crp__delar2_glyc__1,10.856929809641302
crp__delar2_glyc__2,10.850549363097802
crp__delar2_glyc__3,10.482476375558198
crp__delcrp_fru__1,11.3596991695362
crp__delcrp_fru__2,11.647443791992801
crp__delcrp_fru__3,11.358757204352699
crp__delcrp_glc__1,11.5112545453716
crp__delcrp_glc__2,11.5725473080993
crp__delcrp_glc__3,11.376676256163002
crp__delcrp_glyc__1,11.4446758461518
crp__delcrp_glyc__2,11.479147091348901
crp__delcrp_glyc__3,11.5160831306611
glu__glu_ale3__1,12.6343918821435
glu__glu_ale4__1,12.503587538312399
glu__glu_ale5__1,12.440575409651801
glu__glu_ale6__1,12.494933939967199
glu__glu_ale8__1,12.1306883741535
glu__glu_ale9__1,12.491764532587302
glu__glu_ale10__1,12.5620070320989
