sample,USA300HOU_RS07525
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.119457865681714
USA300_LAC_U01-Set001_CAMHB_Control_1,7.627629457342291
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.589470195841763
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.511194415465972
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.536933600002412
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.094040417998973
USA300_LAC_U01-Set001_CAMHB_Control_2,7.7756783456822465
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.58159492811126
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.689505861486663
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.605534391439984
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.933297216113464
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.6292257284552605
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.738381407251644
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.5254188610519375
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.742928801735474
USA300_LAC_U01-Set001_R10LB_Control_1,7.730511730043991
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.523831542750813
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.421251821170018
USA300_LAC_U01-Set001_R10LB_Control_2,7.659143566128371
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.52225696473442
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.45177017003649
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.702702339647581
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.4786398726818835
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.571427333297957
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.760239359057963
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.485074537744127
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.617586342604024
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.304368571127172
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.865418156500367
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.743929209123932
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.640407757745653
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.488459844275344
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.561283237482003
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.5010749954822336
USA300_LAC_U01-Set004_CAMHB_Control_1,8.789021971812023
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.810396709348053
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.59904108366676
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.267424493351907
USA300_LAC_U01-Set004_CAMHB_Control_2,8.738633500105962
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.624078337992351
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.53395723869932
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.28013775022734
USA300_LAC_U01-Set004_R10LB_Control_1,8.893003038103679
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.65771766519942
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.555789873828164
USA300_LAC_U01-Set004_R10LB_Control_2,8.896168087202009
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.63157094236511
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.545321688304561
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.833401188694135
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.060968524600901
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.265988957920518
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.366918878077094
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.97737388405032
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.289378146129642
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.665592060028543
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.201413676409771
USA300_LAC_ICA-Set001_R10LB_Control_1,8.155024861859422
USA300_LAC_ICA-Set001_R10LB_Control_2,8.191426758027058
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.021086590141836
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.020260017506862
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.531641690421765
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.484055164145534
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.22587852939749
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.336671113979044
USA300_TCH1516_BK-Set001_THB_Control_1,6.3832154546194175
USA300_TCH1516_BK-Set001_THB_Control_2,7.034446136583202
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.702012672702344
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.8495560877258574
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.2532827866907725
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.036194099739832
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.976475296109903
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.815041525414399
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.675209949662192
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.525796859956801
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.500464636633093
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.403121331058032
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.754068068231664
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.425819265921298
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.9197742457732305
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.895861828199781
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.467916410239082
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.37922284376296
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.346516754777415
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.960872588605857
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.613719691061566
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.514489984822452
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.536566948258621
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.454514369184783
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.8265730058299505
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.606765621627227
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.450964719980003
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.249646485248755
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.9463607668191525
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.0600225368310445
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.136311481600998
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.423658598643339
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.096791042497477
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.399435887966081
