,BSU_32710
LBexp_1,0.4637666667
LBexp_2,0.4949666667
LBexp_3,0.2886666667
LBtran_1,0.1726666667
LBtran_2,0.3271666667
LBtran_3,0.43266666670000004
LBstat_1,-0.9448333333000001
LBstat_2,-1.2837333333
LBstat_3,-1.5429333333000002
LBGexp_1,0.2853666667
LBGexp_2,0.42716666670000003
LBGexp_3,0.37566666670000004
LBGtran_2,-1.2854333333
LBGtran_3,-0.0168333333
LBGstat_1,-1.5332333333000001
LBGstat_2,-0.7510333333
LBGstat_3,-2.6615333333
S0_1,-1.4286333333
S0_2,-1.0995333333
S0_3,-1.1286333333
S1_1,-0.6490333333
S1_2,-0.8921333333
S1_3,-0.6528333333
S2_1,-1.0787333333
S2_2,-1.0446333333
S2_3,-1.0794333333
S3_1,-0.9763333333
S3_2,-0.8037333333000001
S4_1,-0.7554333333000001
S4_2,-1.0866333333
S4_3,-1.2965333333
S5_1,-0.8976333333000001
S5_2,-0.6003333333
S5_3,-0.5870333333000001
S6_1,-1.4097333333
S6_2,-2.5697333333
S6_3,-1.1952333333
S6/t_1,-1.4384333333
S6/t_2,-3.3404333333
S6_4,-1.8748333333
S6_5,-1.2680333333
S6_6,-1.3085333333
S7_4,-1.2538333333
S7_5,-1.5308333333
S7_6,-1.6289333333
S8_4,-1.7365333333000001
S8_5,-2.0857333333
G135_1,0.0705666667
G135_3,-2.0560333333
G150_1,0.1395666667
G150_2,0.3798666667
G150_3,0.6401666667
G180_1,0.1091666667
G180_2,0.2969666667
G180_3,-0.8501333333000001
C30_1,-0.7846333333000001
C30_2,-0.5759333333000001
C90_1,0.2164666667
C90_2,0.6613666667
BI_1,0.5722666667
BI_2,0.5685666667
BC_2,-0.1088333333
BC/t_1,-0.7507333333
BC/t_2,-0.0738333333
BC_1,-0.8626333333
Sw_1,-0.8882333333
Sw_2,-0.2280333333
BT_1,-1.7521333333
BT_2,-2.4477333333
B36_1,-0.13363333330000002
B36_2,-0.3999333333
B60_1,-0.4555333333
B60_2,-0.17723333330000002
M9exp_1,0.2535666667
M9exp_2,-0.0709333333
M9exp_3,-0.1826333333
M9tran_1,-0.6147333333
M9tran_2,-0.5877333333
M9tran_3,-0.2618333333
M9stat_1,-1.8524333333
M9stat_2,-1.0352333333
M9stat_3,-1.1293333333
M+G_1,-0.3194333333
M+G_2,-0.5207333333
M+G_3,-0.4987333333
Glu_1,-0.0920333333
Glu_2,-0.0541333333
Glu_3,0.0754666667
Fru_1,-0.26533333330000003
Fru_2,-0.1049333333
Fru_3,-0.47643333330000004
Mal_1,-1.2054333333
Mal_2,-0.9236333333000001
Mal_3,-0.4323333333
G+S_2,-0.8231333333
G+S_3,-0.5846333333
Pyr_1,-1.0261333333
Pyr_2,-0.7763333333
Pyr_3,-0.9011333333
Gly_1,-1.6703333333
Gly_2,-1.1311333333
Gly_3,-2.9097333333
Glucon_1,-0.9749333333
Glucon_2,-0.6795333333
Glucon_3,-1.6467333333
aero_1,0.2580666667
aero_2,-0.4312333333
aero_3,0.2739666667
nit_1,-0.8610333333
nit_2,-0.7292333333000001
nit_3,-0.9124333333
ferm_1,-1.5080333333
ferm_2,-1.1615333333
ferm_3,-0.9712333333000001
T-5.40H_1,0.49106666670000004
T-4.40H_1,0.3349666667
T-3.40H_1,0.1025666667
T-2.40H_1,0.0709666667
T-1.40H_1,0.2106666667
T-1.10H_1,-0.0314333333
T-0.40H_1,0.30916666670000004
T0.0H_1,0.0807666667
T0.30H_1,-0.4251333333
T1.0H_1,-1.1991333333
T1.30H_1,-1.9924333333000002
T2.0H_1,-1.9216333333
T2.30H_1,-0.8329333333000001
T3.0H_1,-0.9845333333
T3.30H_1,-0.5649333333000001
T4.0H_1,-0.5235333333000001
T5.0H_1,-0.8091333333
HPh_1,-0.1002333333
HPh_2,-0.5077333333
HPh_3,-0.42253333330000004
LPh_1,-0.17973333330000002
LPh_2,0.2406666667
LPh_3,-0.2197333333
LPhT_1,0.1404666667
LPhT_2,-0.0429333333
LPhT_3,0.2209666667
SMMPr_1,-0.5521333333
SMMPr_2,-0.3808333333
SMMPr_3,-0.2699333333
HiTm_1,-0.6810333333
HiTm_2,-0.6642333333
HiTm_3,-0.5716333333
LoTm_1,-0.5123333333
LoTm_2,-0.4717333333
LoTm_3,-0.3637333333
HiOs_1,-0.0765333333
HiOs_2,-0.1608333333
HiOs_3,-0.1307333333
BMM_1,0.4308666667
BMM_2,0.29806666670000004
BMM_3,0.10766666670000001
Heat_1,0.8123666667
Heat_2,0.1665666667
Heat_3,-0.29353333330000003
Cold_1,0.3427666667
Cold_2,-0.1152333333
Cold_3,-0.7719333333
Etha_1,0.0160666667
Etha_2,-0.9747333333
