,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.716133333333334,0.15177408650139662,3.0,0.0,13.5886,1.0,13.6758,2.0,13.884,,,,,,,,,,
1,M9__M9tran,13.256633333333333,0.3532648345552288,3.0,3.0,13.4087,4.0,12.8528,5.0,13.5084,,,,,,,,,,
2,M9__M9stat,10.812,0.5336655506963137,3.0,6.0,10.1958,7.0,11.1154,8.0,11.1248,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.930466666666668,0.7826758865158258,3.0,9.0,12.8418,10.0,12.1959,11.0,13.7537,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.04065,0.016192745289171882,2.0,12.0,13.0292,13.0,13.0521,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.724566666666666,0.18436239674438282,3.0,14.0,12.7335,15.0,12.5359,16.0,12.9043,,,,,,,,,,
6,Carbon Transition__MG+10,12.566833333333333,1.093962258642104,3.0,17.0,13.3008,18.0,13.0902,19.0,11.3095,,,,,,,,,,
7,Carbon Transition__MG+15,13.034,0.6234905933532602,3.0,20.0,12.4018,21.0,13.6484,22.0,13.0518,,,,,,,,,,
8,Carbon Transition__MG+25,13.129800000000001,0.1974235041731354,3.0,23.0,13.109000000000002,24.0,12.9436,25.0,13.3368,,,,,,,,,,
9,Carbon Transition__MG+45,13.404166666666667,0.6914342653740364,3.0,26.0,13.4199,27.0,12.705,28.0,14.0876,,,,,,,,,,
10,Carbon Transition__MG+60,13.0969,0.5909998477157157,2.0,29.0,13.5148,30.0,12.679,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.174949999999999,0.5804639566760368,2.0,31.0,12.7645,32.0,13.5854,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.014166666666668,0.8879207978943463,3.0,33.0,12.0234,34.0,13.738,35.0,13.2811,,,,,,,,,,
13,Carbon Transition__MG+150,13.231,0.12544074298249258,2.0,36.0,13.3197,37.0,13.1423,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.698166666666665,0.22557868545882925,3.0,38.0,13.4404,39.0,13.7946,40.0,13.8595,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.802,0.5138535880968432,3.0,41.0,13.2614,42.0,14.2841,43.0,13.8605,,,,,,,,,,
16,Carbon Transition__GM+5,13.699233333333332,0.37509477913366607,3.0,44.0,13.2899,45.0,13.7813,46.0,14.0265,,,,,,,,,,
17,Carbon Transition__GM+10,13.2673,0.6822166224887812,2.0,47.0,13.7497,48.0,12.7849,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.7213,0.11770951533329874,3.0,49.0,13.7437,50.0,13.8262,51.0,13.594,,,,,,,,,,
19,Carbon Transition__GM+25,13.902933333333332,0.703311156838375,3.0,52.0,14.5076,53.0,14.0701,54.0,13.1311,,,,,,,,,,
20,Carbon Transition__GM+45,12.934766666666667,0.9142061383152783,3.0,55.0,13.8782,56.0,12.8732,57.0,12.0529,,,,,,,,,,
21,Carbon Transition__GM+60,13.1885,0.6491382595410623,3.0,58.0,13.9269,59.0,12.9309,60.0,12.7077,,,,,,,,,,
22,Carbon Transition__GM+90,13.587733333333333,0.1571205375924279,3.0,61.0,13.5071,62.0,13.4873,63.0,13.7688,,,,,,,,,,
23,Carbon Transition__GM+120,11.24585,1.3268858748965564,2.0,64.0,10.3076,65.0,12.1841,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.3005,0.4310424225061843,3.0,66.0,12.4578,67.0,11.8129,68.0,12.6308,,,,,,,,,,
25,Life Cycle__BT,12.2318,0.6560536715848797,2.0,69.0,12.6957,70.0,11.7679,,,,,,,,,,,,
26,Life Cycle__B36,12.9352,0.12119810229537314,2.0,71.0,13.0209,72.0,12.8495,,,,,,,,,,,,
27,Life Cycle__B60,13.996649999999999,0.4892471819029713,2.0,73.0,14.3426,74.0,13.6507,,,,,,,,,,,,
28,Life Cycle__S0,11.899799999999999,0.6316269231120543,3.0,75.0,11.171,76.0,12.2399,77.0,12.2885,,,,,,,,,,
29,Life Cycle__S1,13.1691,0.45795372036920895,3.0,78.0,12.9566,79.0,12.856,80.0,13.6947,,,,,,,,,,
30,Life Cycle__S2,12.682666666666668,0.45946444185957774,3.0,81.0,12.8768,82.0,13.0132,83.0,12.158,,,,,,,,,,
31,Life Cycle__S3,11.8669,0.7404822212585527,2.0,84.0,11.3433,85.0,12.3905,,,,,,,,,,,,
32,Life Cycle__S4,12.351166666666666,0.35979049922605466,3.0,86.0,12.7666,87.0,12.1467,88.0,12.1402,,,,,,,,,,
33,Life Cycle__S5,11.792466666666668,0.5575081823016884,3.0,89.0,11.6646,90.0,11.31,91.0,12.4028,,,,,,,,,,
