,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6367,0.36606300004234243,3.0,0.0,7.8865,1.0,7.8071,2.0,7.2165,,,,,,,,,,
1,M9__M9tran,7.6082,0.05906064679632256,3.0,3.0,7.5822,4.0,7.5666,5.0,7.6758,,,,,,,,,,
2,M9__M9stat,9.1879,0.5332122372939309,3.0,6.0,8.6376,7.0,9.7022,8.0,9.2239,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.201933333333334,0.30875570170173894,3.0,9.0,7.2371,10.0,6.8771,11.0,7.4916,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.510999999999999,0.2443761035780709,2.0,12.0,7.3382,13.0,7.6838,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.6148,0.470102425009699,3.0,14.0,8.0643,15.0,7.1265,16.0,7.6536,,,,,,,,,,
6,Carbon Transition__MG+10,7.4908,0.08822182269710833,3.0,17.0,7.5631,18.0,7.5168,19.0,7.3925,,,,,,,,,,
7,Carbon Transition__MG+15,7.655866666666667,0.1735938170941963,3.0,20.0,7.4598,21.0,7.79,22.0,7.7178,,,,,,,,,,
8,Carbon Transition__MG+25,7.500766666666666,0.029440844643680533,3.0,23.0,7.5334,24.0,7.4927,25.0,7.4762,,,,,,,,,,
9,Carbon Transition__MG+45,7.666533333333334,0.30656376715674266,3.0,26.0,8.0012,27.0,7.3993,28.0,7.5991,,,,,,,,,,
10,Carbon Transition__MG+60,7.4666,0.16433161594775375,2.0,29.0,7.5828,30.0,7.3504,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.312950000000001,0.21913239148971095,2.0,31.0,7.158,32.0,7.4679,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.640599999999999,0.25860922257336466,3.0,33.0,7.9373,34.0,7.5215,35.0,7.462999999999999,,,,,,,,,,
13,Carbon Transition__MG+150,7.4795,0.006505382386916149,2.0,36.0,7.4841,37.0,7.4749,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.6550666666666665,0.22936098912703817,3.0,38.0,7.4131,39.0,7.6828,40.0,7.8693,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.6254333333333335,0.2810399497105939,3.0,41.0,7.7025,42.0,7.8599,43.0,7.3139,,,,,,,,,,
16,Carbon Transition__GM+5,7.695733333333333,0.13434884939341052,3.0,44.0,7.5426,45.0,7.7508,46.0,7.7938,,,,,,,,,,
17,Carbon Transition__GM+10,7.195399999999999,0.15188653659887127,2.0,47.0,7.087999999999999,48.0,7.3028,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.4814,0.29949622702131,3.0,49.0,7.1381,50.0,7.6169,51.0,7.6892,,,,,,,,,,
19,Carbon Transition__GM+25,7.412933333333334,0.14180029384078638,3.0,52.0,7.3034,53.0,7.3623,54.0,7.5731,,,,,,,,,,
20,Carbon Transition__GM+45,7.326533333333333,0.39594738707729016,3.0,55.0,7.2582,56.0,6.9692,57.0,7.7522,,,,,,,,,,
21,Carbon Transition__GM+60,7.249533333333332,0.28930235625264594,3.0,58.0,7.1,59.0,7.0656,60.0,7.582999999999998,,,,,,,,,,
22,Carbon Transition__GM+90,7.590800000000001,0.34255907519725676,3.0,61.0,7.232,62.0,7.9144,63.0,7.626,,,,,,,,,,
23,Carbon Transition__GM+120,8.0651,0.3329058725826263,2.0,64.0,7.8297,65.0,8.3005,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.5261,0.3403499816365497,3.0,66.0,7.7452,67.0,7.134,68.0,7.6991,,,,,,,,,,
25,Life Cycle__BT,8.495000000000001,0.26969052634455,2.0,69.0,8.6857,70.0,8.3043,,,,,,,,,,,,
26,Life Cycle__B36,9.2332,0.1429769911559208,2.0,71.0,9.3343,72.0,9.1321,,,,,,,,,,,,
27,Life Cycle__B60,10.1417,0.4487299633409823,2.0,73.0,9.8244,74.0,10.459,,,,,,,,,,,,
28,Life Cycle__S0,7.759266666666666,0.19708988643087036,3.0,75.0,7.6618,76.0,7.6299,77.0,7.9861,,,,,,,,,,
29,Life Cycle__S1,7.713633333333334,0.1844000090383224,3.0,78.0,7.8757,79.0,7.7522,80.0,7.513,,,,,,,,,,
30,Life Cycle__S2,7.735566666666667,0.3430596206686725,3.0,81.0,8.0692,82.0,7.7537,83.0,7.3838,,,,,,,,,,
31,Life Cycle__S3,7.6906,0.6091017813140919,2.0,84.0,8.1213,85.0,7.2599,,,,,,,,,,,,
32,Life Cycle__S4,8.049766666666667,0.3224454269071488,3.0,86.0,8.2949,87.0,8.1699,88.0,7.6845,,,,,,,,,,
33,Life Cycle__S5,9.173766666666667,0.08759545269780537,3.0,89.0,9.0902,90.0,9.2649,91.0,9.1662,,,,,,,,,,
34,Life Cycle__S6,9.37675,0.6257122592922177,8.0,92.0,9.9707,93.0,8.6537,94.0,9.7872,95.0,9.8662,96.0,8.2061,97.0,9.3682,98.0,9.6204,99.0,9.5415
35,Life Cycle__S7,10.170133333333334,0.1815313287929473,3.0,100.0,10.1323,101.0,10.0105,102.0,10.3676,,,,,,,,,,
36,Life Cycle__S8,9.98,0.18186786412117947,2.0,103.0,9.8514,104.0,10.1086,,,,,,,,,,,,
37,Life Cycle__G135,8.29225,0.004737615433950132,2.0,105.0,8.2956,106.0,8.2889,,,,,,,,,,,,
38,Life Cycle__G150,7.824366666666667,0.46838877370549054,3.0,107.0,7.8038,108.0,7.3666,109.0,8.3027,,,,,,,,,,
39,Life Cycle__G180,7.6625000000000005,0.4831155244866389,3.0,110.0,7.8005,111.0,7.1254,112.0,8.0616,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.2788,,1.0,113.0,7.2788,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.5646,,1.0,114.0,7.5646,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.4786,,1.0,115.0,7.4786,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2899,,1.0,116.0,7.2899,,,,,,,,,,,,,,
