sample,USA300HOU_RS03710
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.840073388213199
USA300_LAC_U01-Set001_CAMHB_Control_1,11.053162924181096
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.973390570444755
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.078113780553746
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.083702985054838
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.735381391090305
USA300_LAC_U01-Set001_CAMHB_Control_2,10.96436749819332
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.964453873248386
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.99854838579024
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.915636106399216
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.76064711306598
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.000563312664546
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.077527782841166
USA300_LAC_U01-Set001_R10LB_PreCulture_1,12.298727335085713
USA300_LAC_U01-Set001_R10LB_PreCulture_2,12.3204239437521
USA300_LAC_U01-Set001_R10LB_Control_1,11.54701403560977
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.603075070592364
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,11.381310436788544
USA300_LAC_U01-Set001_R10LB_Control_2,11.666599891822347
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.386189370959224
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.465808885968617
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.725775823455553
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.52383613699765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.682520640211367
USA300_TCH1516_U01-Set000_R10LB_Control_2,12.102585180660045
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.59262202819214
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.58962601489254
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.068348151597927
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,11.062574193339104
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.783280271837118
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.694129598908065
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.817843566985331
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.40592846149492
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.259955426535338
USA300_LAC_U01-Set004_CAMHB_Control_1,10.31510305194398
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.25301941107134
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.281202041167463
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.285829843166413
USA300_LAC_U01-Set004_CAMHB_Control_2,10.420122474163435
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.14353999166347
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.306896652984788
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.321018309568306
USA300_LAC_U01-Set004_R10LB_Control_1,11.244545180697754
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.118688026630158
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.162910018895564
USA300_LAC_U01-Set004_R10LB_Control_2,11.301929449091544
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.055323815925279
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.249602640313354
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.035127073051568
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.411651226644896
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.852153584928082
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.715532058370426
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.298387663598977
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.49194670135586
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.6926260484208
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.863120394956187
USA300_LAC_ICA-Set001_R10LB_Control_1,11.172449885049708
USA300_LAC_ICA-Set001_R10LB_Control_2,11.20722629531994
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,11.139108212738908
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,11.156262532033576
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,12.026752267073386
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,12.019507223712669
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.534678390986118
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,11.53502830008538
USA300_TCH1516_BK-Set001_THB_Control_1,10.335498695529036
USA300_TCH1516_BK-Set001_THB_Control_2,11.456024784285695
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.31116716369575
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.510113217952807
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,11.44753572096769
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,11.361239268588367
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.586105157543724
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,11.427833671522016
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.225366113827796
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.287539456980527
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.871677025359835
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.659502164253247
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.680463131495566
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.793860772521784
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,11.759044470877411
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,11.885121956897276
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,11.477330810432319
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,11.483592805983706
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.627950457473393
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.583914350464564
USA300_SNFM1_ICA-Set002_R10LB_Control_1,11.791734318353285
USA300_SNFM1_ICA-Set002_R10LB_Control_2,11.874339200170176
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,10.968038332041514
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,10.934755477707748
USA300_SNFR19_ICA-Set002_R10LB_Control_1,11.48000873834089
USA300_SNFR19_ICA-Set002_R10LB_Control_2,11.394286848694279
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.623336472936133
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.644841917041221
USA300_TCH1516_ICA-Set002_R10LB_Control_1,11.246345532724296
USA300_TCH1516_ICA-Set002_R10LB_Control_2,11.281718500779641
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.239223631358897
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,10.110349682293533
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.227889728944275
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.26929574576525
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.679157173063944
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.155905711843287
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.613307179292162
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.41772983088884
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.977808918295748
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,9.35095425548997
USA300_TCH1516_ICA-Set003_Control_1,8.326842151827412
USA300_TCH1516_ICA-Set003_Control_2,8.555447447284344
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.779979930780243
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.756819580054298
