,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.653156925675084,0.2965012612108021,2.0,10.0,4.862814978107606,29.0,4.443498873242562,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.241092106005405,0.12475647143199163,2.0,11.0,5.329308252951873,30.0,5.152875959058939,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.633204461203517,0.5283402929580354,2.0,12.0,5.006797465128232,31.0,4.259611457278804,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.310610144310321,0.14739148429356902,2.0,21.0,6.206388626277188,24.0,6.414831662343454,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.994940706926327,0.022295284121290726,2.0,22.0,5.9791755603356815,25.0,6.010705853516972,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.963868472618562,0.641253693434502,2.0,23.0,6.417303307707018,26.0,5.510433637530106,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.378572450372939,0.4382680116934367,2.0,27.0,5.688474733418514,28.0,5.068670167327365,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.634399843612305,0.0738542748853028,2.0,32.0,5.582176985021292,33.0,5.686622702203318,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
