k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,True,0.23392962014000002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.0210949933666,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,0.0207327024195,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,-0.015288719784,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,-0.014708999838499999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
8,ArgR,False,0.0144667759408,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.013987838579599999,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,0.0130304901877,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.012871155017799998,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.012775386313700001,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.012558083228700001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.011777472953700002,PrpR,Propionate catabolism,Carbon Source Utilization
19,MetJ,False,0.0115127203278,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.011413982788799999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
22,PurR-2,False,-0.011328746686,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0112061223186,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
41,CdaR,False,-0.011004835745800001,CdaR,Glucarate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.010989630642799996,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.010778263297299999,RbsR,D-ribose catabolism,Carbon Source Utilization
53,Thiamine,False,0.010689307363,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,-0.0104447882584,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
32,translation,False,0.0103424898161,,Enriched in translation machinery,Biological Enrichment
71,Tryptophan,False,0.00941387493408,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00938755954678,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,-0.00936317471801,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
18,CsqR,False,-0.009195996695270001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
81,purR-KO,False,0.009086858427069999,,Accounts for purR knock-out,Genomic Alterations
2,YgbI,False,-0.00906157951175,YgbI,Unknown Function,Regulator Discovery
64,Cra,False,0.00872985240297,Cra,Central carbon metabolism,Carbon Source Utilization
30,RpoH,False,0.008667572632319999,RpoH,Heat shock response,Stress Response
46,thrA-KO,False,-0.00823863010775,,Accounts for thrA knock-out,Genomic Alterations
69,SoxS,False,-0.00807737236861,SoxS,Oxidative stress response,Stress Response
43,SrlR+GutM,False,-0.00804285248882,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,0.00796079268065,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00789056666237,GlcC,Glycolate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00755045455966,,Large deletion of 39 genes during evolution,Genomic Alterations
0,YieP,False,-0.0071540053595000016,YieP,Unknown,Regulator Discovery
75,uncharacterized-1,False,-0.00693917858181,,Unknown Function,Uncharacterized
61,Fur-2,False,0.0068547610832600005,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,0.006546670640100001,NarL,Nitrate respiration,Energy Metabolism
83,membrane,False,0.00654620450083,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,-0.006474541155739999,Crp,Miscellaneous functions,Miscellaneous Metabolism
56,PuuR,False,0.00644794087456,PuuR,Putrescine catabolism,Miscellaneous Metabolism
70,Nac,False,-0.006357689205950001,Nac,Nitrogen starvation response,Stress Response
38,ArcA-1,False,0.00634946785334,ArcA,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.0062291228718400005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,0.00586428069949,CpxR,Various stress responses,Stress Response
34,GadWX,False,0.00582318572576,GadW and GadX,Acid stress response,Stress Response
14,Crp-2,False,0.005765278333300001,Crp,Various carbon source catabolism,Carbon Source Utilization
72,curli,False,0.005617202342729999,,Curli assembly,Biological Enrichment
87,FecI,False,-0.005603226476479999,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,-0.005504326436149999,,Removal of e14 prophage,Genomic Alterations
85,uncharacterized-3,False,-0.0047979269040200005,,Unknown Function,Uncharacterized
57,NikR,False,-0.0041786996363100005,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,0.0041235035953,XylR,Xylose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00394966630395,,Fimbriae assembly,Biological Enrichment
3,efeU-repair,False,0.00352553479123,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,0.0035168295393899996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
9,YneJ,False,-0.00331101227715,YneJ,Unknown Function,Regulator Discovery
40,Fnr,False,0.00322670243251,Fnr,Anaerobic response,Energy Metabolism
17,yheO-KO,False,-0.00317993793391,,Accounts for yheO knock-out,Genomic Alterations
82,RpoS,False,0.00298331862189,RpoS,General stress response,Stress Response
66,EvgA,False,0.0029692597748,EvgA,Acid and osmotic stress response,Stress Response
6,proVWX,False,0.00283489265614,,Glycine betaine transport,Biological Enrichment
73,gadWX-KO,False,0.0026981350783,,Accounts for gadW and gadX knock-outs,Genomic Alterations
90,sgrT,False,-0.00261981243588,,Contains single dominating gene: sgrT,Biological Enrichment
50,deletion-2,False,-0.00249667036381,,Large deletion of 171 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.0024910738559399998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00247594941968,,Accounts for entC and menF knock-outs,Genomic Alterations
12,MalT,False,-0.0024286781705300004,MalT,Maltose catabolism,Carbon Source Utilization
55,FliA,False,-0.00241207056296,FliA,Chemotaxis,Structural Components
68,Zinc,False,-0.00241044096669,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.0022466825012600004,,Genes in CP4-44 prophage,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00212755649425,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,-0.0018290155046,OxyR,Peroxide reductases,Stress Response
29,fur-KO,False,0.0017556009763199998,,Accounts for fur knock-out,Genomic Alterations
84,duplication-1,False,0.00166129189388,,Large duplication of 129 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.0016511122278499999,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,-0.00161472751386,,Accounts for crp knock-out,Genomic Alterations
60,His-tRNA,False,-0.00153699641998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0013888400299800002,,Accounts for ydcI knock-out,Genomic Alterations
1,GlpR,False,0.00120834938665,GlpR,Glycerol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.00120634412906,,Unknown Function,Uncharacterized
5,BW25113,False,-0.00120383169086,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
62,Copper,False,-0.000924405399288,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.00061805000298,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,0.0005155995119549999,RcsAB,Colanic acid capsule formation,Structural Components
67,uncharacterized-2,False,0.000411463528875,,Unknown Function,Uncharacterized
26,YiaJ,False,0.00040360701956800016,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,-0.000379807755014,,IS2 insertion element after laboratory evolution,Genomic Alterations
31,GadEWX,False,-0.000339126049131,GadE and GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,0.00018899121379,ArcA,Electron Transport Chain,Energy Metabolism
