sample,b2764
control__wt_glc__1,9.517618678121051
control__wt_glc__2,9.7328240460744
fur__wt_dpd__1,9.772297398593869
fur__wt_dpd__2,10.0944624102631
fur__wt_fe__1,9.83767945188325
fur__wt_fe__2,9.7490516006019
fur__delfur_dpd__1,9.60453822681897
fur__delfur_dpd__2,9.70239703216661
fur__delfur_fe2__1,9.32057062940839
fur__delfur_fe2__2,9.27937544946442
acid__wt_ph5__1,10.0333501893995
acid__wt_ph5__2,10.0680978843157
acid__delgadx_ph5__1,9.97570604180556
acid__delgadx_ph5__2,9.92803090317772
acid__delgadw_ph5__1,10.013166728176099
acid__delgadw_ph5__2,10.1469025937495
acid__delgade_ph5__1,10.0253119786863
acid__delgade_ph5__2,10.0577318211765
oxidative__wt_pq__1,2.2989289890487004
oxidative__wt_pq__2,2.35932251304714
oxidative__deloxyr_pq__1,2.8843599205735804
oxidative__deloxyr_pq__2,2.8403873613773705
oxidative__delsoxr_pq__1,2.13362641249581
oxidative__delsoxr_pq__2,2.55075689307305
oxidative__delsoxs_pq__1,2.5915270416103997
oxidative__delsoxs_pq__2,2.42014342001847
nac_ntrc__wt_csn__1,9.32499443851809
nac_ntrc__wt_csn__2,9.3298445041125
nac_ntrc__wt_cytd__1,8.71064277132963
nac_ntrc__wt_cytd__2,8.632526087019059
nac_ntrc__wt_gln__1,8.88442785768435
nac_ntrc__wt_gln__2,8.81130474670922
nac_ntrc__bw_delnac_csn__1,10.0985098222917
nac_ntrc__bw_delnac_csn__2,10.2462990371955
nac_ntrc__bw_delnac_cytd__1,9.56850765745401
nac_ntrc__bw_delnac_cytd__2,9.548505650226609
nac_ntrc__bw_delnac_gln__1,9.478157600993711
nac_ntrc__bw_delnac_gln__2,9.52290456185483
nac_ntrc__bw_delnac_nh4__1,9.82554893425198
nac_ntrc__bw_delnac_nh4__2,9.834508723289849
misc__wt_no_te__1,8.03537528177919
misc__wt_no_te__2,8.9724680230597
misc__bw_delcbl__1,10.052363700838699
misc__bw_delcbl__2,10.0999461182813
misc__bw_delfabr__1,10.3465760144223
misc__bw_delfabr__2,10.3187168798317
misc__bw_delfadr__1,9.63504303641541
misc__bw_delfadr__2,9.63859602745841
misc__nitr_031__1,9.58988930483117
omics__wt_glu__1,10.20809347765
omics__wt_glu__2,10.370327781943999
omics__wt_gly__1,10.1513579748281
omics__wt_gly__2,10.1076388050315
omics__wt_thr__1,10.4584183741594
omics__wt_thr__2,10.4719587969985
omics__bw_ac__1,9.129436829742401
omics__bw_ac__2,9.10753063476677
omics__bw_fum__1,8.844926836026051
omics__bw_fum__2,8.919336870857279
omics__bw_glc__1,8.861821905484359
omics__bw_glc__2,8.91748091214642
omics__bw_pyr__1,8.77045513269683
omics__bw_pyr__2,8.79470171142626
ompr__wt_nacl__1,8.640819735727861
ompr__wt_nacl__2,8.55666204732217
ompr__bw_delompr_nacl__1,9.95471485059465
ompr__bw_delompr_nacl__2,9.96609286146453
minspan__wt_ade__1,8.90443153886843
minspan__wt_glc__1,9.48516626452
minspan__wt_glc__2,9.45419077905647
minspan__wt_glc__3,9.2995642874214
minspan__wt_glc__4,9.58933469939797
minspan__wt_glc_anaero__1,8.5658927377397
minspan__wt_glc_anaero__2,8.8311079401839
minspan__wt_trp__1,4.85138929494189
minspan__bw_delcra_glc__1,7.81157799613371
minspan__bw_delcra_glc__2,7.88305297199744
minspan__bw_delcra_trp__1,7.14287857985539
minspan__bw_delmntr__1,7.50487505865623
minspan__bw_delnac_ade__1,9.46572455712432
minspan__bw_delnac_glc__1,8.30650470058799
cra_crp__wt_ac__1,9.485992221102151
cra_crp__wt_ac__2,9.49416630648268
cra_crp__wt_fru__1,9.90156550861162
cra_crp__wt_fru__2,9.890049478172859
cra_crp__delcra_ac__1,8.38093144343119
cra_crp__delcra_ac__2,8.412512270792071
cra_crp__delcra_fru__1,9.04790878364531
cra_crp__delcra_fru__2,8.99824917623422
cra_crp__delcra_glc__1,9.92568784184726
cra_crp__delcra_glc__2,9.95441171986101
rpoB__wt_031__1,9.05818383249996
rpoB__wt_044__1,9.72879679548472
