,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.082828797894241,0.04881474657902863,2.0,0.0,6.048311559566307,5.0,6.117346036222175,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.575576759998799,0.004899977019846625,2.0,1.0,6.579041566977191,6.0,6.572111953020407,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.279885683571522,0.033748456538806364,2.0,2.0,6.256021921098353,7.0,6.303749446044692,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.232739814991012,0.055695620743608995,2.0,3.0,6.193357063880812,8.0,6.2721225661012125,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.390106060706401,0.10028659165271914,2.0,4.0,6.461019389726125,9.0,6.319192731686678,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.45746567358184,0.11320184825437818,2.0,10.0,5.537511468125361,29.0,5.377419879038318,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.461061442990934,0.024600988030800432,2.0,11.0,5.443665917530466,30.0,5.478456968451402,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.433640000257702,0.04877530430439116,2.0,12.0,5.39915065182963,31.0,5.468129348685775,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.323687048002565,0.08131667759936897,2.0,13.0,6.381186622156639,14.0,6.266187473848491,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.9570588401222775,0.11424477022595732,2.0,15.0,6.03784209186415,18.0,5.876275588380404,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.9967716281831915,0.21955776613488692,2.0,16.0,6.15202241347934,19.0,5.841520842887043,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.147536557158995,0.07214808341557737,2.0,17.0,6.096520158126228,20.0,6.1985529561917625,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.900575339418063,0.020664034408444883,2.0,21.0,5.88596366056118,24.0,5.915187018274947,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.821241504793127,0.0176844752151758,2.0,22.0,5.80873669244675,25.0,5.833746317139503,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.68082846851201,0.010400845909053495,2.0,23.0,5.688182977184378,26.0,5.673473959839642,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.312421937266741,0.08113642080975925,2.0,27.0,6.255049823910955,28.0,6.369794050622527,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.554732039200154,0.0947703704962418,2.0,32.0,5.4877192675667,33.0,5.621744810833608,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.598779791656783,0.02731035334962077,2.0,34.0,6.579468455606666,38.0,6.618091127706901,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.424633927508207,0.228834482215301,2.0,35.0,6.262823513364456,39.0,6.586444341651959,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.565110331579955,0.01590868306325772,2.0,36.0,6.553861193906178,40.0,6.576359469253732,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.479215319547657,0.05604129126828523,2.0,37.0,6.518842496629912,41.0,6.439588142465402,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.4045767719040025,0.0667030044356521,2.0,42.0,6.357410625142037,45.0,6.4517429186659685,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.314276977368095,0.16225156520051806,2.0,43.0,6.199547795356677,46.0,6.4290061593795125,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.491178900267165,0.051888830044986685,2.0,44.0,6.527869843859812,47.0,6.4544879566745195,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.096907758617433,0.007057928462722815,2.0,48.0,6.101898467694554,52.0,6.091917049540312,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.895532371440613,0.21860748345705716,2.0,49.0,6.050111205411223,53.0,5.740953537470001,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.583581021547662,0.2755984161750236,2.0,50.0,5.778458530509293,54.0,5.38870351258603,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.518694449826906,0.12431476003491446,2.0,51.0,5.606598259649172,55.0,5.4307906400046395,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.645955593737185,0.048400760788463615,2.0,56.0,5.6117310875690745,57.0,5.680180099905296,,
