sample,b3877
control__wt_glc__1,1.7987806289663202
control__wt_glc__2,1.77308051254411
fur__wt_dpd__1,1.98642552318066
fur__wt_dpd__2,1.3792521285337702
fur__wt_fe__1,1.1997477646685402
fur__wt_fe__2,1.3311596968378898
fur__delfur_dpd__1,1.5071424622758303
fur__delfur_dpd__2,1.32057449676487
fur__delfur_fe2__1,1.87131903855321
fur__delfur_fe2__2,1.9151336137204098
acid__wt_ph5__1,1.01248304087331
acid__wt_ph5__2,1.21745163388957
acid__delgadx_ph5__1,1.4769225390586698
acid__delgadx_ph5__2,0.882786009280165
acid__delgadw_ph5__1,1.41204555491909
acid__delgadw_ph5__2,1.44609390297432
acid__delgade_ph5__1,1.51821646339349
acid__delgade_ph5__2,1.14589947691024
oxidative__wt_pq__1,1.25612084451447
oxidative__wt_pq__2,1.15455378634233
oxidative__deloxyr_pq__1,1.37522670690787
oxidative__deloxyr_pq__2,1.46624969194211
oxidative__delsoxr_pq__1,1.4200819641958302
oxidative__delsoxr_pq__2,1.7414328946105802
oxidative__delsoxs_pq__1,1.6911141294089198
oxidative__delsoxs_pq__2,1.9777155806861002
nac_ntrc__wt_csn__1,1.5695148962846899
nac_ntrc__wt_csn__2,1.8740145500919199
nac_ntrc__wt_cytd__1,2.02653010903247
nac_ntrc__wt_cytd__2,1.8598581065162398
nac_ntrc__wt_gln__1,2.0893567952447
nac_ntrc__wt_gln__2,1.8320739611832197
nac_ntrc__bw_delnac_csn__1,2.44670227957541
nac_ntrc__bw_delnac_csn__2,1.4787247774715098
nac_ntrc__bw_delnac_cytd__1,1.86482437664056
nac_ntrc__bw_delnac_cytd__2,1.4120945741465403
nac_ntrc__bw_delnac_gln__1,1.8685658860779
nac_ntrc__bw_delnac_gln__2,1.2865169175309399
nac_ntrc__bw_delnac_nh4__1,2.13766471808474
nac_ntrc__bw_delnac_nh4__2,2.55698472488324
misc__wt_no_te__1,1.7526933179801798
misc__wt_no_te__2,2.06068403325231
misc__bw_delcbl__1,1.2690851941328503
misc__bw_delcbl__2,1.2869380147968899
misc__bw_delfabr__1,0.9521207736954319
misc__bw_delfabr__2,1.6980359277085701
misc__bw_delfadr__1,1.54453822888569
misc__bw_delfadr__2,1.73742220586185
misc__nitr_031__1,2.23000425714604
omics__wt_glu__1,2.16974317470408
omics__wt_glu__2,2.1349604957223702
omics__wt_gly__1,2.29333406722363
omics__wt_gly__2,1.84765501687694
omics__wt_thr__1,4.31556825520073
omics__wt_thr__2,3.4913764369271405
omics__bw_ac__1,0.8518403645076841
omics__bw_ac__2,1.0634315652135
omics__bw_fum__1,2.03403724083486
omics__bw_fum__2,1.45390588845534
omics__bw_glc__1,1.50116750349511
omics__bw_glc__2,1.21857020304302
omics__bw_pyr__1,1.53908888440097
omics__bw_pyr__2,1.63724244865953
ompr__wt_nacl__1,1.39714048734636
ompr__wt_nacl__2,0.9827617492529019
ompr__bw_delompr_nacl__1,1.75990843902707
ompr__bw_delompr_nacl__2,1.52858564347685
minspan__wt_ade__1,1.8368940601192298
minspan__wt_glc__1,2.2941272613002
