,BSU_33530
LBexp_1,-0.4966000000000008
LBexp_2,-0.23110000000000142
LBexp_3,-0.6088000000000005
LBtran_1,-0.9516000000000009
LBtran_2,-1.0259000000000018
LBtran_3,-1.020900000000001
LBstat_1,-1.5713000000000008
LBstat_2,-2.000400000000001
LBstat_3,-2.028500000000001
LBGexp_1,-1.431700000000001
LBGexp_2,-0.9807000000000006
LBGexp_3,-1.180200000000001
LBGtran_2,0.8867999999999991
LBGtran_3,0.19369999999999976
LBGstat_1,-2.868400000000001
LBGstat_2,-2.6865000000000006
LBGstat_3,-1.191600000000001
S0_1,0.4389999999999983
S0_2,0.026299999999999102
S0_3,0.3230999999999984
S1_1,-1.1930000000000014
S1_2,-1.1770000000000014
S1_3,-0.9505000000000017
S2_1,-1.487400000000001
S2_2,-1.2743000000000002
S2_3,-1.283900000000001
S3_1,-1.2523000000000017
S3_2,-1.0848000000000013
S4_1,-1.0042000000000009
S4_2,-1.055200000000001
S4_3,-1.1758000000000006
S5_1,-1.4372000000000007
S5_2,-1.3665000000000003
S5_3,-1.1170000000000009
S6_1,-3.0967000000000002
S6_2,-4.624500000000001
S6_3,-2.2040000000000006
S6/t_1,-2.718300000000001
S6/t_2,-4.670100000000001
S6_4,-2.2004
S6_5,-1.7294
S6_6,-1.6824000000000012
S7_4,-2.0131000000000014
S7_5,-2.3148000000000017
S7_6,-1.8889000000000014
S8_4,-2.552900000000001
S8_5,-2.9984
G135_1,-2.149800000000001
G135_3,-3.4186000000000014
G150_1,-1.7345000000000006
G150_2,-1.5493000000000006
G150_3,-1.7966000000000015
G180_1,-1.8794000000000004
G180_2,-1.575000000000001
G180_3,-2.7756000000000007
C30_1,-2.2944000000000013
C30_2,-2.240500000000001
C90_1,-1.3188000000000013
C90_2,-0.9914000000000005
BI_1,-1.1364
BI_2,-0.20770000000000088
BC_2,-1.3203000000000014
BC/t_1,-2.2033000000000005
BC/t_2,-1.290000000000001
BC_1,-2.376800000000001
Sw_1,-0.3634000000000004
Sw_2,0.19099999999999895
BT_1,-0.6229000000000013
BT_2,-1.4220000000000006
B36_1,0.7538999999999998
B36_2,0.44679999999999964
B60_1,0.42139999999999844
B60_2,0.7746999999999993
M9exp_1,1.1290999999999993
M9exp_2,0.7126999999999999
M9exp_3,-1.841800000000001
M9tran_1,-1.5355000000000008
M9tran_2,-1.4787000000000017
M9tran_3,0.29329999999999856
M9stat_1,-2.4869000000000003
M9stat_2,-2.093300000000001
M9stat_3,-1.8108000000000004
M+G_1,-1.7094000000000005
M+G_2,-1.4436000000000018
M+G_3,-1.177900000000001
Glu_1,-0.5539000000000005
Glu_2,0.4894999999999996
Glu_3,-0.5921000000000003
Fru_1,0.01559999999999917
Fru_2,-1.0974000000000004
Fru_3,-1.5487000000000002
Mal_1,-0.8465000000000007
Mal_2,-0.9673000000000016
Mal_3,0.1728999999999985
G+S_2,-1.3743000000000016
G+S_3,-1.1584000000000003
Pyr_1,-1.0755000000000017
Pyr_2,-1.4919000000000011
Pyr_3,-1.7119000000000018
Gly_1,0.7913999999999994
Gly_2,1.043899999999999
Gly_3,0.22089999999999854
Glucon_1,-0.992700000000001
Glucon_2,-0.4693000000000005
Glucon_3,-1.0965000000000007
aero_1,-0.684800000000001
aero_2,-1.8133000000000017
aero_3,-0.4461000000000013
nit_1,-1.9863000000000017
nit_2,-1.6136000000000017
nit_3,-1.8813000000000013
ferm_1,-2.062900000000001
ferm_2,-1.7842000000000002
ferm_3,-1.6016000000000012
T-5.40H_1,-1.3080000000000016
T-4.40H_1,-1.378400000000001
T-3.40H_1,-1.2653000000000016
T-2.40H_1,-1.660400000000001
T-1.40H_1,-1.7763000000000009
T-1.10H_1,-1.5924000000000014
T-0.40H_1,-1.8764000000000003
T0.0H_1,-2.0642000000000014
T0.30H_1,-2.4243000000000006
T1.0H_1,-2.1971000000000007
T1.30H_1,-2.9078000000000017
T2.0H_1,-3.044500000000001
T2.30H_1,-2.4720000000000013
T3.0H_1,-2.908800000000001
T3.30H_1,-2.829600000000001
T4.0H_1,-2.769300000000001
T5.0H_1,-2.8847000000000005
HPh_1,-0.5794000000000015
HPh_2,-0.8983000000000008
HPh_3,-1.1595000000000013
LPh_1,1.5385999999999989
LPh_2,-0.23480000000000167
LPh_3,-0.9903000000000013
LPhT_1,0.6660999999999984
LPhT_2,1.5290999999999997
LPhT_3,1.3556999999999988
SMMPr_1,-1.0265000000000004
SMMPr_2,-1.0002000000000013
SMMPr_3,-1.0371000000000006
HiTm_1,1.1186999999999987
HiTm_2,0.0948999999999991
HiTm_3,0.1811999999999987
LoTm_1,1.4740999999999982
LoTm_2,2.7116999999999987
LoTm_3,1.5489999999999995
HiOs_1,-0.2895000000000003
HiOs_2,-0.4850000000000012
HiOs_3,-0.5637000000000008
BMM_1,-0.5075000000000003
BMM_2,-0.5094000000000012
BMM_3,0.8737999999999992
Heat_1,2.6350999999999996
Heat_2,2.5122999999999998
Heat_3,1.9956999999999994
Cold_1,-2.1666000000000007
Cold_2,-2.9305000000000003
Cold_3,-3.4202000000000012
Etha_1,3.335799999999999
Etha_2,2.2612999999999985
Etha_3,2.892999999999999
SMM_1,-1.148200000000001
SMM_2,-1.0274
SMM_3,-1.011000000000001
Salt_1,2.401399999999999
Salt_2,2.2768999999999995
Salt_3,2.1804999999999986
Mt0_1,-0.24260000000000126
Mt0_3,-0.2785000000000011
M0t45_1,-1.1664000000000012
M0t45_2,-0.12180000000000035
M0t45_3,-0.7457000000000011
M0t90_1,-1.4900000000000002
M0t90_2,-0.8089000000000013
M0t90_3,-0.9951000000000008
M40t45_1,-1.3817000000000004
M40t45_2,-0.7940000000000005
M40t45_3,-0.6450000000000014
M40t90_1,-1.0662000000000003
M40t90_2,-0.4577000000000009
M40t90_3,0.1166999999999998
dia0_1,-0.6193000000000008
dia0_2,-0.3817000000000004
dia0_3,-0.21740000000000137
dia5_1,0.4466999999999999
dia5_2,0.24799999999999933
dia5_3,-0.085700000000001
dia15_1,1.0563999999999982
dia15_2,0.7739999999999991
dia15_3,-0.02480000000000082
Diami_1,-0.3559000000000001
Diami_2,0.38949999999999996
Diami_3,0.2690999999999999
Paraq_1,-0.9843000000000011
Paraq_2,-0.22660000000000124
Paraq_3,-1.3926000000000016
H2O2_1,-1.318200000000001
