sample,b1184
control__wt_glc__1,3.62327706631816
control__wt_glc__2,3.57767335539265
fur__wt_dpd__1,4.199723852326049
fur__wt_dpd__2,4.25649644135295
fur__wt_fe__1,3.0766498389764907
fur__wt_fe__2,3.03117794081397
fur__delfur_dpd__1,4.77586055900778
fur__delfur_dpd__2,4.80391664539128
fur__delfur_fe2__1,4.5018232194769805
fur__delfur_fe2__2,4.747066777959991
acid__wt_ph5__1,3.81622860885869
acid__wt_ph5__2,3.82249800825954
acid__delgadx_ph5__1,4.2857434757218
acid__delgadx_ph5__2,3.9485696876286696
acid__delgadw_ph5__1,3.9097377133394104
acid__delgadw_ph5__2,3.91904146792004
acid__delgade_ph5__1,3.8494452124698504
acid__delgade_ph5__2,4.27884620501099
oxidative__wt_pq__1,3.5791932520235403
oxidative__wt_pq__2,3.6105926615270496
oxidative__deloxyr_pq__1,3.6626978924166695
oxidative__deloxyr_pq__2,3.14566148209755
oxidative__delsoxr_pq__1,3.76384445058112
oxidative__delsoxr_pq__2,3.6572482361313496
oxidative__delsoxs_pq__1,4.02697982814837
oxidative__delsoxs_pq__2,4.19231144340827
nac_ntrc__wt_csn__1,4.78931359607384
nac_ntrc__wt_csn__2,4.76551723190255
nac_ntrc__wt_cytd__1,3.5810722606964505
nac_ntrc__wt_cytd__2,3.60289151720868
nac_ntrc__wt_gln__1,3.37484597249655
nac_ntrc__wt_gln__2,3.6323376034810297
nac_ntrc__bw_delnac_csn__1,5.88674469499275
nac_ntrc__bw_delnac_csn__2,5.82138048781262
nac_ntrc__bw_delnac_cytd__1,3.8058542861339197
nac_ntrc__bw_delnac_cytd__2,3.86168587810243
nac_ntrc__bw_delnac_gln__1,4.22788749835609
nac_ntrc__bw_delnac_gln__2,4.44816427222403
nac_ntrc__bw_delnac_nh4__1,3.7285110701107596
nac_ntrc__bw_delnac_nh4__2,3.6248500312658196
misc__wt_no_te__1,3.8878878886174904
misc__wt_no_te__2,3.7855857791205603
misc__bw_delcbl__1,3.3318263354897897
misc__bw_delcbl__2,3.32303312807315
misc__bw_delfabr__1,3.0617672228624397
misc__bw_delfabr__2,3.1971180820384504
misc__bw_delfadr__1,3.4173077550628594
misc__bw_delfadr__2,3.5998957957683997
misc__nitr_031__1,4.158553459777121
omics__wt_glu__1,3.59908285302327
omics__wt_glu__2,4.05231919344789
omics__wt_gly__1,4.005106772307109
omics__wt_gly__2,4.26055369856853
omics__wt_thr__1,4.4267200577622
omics__wt_thr__2,3.8532060564344706
omics__bw_ac__1,3.56563621006819
omics__bw_ac__2,3.5253617564948
omics__bw_fum__1,3.2032317618383397
omics__bw_fum__2,3.73858464649149
omics__bw_glc__1,3.81627291535842
omics__bw_glc__2,3.93858769885442
omics__bw_pyr__1,3.8191348714392697
omics__bw_pyr__2,3.96341241887842
ompr__wt_nacl__1,4.05850971592813
ompr__wt_nacl__2,4.14596473030121
ompr__bw_delompr_nacl__1,4.14779518886273
ompr__bw_delompr_nacl__2,4.14366924446504
minspan__wt_ade__1,4.71613898486618
minspan__wt_glc__1,3.51397158103811
minspan__wt_glc__2,3.4843226716213502
minspan__wt_glc__3,3.2056734941850604
minspan__wt_glc__4,3.14889381377346
minspan__wt_glc_anaero__1,3.76932694750256
minspan__wt_glc_anaero__2,4.44389716102288
minspan__wt_trp__1,3.4088313575862403
minspan__bw_delcra_glc__1,3.87104911417706
minspan__bw_delcra_glc__2,3.79812701554356
minspan__bw_delcra_trp__1,3.30556924750369
minspan__bw_delmntr__1,3.62858930383159
minspan__bw_delnac_ade__1,4.19708135990455
minspan__bw_delnac_glc__1,4.04944417654324
cra_crp__wt_ac__1,3.28659409446432
cra_crp__wt_ac__2,3.5137937245529
cra_crp__wt_fru__1,3.91082411949945
cra_crp__wt_fru__2,3.8050648227303396
cra_crp__delcra_ac__1,4.1608985324574705
cra_crp__delcra_ac__2,3.8552171129683597
cra_crp__delcra_fru__1,3.88854504529004
cra_crp__delcra_fru__2,3.93221142951768
cra_crp__delcra_glc__1,3.7552584953913795
cra_crp__delcra_glc__2,3.70860705331667
rpoB__wt_031__1,3.04744744605996
rpoB__wt_044__1,3.61549964828104
rpoB__wt_lb__1,3.30597995240561
rpoB__wt_lb__2,3.85258798931154
rpoB__rpoBE546V_031__1,3.5208296910016
rpoB__rpoBE546V_044__1,3.6199869942269802
rpoB__rpoBE546V_lb__1,3.94899322440256
rpoB__rpoBE546V_lb__2,4.47934985524324
rpoB__rpoBE546V_glc__1,3.22357285509652
rpoB__rpoBE672K_glc__1,3.6289296799188704
rpoB__rpoBE672K_glc__2,3.4025896277971697
rpoB__rpoBE672K_lb__1,2.982138990588
rpoB__rpoBE672K_lb__2,2.92004981071425
crp__wt_fru__1,3.39027484919312
crp__wt_glyc__1,3.2211996845208994
crp__wt_glyc__2,3.44995167448445
crp__delar1_glyc__1,3.3555224930721
crp__delar1_glyc__2,3.72122066229608
crp__delar1ar2_glyc__1,3.05376443079823
crp__delar1ar2_glyc__2,3.29601160940733
crp__delar1ar2_glyc__3,3.6879555446858596
crp__delar2_glyc__1,3.4449592555446897
crp__delar2_glyc__2,3.14313925858486
crp__delar2_glyc__3,3.2893746600930696
crp__delcrp_fru__1,4.14823951930064
crp__delcrp_fru__2,4.24560611196754
crp__delcrp_fru__3,4.29856753482703
crp__delcrp_glc__1,4.03647888991753
crp__delcrp_glc__2,3.9497373100942403
crp__delcrp_glc__3,4.00740963610322
crp__delcrp_glyc__1,3.69448394165556
crp__delcrp_glyc__2,3.93686825442683
crp__delcrp_glyc__3,3.9198591207277995
glu__glu_ale3__1,3.31614782940099
glu__glu_ale4__1,2.9228687406924503
glu__glu_ale5__1,2.66126623831342
glu__glu_ale6__1,2.67507054830936
glu__glu_ale8__1,2.8216832143908297
glu__glu_ale9__1,3.1504212292402
glu__glu_ale10__1,3.0758585659407003
42c__wt_42c__1,4.13200673774231
42c__42c_ale1__1,3.28570560838511
42c__42c_ale2__1,3.06107509402128
42c__42c_ale3__1,3.1026853785748196
42c__42c_ale4__1,3.1939837530124
42c__42c_ale5__1,3.41824477503734
42c__42c_ale6__1,5.4272787647815
42c__42c_ale8__1,3.6682338278482205
42c__42c_ale9__1,2.26063335333891
42c__42c_ale10__1,3.43155418866135
ssw__wt_ac__1,3.6695811574575097
ssw__wt_glc__1,2.28703095376242
ssw__wt_glyc__1,3.66520858462979
ssw__wt_xyl__1,3.75225754747062
ssw__glc_ale1__1,3.2216566001112503
ssw__glc_ale2__1,3.92128355789996
ssw__glc_ale3__1,3.65841725144892
ssw__glyc_ale1__1,3.2800901877731903
ssw__glyc_ale2__1,2.79925899342872
ssw__xyl_ale1__1,3.56807062218274
ssw__xyl_ale2__1,3.70146963433671
ssw__xyl_ale3__1,4.00840088647174
ssw__glc_ac_ac2__1,3.2173960027971806
ssw__glc_ac_glc1__1,3.4615108720081
ssw__glc_ac_glc2__1,3.45350047347529
ssw__glc_glyc_glc__1,3.56803814851816
ssw__glc_glyc_glyc__1,3.1205537517946804
ssw__glc_xyl_glc__1,3.5764077296864105
ssw__glc_xyl_xyl__1,3.5308504220492596
pgi__glu4_delpgi__1,3.4396228076004203
pgi__pgi_ale1__1,3.00519382801343
pgi__pgi_ale2__1,3.71996333910924
pgi__pgi_ale3__1,3.38561320439978
pgi__pgi_ale5__1,2.6108037915393196
pgi__pgi_ale6__1,2.9313493822916503
pgi__pgi_ale7__1,3.3980693413322003
pgi__pgi_ale8__1,2.72505471667067
ica__wt_glc__1,3.0859039915931703
ica__wt_glc__2,2.9668180050937796
ica__wt_glc__3,3.21433373184879
ica__wt_glc__4,3.1190340528993397
ica__arg_sbt__1,3.3417778825185196
ica__arg_sbt__2,3.0360486474954302
ica__cytd_rib__1,3.09822165127115
ica__cytd_rib__2,3.5702063299496003
ica__gth__1,5.756696288050571
ica__gth__2,5.469087028683781
ica__leu_glcr__1,3.24456879865588
ica__leu_glcr__2,3.64131035087676
ica__met_glc__1,2.7788890870130896
ica__met_glc__2,3.0528655840941603
ica__no3_anaero__1,3.5585408233272497
ica__no3_anaero__2,3.9910071475048596
ica__phe_acgam__1,3.3041559767884703
ica__phe_acgam__2,3.56320981548179
ica__thm_gal__1,3.04559903705773
ica__thm_gal__2,3.2365585697834702
ica__tyr_glcn__1,2.6658489421002
ica__tyr_glcn__2,3.13138054013771
ica__ura_pyr__1,3.2257296717961097
ica__ura_pyr__2,3.19680831483779
ica__wt_glc__5,3.58360706567377
ica__wt_glc__6,3.50644604758236
ica__bw_delpurR_cytd__1,3.13026932984618
ica__bw_delpurR_cytd__2,3.03913837215699
ica__ade_glc__1,4.04326090008453
ica__ade_glc__2,3.3343496980263
