k,Name,in_iM,gene_weight,Regulator,Function,Category
29,fur-KO,False,0.0559267157522,,Accounts for fur knock-out,Genomic Alterations
56,PuuR,False,0.0282872473507,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,0.0264352371771,,Accounts for ydcI knock-out,Genomic Alterations
11,e14-deletion,False,0.0255401627479,,Removal of e14 prophage,Genomic Alterations
44,NagC/TyrR,False,0.0249164281763,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,-0.019655893867,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,-0.019036304026799997,ArcA,Anaerobic response,Energy Metabolism
42,Pyruvate,False,0.0175960699678,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
81,purR-KO,False,0.017579435865900002,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,0.0171600572045,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,0.0155711278707,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.012962133197700001,CdaR,Glucarate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0127521718363,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.012632744048899998,,Genes in CP4-44 prophage,Biological Enrichment
12,MalT,False,0.0121873207886,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,-0.012082578703700001,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,0.011392028667299998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
54,CysB,False,-0.011304159122899999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.011183099184000001,,Fimbriae assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.011090665106899999,,Lipopolysaccharide biosynthesis,Biological Enrichment
78,FlhDC,False,-0.010939226902900001,FlhDC,Flagella assembly,Structural Components
23,Cbl+CysB,False,0.0108176370059,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,-0.010810914196299998,Crp,Various carbon source catabolism,Carbon Source Utilization
68,Zinc,False,-0.0107090256534,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.010615767974100002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
