,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.600369383673314,0.03387493665017285,2.0,0.0,9.576416186255713,5.0,9.624322581090917
1,U01-Set001__USA300 LAC CA-MHB Control,9.533923502094186,0.02338413521057225,2.0,1.0,9.550458582673766,6.0,9.517388421514609
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.146887957271488,0.016557191020014492,2.0,2.0,9.158595659319142,7.0,9.135180255223835
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.978669190100408,0.01117196963415405,2.0,3.0,8.986568965587928,8.0,8.970769414612887
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.019083092353407,0.07566942525530182,2.0,4.0,8.965576728626894,9.0,9.07258945607992
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.201759753519138,0.05474865326593737,2.0,10.0,10.163046609533962,29.0,10.240472897504313
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.789765193632427,0.11694527964701515,2.0,11.0,9.872457993898589,30.0,9.707072393366266
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.71177628568961,0.055267115011049646,2.0,12.0,9.75085603749054,31.0,9.67269653388868
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.24353522529989,0.06683623280957099,2.0,13.0,9.2907955787485,14.0,9.19627487185128
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.934076265717039,0.05399645400066934,2.0,15.0,9.895895006933138,18.0,9.97225752450094
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.715438747439926,0.0018203822613626446,2.0,16.0,9.716725952081287,19.0,9.714151542798565
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.308202499414044,0.0963360556569184,2.0,17.0,9.240082621186273,20.0,9.376322377641817
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.231669090259537,0.060966119453933314,2.0,21.0,9.274778646748043,24.0,9.188559533771032
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.357971989675221,0.06257807783006633,2.0,22.0,9.313722606487962,25.0,9.402221372862481
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.062132482645886,0.04196150044420142,2.0,23.0,9.03246122113303,26.0,9.091803744158744
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.732919508740988,0.07896235921218818,2.0,27.0,8.788754328398415,28.0,8.677084689083562
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.46694772251369,0.1981711165617648,2.0,32.0,9.326819582157556,33.0,9.607075862869824
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.413063971399131,0.09540871902871205,2.0,34.0,9.345599819189607,38.0,9.480528123608655
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.643348665478689,0.04345129939100461,2.0,35.0,9.674073373929435,39.0,9.612623957027942
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.856459395240254,0.02474013113518987,2.0,36.0,9.838965480747117,40.0,9.873953309733391
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.32493857130776,0.0659533268804737,2.0,37.0,10.278302526628764,41.0,10.371574615986756
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.177618961052428,0.04805482440681541,2.0,42.0,10.14363906884564,45.0,10.211598853259217
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.756102283680335,4.409863573058701e-05,2.0,43.0,9.7561334661247,46.0,9.756071101235968
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.388248844752344,0.022533749984835164,2.0,44.0,9.404182612172182,47.0,9.372315077332503
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.739152486943453,0.0706339154166546,2.0,48.0,8.68920676637058,52.0,8.789098207516327
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.980570906544921,0.21935324491734884,2.0,49.0,7.825464739588591,53.0,8.135677073501252
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.044965422379239,0.32285088468283446,2.0,50.0,9.273255472250547,54.0,8.81667537250793
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.090214860534335,0.03792375386845201,2.0,51.0,9.117031004062767,55.0,9.063398717005903
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.106049812999366,0.0596046036847549,2.0,56.0,10.148196632454793,57.0,10.06390299354394
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.128512785666004,0.0028639936565649188,2.0,58.0,10.130537935001836,59.0,10.126487636330172
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.578779563883115,0.04609663631778738,2.0,60.0,10.546184319752918,61.0,10.611374808013313
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.484846954159483,0.021252304664307036,2.0,62.0,10.499874602903457,63.0,10.469819305415509
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.167775926415707,0.009723149565923609,2.0,64.0,9.174651231408264,65.0,9.160900621423153
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.948680798868466,0.3272606414746172,2.0,66.0,9.180089017670626,67.0,8.717272580066304
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.524499855096035,0.059577227852806766,2.0,68.0,8.566627316915051,69.0,8.48237239327702
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.428911598269476,0.10002732120400488,2.0,70.0,9.499641595396753,71.0,9.3581816011422
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.292306500736084,0.030170619303665953,2.0,72.0,9.313640350238304,73.0,9.270972651233864
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.200466094927808,0.1326649442022389,2.0,74.0,9.106657813256671,75.0,9.294274376598947
38,ICA-Set002__USA300 LAC CA-MHB Control,8.864075702340463,0.14889532705840275,2.0,76.0,8.758790806890477,77.0,8.969360597790448
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.207294817611945,0.009325879817151012,2.0,78.0,9.200700424752707,79.0,9.213889210471184
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.531570594630441,0.06984663486337193,2.0,80.0,8.580959623785391,81.0,8.48218156547549
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.471347451491258,0.049721184537667225,2.0,82.0,8.50650563824647,83.0,8.436189264736045
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.250845919063666,0.07517482762446823,2.0,84.0,8.304002549451457,85.0,8.197689288675875
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.970194806532668,0.02196283116324583,2.0,86.0,8.985724873382253,87.0,8.95466473968308
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.912268906738579,0.05710422722546129,2.0,88.0,8.871890120433036,89.0,8.952647693044119
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.581882455006916,0.12650426911205495,2.0,90.0,8.492430428468733,91.0,8.671334481545097
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.516494784484046,0.24258950142678465,2.0,92.0,9.688031465987589,93.0,9.344958102980502
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.64963841018163,0.06153365623978804,2.0,94.0,9.606127544583273,96.0,9.693149275779986
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.109444338912938,0.09377196375229176,2.0,95.0,10.175751130367363,97.0,10.043137547458514
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.917051039823685,0.6438613094865485,2.0,98.0,9.461772341742096,99.0,10.372329737905273
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.151930419033611,0.014364066736606588,2.0,100.0,10.162087348028482,101.0,10.14177349003874
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.240361780640676,0.20307453342428167,2.0,102.0,10.096766400970072,103.0,10.38395716031128
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.572611789917714,0.026033506611207832,2.0,104.0,10.554203320854864,105.0,10.591020258980564
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.21675612608454,0.1718331768642531,2.0,106.0,8.338260530678081,107.0,8.095251721491
