sample,b1321
control__wt_glc__1,4.8207606063847805
control__wt_glc__2,4.89554923267804
fur__wt_dpd__1,5.94721401953338
fur__wt_dpd__2,5.972760971571731
fur__wt_fe__1,4.823990713104
fur__wt_fe__2,4.82937067151349
fur__delfur_dpd__1,5.564110663513699
fur__delfur_dpd__2,5.57358693645376
fur__delfur_fe2__1,5.79660709721295
fur__delfur_fe2__2,5.68619963247083
acid__wt_ph5__1,5.86743155380577
acid__wt_ph5__2,5.93086599049797
acid__delgadx_ph5__1,5.6071116550289
acid__delgadx_ph5__2,5.72831418808643
acid__delgadw_ph5__1,5.997999905030861
acid__delgadw_ph5__2,6.119739666985769
acid__delgade_ph5__1,6.061353316792671
acid__delgade_ph5__2,6.0637955189890596
oxidative__wt_pq__1,5.28859420167251
oxidative__wt_pq__2,5.40883476675742
oxidative__deloxyr_pq__1,5.616021387322849
oxidative__deloxyr_pq__2,5.54163792194305
oxidative__delsoxr_pq__1,5.22296604306318
oxidative__delsoxr_pq__2,5.274757248010401
oxidative__delsoxs_pq__1,5.704438268071329
oxidative__delsoxs_pq__2,5.76391982676075
nac_ntrc__wt_csn__1,5.620405994814099
nac_ntrc__wt_csn__2,5.6840779071973895
nac_ntrc__wt_cytd__1,5.10111881047486
nac_ntrc__wt_cytd__2,5.19298740672318
nac_ntrc__wt_gln__1,5.652347136950071
nac_ntrc__wt_gln__2,5.6042528173914095
nac_ntrc__bw_delnac_csn__1,6.40695349659194
nac_ntrc__bw_delnac_csn__2,6.22361072121854
nac_ntrc__bw_delnac_cytd__1,6.1749727759208
nac_ntrc__bw_delnac_cytd__2,6.18150858762465
nac_ntrc__bw_delnac_gln__1,5.5344778157945
nac_ntrc__bw_delnac_gln__2,5.59839505472392
nac_ntrc__bw_delnac_nh4__1,6.016095535914661
nac_ntrc__bw_delnac_nh4__2,5.855582828333111
misc__wt_no_te__1,5.8387602102557805
misc__wt_no_te__2,5.77985241361615
misc__bw_delcbl__1,6.32028380541582
misc__bw_delcbl__2,6.301531454546129
misc__bw_delfabr__1,6.2026733367804
misc__bw_delfabr__2,6.21433183308782
misc__bw_delfadr__1,6.2493728786975
misc__bw_delfadr__2,6.133821548972019
misc__nitr_031__1,6.16721585971925
omics__wt_glu__1,6.344645261225481
omics__wt_glu__2,6.271117212016361
omics__wt_gly__1,6.4409297973229895
omics__wt_gly__2,6.3560235764714
omics__wt_thr__1,6.397507322020591
omics__wt_thr__2,6.36034841640267
omics__bw_ac__1,5.53026582968972
omics__bw_ac__2,5.46080240434044
omics__bw_fum__1,5.630959876904599
omics__bw_fum__2,5.631549463734389
omics__bw_glc__1,5.590672703416669
omics__bw_glc__2,5.61761934566908
omics__bw_pyr__1,5.51687550586668
omics__bw_pyr__2,5.528737890767901
ompr__wt_nacl__1,5.500607291850179
ompr__wt_nacl__2,5.56366157720101
ompr__bw_delompr_nacl__1,6.87942586055354
ompr__bw_delompr_nacl__2,6.99882253027634
minspan__wt_ade__1,4.5233517695286105
minspan__wt_glc__1,5.342378516073991
minspan__wt_glc__2,5.35859320605555
minspan__wt_glc__3,4.72943142375762
minspan__wt_glc__4,5.27054713785991
minspan__wt_glc_anaero__1,5.8074264903081705
minspan__wt_glc_anaero__2,5.97393696074582
minspan__wt_trp__1,4.88193197908991
minspan__bw_delcra_glc__1,5.02384175199373
minspan__bw_delcra_glc__2,4.97073320324557
minspan__bw_delcra_trp__1,4.74317990341516
minspan__bw_delmntr__1,5.258734190207839
minspan__bw_delnac_ade__1,4.30316692822232
minspan__bw_delnac_glc__1,4.447133937211019
cra_crp__wt_ac__1,5.23264788048741
cra_crp__wt_ac__2,5.45560072054438
cra_crp__wt_fru__1,6.10629215816182
cra_crp__wt_fru__2,5.931532330990731
cra_crp__delcra_ac__1,5.06191342207579
cra_crp__delcra_ac__2,4.96814454086982
cra_crp__delcra_fru__1,5.7839306438658
