,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.23140000000000013,0.09120473306431676,3.0,0.0,-0.21113333333333362,1.0,-0.33103333333333307,2.0,-0.1520333333333337,,,,,,,,,,
1,LB__LBtran,-0.054799999999999884,0.08584854881320567,3.0,3.0,-0.014933333333333465,4.0,-0.15333333333333332,5.0,0.003866666666667129,,,,,,,,,,
2,LB__LBstat,0.05313333333333355,0.11202938602586948,3.0,6.0,-0.07003333333333295,7.0,0.08046666666666713,8.0,0.14896666666666647,,,,,,,,,,
3,LB__LBGexp,-0.1708333333333331,0.05770407264656463,3.0,9.0,-0.13283333333333314,10.0,-0.23723333333333319,11.0,-0.14243333333333297,,,,,,,,,,
4,LB__LBGtran,0.3025666666666669,0.022344574285494953,2.0,12.0,0.3183666666666669,13.0,0.28676666666666684,,,,,,,,,,,,
5,LB__LBGstat,0.11800000000000004,0.2973080108798504,3.0,14.0,-0.04253333333333309,15.0,-0.06453333333333333,16.0,0.4610666666666665,,,,,,,,,,
6,Life Cycle__S0,-0.17396666666666652,0.19339887107564305,3.0,17.0,-0.39133333333333287,18.0,-0.10963333333333303,19.0,-0.020933333333333692,,,,,,,,,,
7,Life Cycle__S1,-0.46146666666666647,0.11339684005003552,3.0,20.0,-0.4047333333333327,21.0,-0.3876333333333335,22.0,-0.5920333333333332,,,,,,,,,,
8,Life Cycle__S2,0.47866666666666724,0.043595527293519405,3.0,23.0,0.5137666666666671,24.0,0.4298666666666673,25.0,0.4923666666666673,,,,,,,,,,
9,Life Cycle__S3,5.699116666666667,0.037123106012292635,2.0,26.0,5.725366666666666,27.0,5.672866666666668,,,,,,,,,,,,
10,Life Cycle__S4,6.6434,0.07088937390986945,3.0,28.0,6.718966666666667,29.0,6.632866666666667,30.0,6.578366666666668,,,,,,,,,,
11,Life Cycle__S5,6.7373666666666665,0.1808894966547257,3.0,31.0,6.704966666666667,32.0,6.574866666666667,33.0,6.932266666666667,,,,,,,,,,
12,Life Cycle__S6,5.095554166666666,1.893473347684846,8.0,34.0,6.0353666666666665,35.0,2.2717666666666663,36.0,6.3024666666666675,37.0,5.803866666666666,38.0,1.8543666666666674,39.0,5.705066666666667,40.0,6.287566666666667,41.0,6.503966666666667
13,Life Cycle__S7,5.572133333333333,0.20790830510908734,3.0,42.0,5.713166666666666,43.0,5.333366666666667,44.0,5.6698666666666675,,,,,,,,,,
14,Life Cycle__S8,4.485666666666667,0.8721455039154874,2.0,45.0,5.102366666666667,46.0,3.868966666666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.0538333333333334,0.07000357133746835,2.0,47.0,-0.1033333333333335,48.0,-0.0043333333333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.16213333333333324,0.1162129080610242,3.0,49.0,-0.10133333333333283,50.0,-0.2961333333333336,51.0,-0.08893333333333331,,,,,,,,,,
17,Life Cycle__G180,-0.23356666666666648,0.09855497619772083,3.0,52.0,-0.12173333333333325,53.0,-0.3077333333333332,54.0,-0.271233333333333,,,,,,,,,,
18,Stress Time Course__C30,1.136566666666667,0.17861517292772264,2.0,55.0,1.0102666666666664,56.0,1.2628666666666675,,,,,,,,,,,,
19,Stress Time Course__C90,0.0639666666666665,0.7822015213485585,2.0,57.0,0.6170666666666662,58.0,-0.4891333333333332,,,,,,,,,,,,
20,Biofilm__BI,0.2706166666666667,0.04645691552395655,2.0,59.0,0.23776666666666646,60.0,0.303466666666667,,,,,,,,,,,,
21,Biofilm__BC,1.6209666666666664,0.5052932283997746,4.0,61.0,1.8402666666666665,62.0,1.390766666666666,63.0,2.2029666666666667,64.0,1.0498666666666665,,,,,,,,
22,Biofilm__Sw,-0.4931333333333332,0.00028284271247458785,2.0,65.0,-0.4929333333333332,66.0,-0.4933333333333332,,,,,,,,,,,,
23,Life Cycle__BT,5.396166666666667,0.4270924958366754,2.0,67.0,5.698166666666667,68.0,5.094166666666666,,,,,,,,,,,,
