,BSU_29710
LBexp_1,0.5389666667
LBexp_2,0.7609666667
LBexp_3,0.2847666667
LBtran_1,1.8822666667
LBtran_2,1.0834666667
LBtran_3,0.8510666667000001
LBstat_1,3.5935666667
LBstat_2,3.3116666667
LBstat_3,3.1395666667
LBGexp_1,-1.4856333333
LBGexp_2,-1.4362333333000001
LBGexp_3,-1.2741333333
LBGtran_2,-1.1348333333
LBGtran_3,-0.6341333333
LBGstat_1,-1.2956333333
LBGstat_2,-1.1713333333
LBGstat_3,-1.3652333333
S0_1,0.6990666667000001
S0_2,1.0543666667
S0_3,1.1899666667
S1_1,1.7288666667
S1_2,1.9668666667
S1_3,2.1054666667
S2_1,2.6840666667
S2_2,2.3747666667000003
S2_3,2.5352666667
S3_1,1.2361666667
S3_2,1.3564666667
S4_1,1.4091666667
S4_2,1.1948666667
S4_3,0.3697666667
S5_1,1.1077666667
S5_2,0.8691666667
S5_3,1.0399666667
S6_1,0.2104666667
S6_2,-2.9072333332999998
S6_3,0.5425666667
S6/t_1,-0.032133333300000004
S6/t_2,-2.8059333333
S6_4,-0.1260333333
S6_5,0.4727666667
S6_6,0.6358666667
S7_4,0.5675666667
S7_5,0.043966666700000004
S7_6,0.5259666667
S8_4,0.0928666667
S8_5,-1.1312333333
G135_1,-1.1498333333
G135_3,-2.3150333333
G150_1,0.0401666667
G150_2,-0.8429333333
G150_3,0.2187666667
G180_1,-1.9931333333
G180_2,-1.6046333333
G180_3,-2.2055333333
C30_1,-0.7953333333
C30_2,-0.5058333333
C90_1,-1.2476333333
C90_2,-1.1612333333
BI_1,2.2301666667
BI_2,2.3639666667
BC_2,3.2425666667
BC/t_1,2.7986666667
BC/t_2,3.0460666667
BC_1,2.7590666667
Sw_1,3.1756666667
Sw_2,3.4551666667
BT_1,0.19616666670000002
BT_2,-0.1788333333
B36_1,0.3226666667
B36_2,0.1368666667
B60_1,1.5697666667
B60_2,1.4287666667
M9exp_1,0.2724666667
M9exp_2,-0.0410333333
M9exp_3,-0.23143333330000002
M9tran_1,1.1585666667
M9tran_2,0.8780666667
M9tran_3,1.0844666667
