,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.27829999996666666,0.2533714730062036,3.0,0.0,0.4359333333,1.0,0.41293333330000004,2.0,-0.0139666667,,,,,,,,,,
1,LB__LBtran,-0.5820666667000001,0.29838698027896593,3.0,3.0,-0.9117666667000001,4.0,-0.5038666667,5.0,-0.3305666667,,,,,,,,,,
2,LB__LBstat,-0.48650000003333344,0.12326627005524805,3.0,6.0,-0.3463666667,7.0,-0.5781666667,8.0,-0.5349666667,,,,,,,,,,
3,LB__LBGexp,0.09836666663333334,0.3201315719096343,3.0,9.0,0.38983333330000003,10.0,-0.2442666667,11.0,0.14953333330000002,,,,,,,,,,
4,LB__LBGtran,-0.4068666667,0.34110831124439056,2.0,12.0,-0.6480666667,13.0,-0.1656666667,,,,,,,,,,,,
5,LB__LBGstat,-1.1554333333666666,0.12323231448501376,3.0,14.0,-1.0280666667,15.0,-1.1641666667,16.0,-1.2740666667,,,,,,,,,,
6,Life Cycle__S0,-0.6032000000333334,0.23686520076476691,3.0,17.0,-0.8676666667,18.0,-0.4105666667,19.0,-0.5313666667,,,,,,,,,,
7,Life Cycle__S1,0.3784666666333334,0.14178439030208276,3.0,20.0,0.3945333333,21.0,0.2293333333,22.0,0.5115333333000001,,,,,,,,,,
8,Life Cycle__S2,-0.2925000000333333,0.3126664410091581,3.0,23.0,-0.1919666667,24.0,-0.0424666667,25.0,-0.6430666667,,,,,,,,,,
9,Life Cycle__S3,0.6699833333,0.04122432534317573,2.0,26.0,0.6408333333,27.0,0.6991333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.19713333336666672,0.4107413947161077,3.0,28.0,0.2691333333,29.0,-0.35506666670000003,30.0,-0.5054666667000001,,,,,,,,,,
11,Life Cycle__S5,-0.49830000003333336,0.1781547735350735,3.0,31.0,-0.4156666667,32.0,-0.7027666667,33.0,-0.3764666667,,,,,,,,,,
12,Life Cycle__S6,-1.4588291667000002,0.5907195755722725,8.0,34.0,-1.0719666667,35.0,-2.4013666667,36.0,-0.9380666667,37.0,-1.2708666667,38.0,-2.3372666667,39.0,-1.5089666667000001,40.0,-0.9633666667,41.0,-1.1787666667
13,Life Cycle__S7,-0.9031666667000001,0.25895515055700274,3.0,42.0,-0.9150666667,43.0,-1.1559666667,44.0,-0.6384666667000001,,,,,,,,,,
14,Life Cycle__S8,-1.2466666667,0.06561950929411177,2.0,45.0,-1.2930666667000001,46.0,-1.2002666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.5164666667,1.037184226644428,2.0,47.0,0.2169333333,48.0,-1.2498666667,,,,,,,,,,,,
16,Life Cycle__G150,0.11986666663333334,0.09790308132706209,3.0,49.0,0.033333333300000004,50.0,0.1001333333,51.0,0.22613333330000002,,,,,,,,,,
17,Life Cycle__G180,-0.26783333336666665,0.5533670782883034,3.0,52.0,-0.1274666667,53.0,0.2018333333,54.0,-0.8778666667,,,,,,,,,,
18,Stress Time Course__C30,-0.23756666669999998,0.21807173131793123,2.0,55.0,-0.3917666667,56.0,-0.08336666670000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.4213166667,0.08096372644585972,2.0,57.0,-0.47856666670000003,58.0,-0.3640666667,,,,,,,,,,,,
20,Biofilm__BI,-0.4632166667,0.022698127676088187,2.0,59.0,-0.4792666667,60.0,-0.4471666667,,,,,,,,,,,,
21,Biofilm__BC,-0.7688666666999999,0.21364816872606235,4.0,61.0,-0.5767666667,62.0,-1.0528666667,63.0,-0.6358666667,64.0,-0.8099666667000001,,,,,,,,
22,Biofilm__Sw,-0.8404666667,0.22980970388562783,2.0,65.0,-1.0029666667,66.0,-0.6779666667,,,,,,,,,,,,
23,Life Cycle__BT,-0.7533666667000001,0.4246883327806405,2.0,67.0,-0.4530666667,68.0,-1.0536666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.7491166667,0.05918483758531403,2.0,69.0,-0.7072666667,70.0,-0.7909666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.8848666667,0.15867476169826122,2.0,71.0,-0.7726666667000001,72.0,-0.9970666667,,,,,,,,,,,,
26,M9__M9exp,-3.3333326839487164e-11,0.19180086895875456,3.0,73.0,0.22133333330000002,74.0,-0.1174666667,75.0,-0.1038666667,,,,,,,,,,
27,M9__M9tran,-0.27040000003333337,0.16738083323168557,3.0,76.0,-0.2511666667,77.0,-0.4465666667,78.0,-0.11346666670000001,,,,,,,,,,
28,M9__M9stat,-1.2656666666999998,0.2003567568114437,3.0,79.0,-1.0587666667,80.0,-1.2794666667,81.0,-1.4587666666999999,,,,,,,,,,
29,Supplement__M+G,-0.08773333336666667,0.22461828361318528,3.0,82.0,-0.3378666667,83.0,0.0967333333,84.0,-0.0220666667,,,,,,,,,,
30,Supplement__Glu,0.35879999996666667,0.0304631471344202,3.0,85.0,0.38873333330000004,86.0,0.32783333330000003,87.0,0.3598333333,,,,,,,,,,
31,Supplement__Fru,0.39716666663333333,0.3842197851924512,3.0,88.0,0.3764333333,89.0,0.7913333333,90.0,0.0237333333,,,,,,,,,,
32,Supplement__Mal,-0.0862666667,0.2747045867836939,3.0,91.0,-0.2938666667,92.0,-0.19016666670000001,93.0,0.2252333333,,,,,,,,,,
33,Supplement__G+S,-0.05286666670000001,0.23009254659810258,2.0,94.0,-0.21556666670000002,95.0,0.1098333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.5279000000333333,0.3342598739503941,3.0,96.0,-0.8606666667,97.0,-0.19216666670000002,98.0,-0.5308666667,,,,,,,,,,
35,Supplement__Gly,-0.5065666667000001,0.5440197422888254,3.0,99.0,-0.6873666667,100.0,0.1048333333,101.0,-0.9371666667,,,,,,,,,,
36,Supplement__Glucon,-0.2876666667,0.4374260737541831,3.0,102.0,-0.38776666670000004,103.0,0.1911333333,104.0,-0.6663666667,,,,,,,,,,
37,Stressors__aero,0.09159999996666668,0.43648097705780187,3.0,105.0,0.4539333333,106.0,-0.3929666667,107.0,0.2138333333,,,,,,,,,,
38,Stressors__nit,-0.43120000003333336,0.15240821281457684,3.0,108.0,-0.45376666670000004,109.0,-0.2687666667,110.0,-0.5710666667000001,,,,,,,,,,
39,Stressors__ferm,-0.5512000000333334,0.15159262295155834,3.0,111.0,-0.5735666667,112.0,-0.6903666667,113.0,-0.3896666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.5408333333,,1.0,114.0,0.5408333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.1901333333,,1.0,115.0,0.1901333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.1289333333,,1.0,116.0,0.1289333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1112666667,,1.0,117.0,-0.1112666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.15536666670000002,,1.0,118.0,-0.15536666670000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.1189666667,,1.0,119.0,-0.1189666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.3029666667,,1.0,120.0,-0.3029666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.2602666667,,1.0,121.0,-0.2602666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.6215666667,,1.0,122.0,-0.6215666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.5852666667,,1.0,123.0,-0.5852666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.8584666667,,1.0,124.0,-0.8584666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.9559666667000001,,1.0,125.0,-0.9559666667000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.5777666667,,1.0,126.0,-0.5777666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.1078666667000001,,1.0,127.0,-1.1078666667000001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.8527666667,,1.0,128.0,-0.8527666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.9560666667000001,,1.0,129.0,-0.9560666667000001,,,,,,,,,,,,,,
