,A,Cbl,CysB
R2,,0.28729313310624005,0.07335953343166457
xmin,,-5.7992459005,-4.4330305179
xmid,,-3.9090592304810805,-0.5551333774129547
xmax,,6.917377464,3.9772486522
ystart,,-2.7707178982689973,-0.14769071930108735
yend,,7.3243796689789145,5.40707045548413
aat__00m_00s__1,1.5594611578,-0.1393561418,-0.1277888639
aat__00m_30s__1,0.2866821658,-0.2292808594,-0.1394835766
aat__01m_00s__1,0.12022528560000001,-0.40234666500000005,-0.0189607874
aat__02m_00s__1,0.3044716766,-0.2493559049,0.38422940310000003
aat__05m_00s__1,1.1624964067999999,1.1026532565,1.3395606398
aat__10m_00s__1,2.7193296622,1.6982355362,1.3076250607
aat__00m_00s__2,0.6161979991000001,0.116133462,0.1269884803
aat__00m_30s__2,-1.2565844682,-0.3007470342,0.4347601231
aat__01m_00s__2,0.9296920102,-0.1479372977,0.5324037686
aat__02m_00s__2,-0.013594272800000001,0.3240314126,0.9816632017
aat__05m_00s__2,1.789805044,1.5017942168,1.5246939245
aat__10m_00s__2,3.5673603627,2.3570027969,1.7517866319
aat__00m_00s__3,-2.1756591569,0.0232226798,0.0008003836
aat__00m_30s__3,0.8473618959,-0.1648078646,0.0789020814
aat__01m_00s__3,0.4584798852,-0.1035121708,0.1364204376
aat__02m_00s__3,0.59647974,0.1277002471,0.409513528
aat__05m_00s__3,1.9030240506,1.5136735266999999,1.2692347137
aat__10m_00s__3,2.6952403209,2.0484441207,1.3613592837000001
abx_mega__dmso-2__1,0.6252989734000001,0.3753294833,0.6382570215000001
abx_mega__ery_dmso__1,2.2187039902,0.4812478026,-0.3315318367
abx_mega__nal_naoh__1,-0.3940059978,-0.1900902002,0.5764907361
abx_mega__dmso-5__1,1.4676674647,0.28841007620000003,0.0167750786
abx_mega__rif_dmso__1,5.4104722793,1.4264608364,-0.750527241
abx_mega__novo_h2o__1,2.5357422296000003,-0.8086872241,-0.5703463240000001
abx_mega__rach_dmso__1,-0.3036808494,-0.6369804932,-0.8555429246
abx_mega__metro_dmso__1,1.2019729767,-0.1825925697,0.13888758980000002
abx_mega__dmso-6__1,-0.6895510484,-0.46352351680000003,-0.0554193082
abx_mega__chl_h2o__1,2.7999109583,-0.13188689080000002,0.2284818394
abx_mega__cst_h2o__1,0.8407944659000001,-0.34429155650000004,-0.1196698382
abx_mega__tec_h2o__1,0.4489984598,-0.9756746421,-0.3449798935
abx_mega__str_h2o__1,-1.5823421515,-0.7250611104,1.1169475663
abx_mega__ctx_h2o__1,0.5088898619000001,-0.2123474958,-0.41485102150000003
abx_mega__nal_naoh__2,-0.6717942981,-1.2578991704,0.0507313958
abx_mega__phos_h2o__1,-0.3420964502,-0.1217130507,-0.7274179601
abx_mega__dmso-5__2,1.7932498803999999,0.3505703251,-0.178849966
abx_mega__polmyx_h2o__1,0.1125541837,-0.8278968846,-0.4623337051
abx_mega__h2o-8b__1,0.2330578305,-0.6611669315,-0.0059149482
abx_mega__h2o-6__1,-0.6566469513000001,-0.46908011720000004,0.2578506941
abx_mega__thio_dmso__1,1.2433294152,-1.999819661,-0.9428703262
abx_mega__phos_h2o__2,-0.09135568370000001,-0.4686370691,-0.22410519610000001
abx_mega__ctx_h2o__2,-0.48167091240000004,-1.0089289327,-0.9213158863
abx_mega__lzd_dmso__1,1.2946784647,-1.3402580326,-0.1420263347
abx_mega__naoh-9__1,-0.3924345466,-0.1258367199,0.0499046126
abx_mega__dox_dmso__1,0.0039385874000000005,-0.8755459670000001,-0.8714365168
abx_mega__phos_ethanol__1,-0.40174811320000003,-0.1373018169,0.050923295300000004
abx_mega__teix_dmso__1,2.1188204785,-1.3466231615,-1.2156187584
abx_mega__dmso-10__1,-0.209106639,-0.3493608593,-0.1479042026
abx_mega__van_dmso__1,3.0353978902,1.3842666425,-1.6984036122
abx_mega__ramo_h2o__1,0.1414043305,-0.6204038856,-0.7096658302000001
abx_mega__tec_h2o__2,-0.0608729853,-1.0034455398,-1.1675629643
abx_mega__h2o-7__1,0.3488328617,-0.5188492238,-0.8004458663
abx_mega__cro_h2o__1,-0.059631225700000005,-0.7384104948,-0.7581876553
abx_mega__tric_ethanol__1,1.239685189,-0.9030397586000001,-0.4149425651
abx_mega__nor_naoh__1,0.54030824,-0.9768990109000001,0.2654321007
abx_mega__teix_dmso__2,2.0393029711,-0.4246399428,-0.5713505280000001
abx_mega__nal_naoh__3,-0.4272969784,-1.0794941016,0.08557556990000001
abx_mega__novo_h2o__2,3.7990175111999998,-1.6114140306,-0.7039500648
abx_mega__dmso-10__2,0.5729621603,-0.2674399294,-0.029483668900000003
abx_mega__phos_h2o__3,-0.2457237925,-0.4338529037,0.477140883
abx_mega__dmso-6__2,1.9824513748,0.0548963772,-0.254379026
abx_mega__rfp_ethanol__1,4.8460897217,0.6542113313,-0.6794357417
abx_mega__dmso-5__3,1.5382322846,0.2258170967,0.1655219721
abx_mega__amyc-d_dmso__1,2.4056122174,0.9810147509,1.2737312755999999
abx_mega__sxt_dmso__1,1.5478180666,-0.0079207007,-1.3039878138
abx_mega__dmso-1__1,-0.384945476,0.2371862421,-0.3585026432
abx_mega__pen_h2o__1,-0.9653262727,0.1488704977,-0.4365184614
abx_mega__dmso-10__3,0.8921560656,-0.2845680216,-0.1612514081
abx_mega__nal_naoh__4,0.11022702150000001,-0.6502156187,-0.33153991200000005
abx_mega__cip_naoh__1,0.0414552381,-0.46045340170000004,-0.6348405651
abx_mega__pen_h2o__2,-0.300239,-0.182655071,-0.3200119741
abx_mega__ery_dmso__2,5.4450406897,0.3876458527,-0.4444153279
abx_mega__dmso-2__2,-1.12174602,-1.0837144928,1.2585524715
abx_mega__van_dmso__2,0.3475549861,0.0485682063,-1.3723799895
abx_mega__h2o-1b__1,0.06885062410000001,-0.8260014925,-0.4908106057
abx_mega__ery_h2o__1,1.3069135950000002,-1.094933602,-0.1305869494
abx_mega__bacit_h2o__1,2.2443062651,-0.9119868926,-1.7433654145
abx_mega__chl_h2o__2,3.3110572199,-0.3039534309,-0.0013947216
abx_mega__str_h2o__2,-0.8684127027,-1.6485997430000001,1.4866050731
abx_mega__rfp_ethanol__2,2.5717575024,0.2646322478,-0.2640412325
abx_mega__polmyx_h2o__2,0.4047604977,-0.9798170987,-0.7181229062000001
abx_mega__tric_h2o__1,1.6275425635,0.5413943551,0.665466915
abx_mega__cip_naoh__2,1.123485684,-0.8487910191,0.1864304155
abx_mega__novo_h2o__3,3.6756472085,-1.3930822561,-1.0224591735
abx_mega__bacit_dmso__1,4.6256958516,-0.2496131738,-0.5937793484
abx_mega__gen_h2o__1,2.2562352009,-1.2347575675,1.0941587765
abx_mega__bacit_dmso__2,5.8772452412,0.0702572203,-0.46431013060000004
abx_mega__chl_dmso__1,2.3675944784,0.0809837341,-0.1644565626
abx_mega__bacit_h2o__2,1.7081959854000002,-0.8528945518000001,-1.1875707491
abx_mega__lvx_dmso__1,0.29727166860000004,-0.20189407680000002,-0.9643255846000001
abx_mega__bacit_h2o__3,1.5637824453,-0.742404858,-1.3495922889
abx_mega__nor_naoh__2,1.5677153575,-0.2308884884,0.4396449687
abx_mega__amyc-d_dmso__2,4.4499915285,0.2892463156,0.2441485931
abx_mega__polmyx_h2o__3,2.2215854971,-0.0456590163,1.3566370926
abx_mega__naoh-6__1,-1.4402404642,-0.7325639776,0.39672072
abx_mega__cst_h2o__2,3.5891982614,0.20369005340000002,-0.0777484673
abx_mega__h2o-1b__2,1.1514769906,-1.1226297305,-0.4971913264
abx_mega__rfp_h2o__1,7.8117301128,1.6679461079,0.15816996730000002
abx_mega__tet_h2o__1,-0.4577379869,-1.4583722583,-0.5915403427
abx_mega__flavo_dmso__1,0.0137943269,-1.1770052868,-1.1691689314
abx_mega__zeocin_h2o__1,-0.2880081164,-0.6119797189,-0.6111798557
abx_mega__nor_naoh__3,0.3486200349,-0.7848482855000001,-0.0330035617
abx_mega__rach_dmso__2,2.0312564874,-0.8392689389,-1.4370782794
abx_mega__thio_dmso__2,2.0304595404,-0.9074922468000001,-0.2496137599
abx_mega__amyc-d_dmso__3,4.8815698189,0.4358871493,1.0085594271
abx_mega__rif_dmso__2,6.6949867691,1.1630715769,-0.0686931306
abx_mega__amyc-d_dmso__4,1.9180315777999999,0.2486366711,0.145929406
abx_mega__teix_dmso__3,-0.6692849306,-0.8727981249000001,-0.5271852221000001
abx_mega__valin_dmso__1,6.3112268007,1.7184117673000001,-0.3546943853
abx_mega__teix_dmso__4,1.5839511331,0.0635242985,-0.3219547018
abx_mega__ethanol-10__1,0.8956464419,0.2924722467,0.0925357151
abx_mega__inh_h2o__1,0.9537709039000001,-0.9509862241,-0.7372962806000001
