,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.536863569882233,0.016513073466679497,2.0,0.0,7.548540076108754,5.0,7.5251870636557125
1,U01-Set001__USA300 LAC CA-MHB Control,7.823022869086167,0.029518050770185718,2.0,1.0,7.80215045521916,6.0,7.8438952829531745
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.864311455649037,0.06050333104739192,2.0,2.0,7.907093771317023,7.0,7.8215291399810525
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.874993218155211,0.0494482715777586,2.0,3.0,7.909958426305798,8.0,7.840028010004624
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.7774835706287835,0.05598329604820602,2.0,4.0,7.737897402359923,9.0,7.8170697388976444
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.427634227756366,0.01659506734453995,2.0,10.0,7.415899743102794,29.0,7.439368712409937
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.172037615135823,0.15830876339958536,2.0,11.0,7.060096415014719,30.0,7.283978815256926
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.242704776305839,0.049389313156531174,2.0,12.0,7.20778125805471,31.0,7.277628294556968
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.260440197668622,0.12214854881064711,2.0,13.0,8.346812264844727,14.0,8.174068130492518
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.862195836092491,0.08922689991389961,2.0,15.0,8.79910289009912,18.0,8.925288782085863
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.847922096053674,0.044838798627894846,2.0,16.0,8.816216277483631,19.0,8.879627914623716
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.781095917960297,0.029753416418964243,2.0,17.0,8.76005707544698,20.0,8.802134760473614
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.559810879387143,0.1828327890219019,2.0,21.0,8.68909318432778,24.0,8.430528574446507
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.70359166399881,0.058638246748204684,2.0,22.0,8.662128162086264,25.0,8.745055165911355
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.57084197033197,0.09854937841889523,2.0,23.0,8.501157036570248,26.0,8.640526904093688
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.759489754961742,0.03886660076665759,2.0,27.0,7.786972591925516,28.0,7.7320069179979685
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.308253611194128,0.07002209359234986,2.0,32.0,7.3577667084061575,33.0,7.258740513982098
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.142038755608628,0.16610488691585334,2.0,34.0,8.024584863682204,38.0,8.259492647535053
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.971384155023452,0.03763386502959324,2.0,35.0,7.944772993858768,39.0,7.997995316188137
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.06415824937913,0.018449169602024848,2.0,36.0,8.077203782311981,40.0,8.051112716446276
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.163226330305807,0.10090895034915345,2.0,37.0,8.091872927231504,41.0,8.23457973338011
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.738165617464846,0.06283329658584248,2.0,42.0,8.782595467565,45.0,8.693735767364691
