sample,b3190
control__wt_glc__1,6.9002716434214495
control__wt_glc__2,6.534467555416289
fur__wt_dpd__1,6.41643620377571
fur__wt_dpd__2,6.71578065283531
fur__wt_fe__1,7.401428249201291
fur__wt_fe__2,7.5692462859299505
fur__delfur_dpd__1,6.5145791357529195
fur__delfur_dpd__2,6.86074383737574
fur__delfur_fe2__1,7.64575539935766
fur__delfur_fe2__2,7.72688100582056
acid__wt_ph5__1,6.8673383337872504
acid__wt_ph5__2,7.37119789562703
acid__delgadx_ph5__1,7.296654180638809
acid__delgadx_ph5__2,7.48642188742247
acid__delgadw_ph5__1,7.400881992266901
acid__delgadw_ph5__2,7.00793450987918
acid__delgade_ph5__1,7.20713929243017
acid__delgade_ph5__2,7.15258235992908
oxidative__wt_pq__1,5.74580068736264
oxidative__wt_pq__2,5.492226412806669
oxidative__deloxyr_pq__1,6.03947489712402
oxidative__deloxyr_pq__2,6.47852765961785
oxidative__delsoxr_pq__1,5.87991484512601
oxidative__delsoxr_pq__2,6.09585561811831
oxidative__delsoxs_pq__1,5.999386799274019
oxidative__delsoxs_pq__2,5.5710830670375096
nac_ntrc__wt_csn__1,6.3008310421050595
nac_ntrc__wt_csn__2,6.55942038497599
nac_ntrc__wt_cytd__1,6.3971289467321695
nac_ntrc__wt_cytd__2,6.3027487888200096
nac_ntrc__wt_gln__1,6.19294573267493
nac_ntrc__wt_gln__2,6.484966383431259
nac_ntrc__bw_delnac_csn__1,6.54178408503577
nac_ntrc__bw_delnac_csn__2,6.89988515403136
nac_ntrc__bw_delnac_cytd__1,6.12338991471417
nac_ntrc__bw_delnac_cytd__2,6.20352212609295
nac_ntrc__bw_delnac_gln__1,5.7780898160663305
nac_ntrc__bw_delnac_gln__2,6.47140780010172
nac_ntrc__bw_delnac_nh4__1,6.149955957625671
nac_ntrc__bw_delnac_nh4__2,6.623391950732911
misc__wt_no_te__1,6.254127889318251
misc__wt_no_te__2,5.8540572896246506
misc__bw_delcbl__1,7.06901670821322
misc__bw_delcbl__2,7.13682526750749
misc__bw_delfabr__1,6.773139838456559
misc__bw_delfabr__2,7.15865693432979
misc__bw_delfadr__1,6.7990875053229205
misc__bw_delfadr__2,7.10668867877021
misc__nitr_031__1,6.168076563498241
omics__wt_glu__1,5.766388825087639
omics__wt_glu__2,6.0957149471122305
omics__wt_gly__1,6.382787419628531
omics__wt_gly__2,5.87618780328454
omics__wt_thr__1,4.98820444728461
omics__wt_thr__2,5.42394185817157
omics__bw_ac__1,6.80042406361277
omics__bw_ac__2,6.69144733196535
omics__bw_fum__1,7.09768676414041
omics__bw_fum__2,6.98481528419541
omics__bw_glc__1,7.27790801798634
omics__bw_glc__2,7.4393923506260995
omics__bw_pyr__1,6.68985367392496
omics__bw_pyr__2,6.861836501104749
ompr__wt_nacl__1,5.93063567290936
ompr__wt_nacl__2,6.195477803494309
ompr__bw_delompr_nacl__1,5.80628686114058
ompr__bw_delompr_nacl__2,6.117430666402139
minspan__wt_ade__1,8.10075340000258
minspan__wt_glc__1,7.488972449660221
minspan__wt_glc__2,7.40681761585261
minspan__wt_glc__3,7.2737070130151
minspan__wt_glc__4,7.616230836445809
minspan__wt_glc_anaero__1,7.56658676779555
minspan__wt_glc_anaero__2,7.740163569502469
minspan__wt_trp__1,7.236438289757481
minspan__bw_delcra_glc__1,7.45391172764156
minspan__bw_delcra_glc__2,7.4362808408046295
minspan__bw_delcra_trp__1,7.2700930333027
minspan__bw_delmntr__1,7.35602531814386
minspan__bw_delnac_ade__1,7.8352432187012395
minspan__bw_delnac_glc__1,7.69356319228811
cra_crp__wt_ac__1,5.92904587544317
cra_crp__wt_ac__2,5.70136541048234
cra_crp__wt_fru__1,5.7818623577530195
cra_crp__wt_fru__2,6.31768838149306
cra_crp__delcra_ac__1,6.28752296307443
cra_crp__delcra_ac__2,6.3540377128781405
cra_crp__delcra_fru__1,6.95358798132428
cra_crp__delcra_fru__2,7.05289321473929
cra_crp__delcra_glc__1,6.9131189901716
cra_crp__delcra_glc__2,6.73249691445855
rpoB__wt_031__1,6.6535952853747
rpoB__wt_044__1,7.25801977581452
rpoB__wt_lb__1,5.090738761369099
rpoB__wt_lb__2,5.1742268375974
rpoB__rpoBE546V_031__1,6.808027682852241
rpoB__rpoBE546V_044__1,6.664957886300741
rpoB__rpoBE546V_lb__1,5.796899747568849
rpoB__rpoBE546V_lb__2,6.1248845889123
rpoB__rpoBE546V_glc__1,8.22739929882831
rpoB__rpoBE672K_glc__1,6.98980350190374
rpoB__rpoBE672K_glc__2,6.584996081307679
rpoB__rpoBE672K_lb__1,6.1721315856911305
rpoB__rpoBE672K_lb__2,6.048193530237629
crp__wt_fru__1,7.396473294620909
crp__wt_glyc__1,7.072823650269001
crp__wt_glyc__2,7.08573649740927
crp__delar1_glyc__1,4.11796776209507
crp__delar1_glyc__2,4.45800948426554
crp__delar1ar2_glyc__1,5.939911705144921
crp__delar1ar2_glyc__2,5.83969665377053
crp__delar1ar2_glyc__3,5.5676545509643205
crp__delar2_glyc__1,5.2154040850428895
crp__delar2_glyc__2,4.87116924884444
crp__delar2_glyc__3,5.00455180625994
crp__delcrp_fru__1,6.392381535087991
crp__delcrp_fru__2,6.1945294810484
crp__delcrp_fru__3,6.07014654740685
crp__delcrp_glc__1,6.27513125776268
crp__delcrp_glc__2,6.183810020130481
crp__delcrp_glc__3,5.799040262544549
crp__delcrp_glyc__1,5.39334766243631
crp__delcrp_glyc__2,6.078461989425559
crp__delcrp_glyc__3,6.00253488910863
glu__glu_ale3__1,5.956959176609889
glu__glu_ale4__1,6.77451541005484
glu__glu_ale5__1,6.45894473112491
glu__glu_ale6__1,6.78463791885528
glu__glu_ale8__1,6.0367832772457
glu__glu_ale9__1,6.31488194378006
glu__glu_ale10__1,6.023166728374631
42c__wt_42c__1,5.94540003761257
42c__42c_ale1__1,5.8501268625241
42c__42c_ale2__1,6.52022168394533
42c__42c_ale3__1,7.35731099947549
42c__42c_ale4__1,5.583077534374111
42c__42c_ale5__1,7.589796119353419
42c__42c_ale6__1,6.788865738593921
42c__42c_ale8__1,6.088462445700131
42c__42c_ale9__1,7.18643639503262
42c__42c_ale10__1,5.90509971466097
ssw__wt_ac__1,7.22327495036244
ssw__wt_glc__1,6.8033945872269
ssw__wt_glyc__1,6.49017886217954
ssw__wt_xyl__1,7.263610661524139
ssw__glc_ale1__1,7.72600989944632
ssw__glc_ale2__1,7.283535660606611
ssw__glc_ale3__1,7.397734624892499
ssw__glyc_ale1__1,7.42329622564276
ssw__glyc_ale2__1,7.6708304686376705
ssw__xyl_ale1__1,8.00960323435555
ssw__xyl_ale2__1,7.4897028331837205
ssw__xyl_ale3__1,7.332304242965879
ssw__glc_ac_ac2__1,7.96605783555683
ssw__glc_ac_glc1__1,7.32833102420182
ssw__glc_ac_glc2__1,6.9595814739377
ssw__glc_glyc_glc__1,7.24031275384387
ssw__glc_glyc_glyc__1,6.7915934059807
ssw__glc_xyl_glc__1,8.26291338943948
ssw__glc_xyl_xyl__1,8.06881038490616
pgi__glu4_delpgi__1,7.20550655038064
pgi__pgi_ale1__1,8.0282919589396
pgi__pgi_ale2__1,6.7287472123065
pgi__pgi_ale3__1,8.32761920886475
pgi__pgi_ale5__1,7.80438999420792
pgi__pgi_ale6__1,8.33248139322692
pgi__pgi_ale7__1,8.52774800393209
pgi__pgi_ale8__1,7.88765704313354
ica__wt_glc__1,6.4948569096603705
ica__wt_glc__2,6.806052153248481
ica__wt_glc__3,7.5814335163880395
ica__wt_glc__4,7.618146294954459
ica__arg_sbt__1,5.70232021455385
ica__arg_sbt__2,5.8366383499917305
ica__cytd_rib__1,5.26763586077092
ica__cytd_rib__2,5.20853074534172
ica__gth__1,7.09432900302299
ica__gth__2,7.6063725384883405
ica__leu_glcr__1,6.6785636284924506
ica__leu_glcr__2,6.7248175953893305
ica__met_glc__1,6.87465683190407
ica__met_glc__2,6.955436299880461
ica__no3_anaero__1,7.514642340537269
ica__no3_anaero__2,7.75738509590866
ica__phe_acgam__1,6.53398165616693
ica__phe_acgam__2,6.4755716020027805
ica__thm_gal__1,6.38526733138212
ica__thm_gal__2,6.14635593145914
ica__tyr_glcn__1,6.600013298256051
ica__tyr_glcn__2,6.209402047459741
ica__ura_pyr__1,7.42301572983517
ica__ura_pyr__2,7.128774738277969
ica__wt_glc__5,7.11603833956146
ica__wt_glc__6,7.11277834864988
ica__bw_delpurR_cytd__1,7.08848991286232
ica__bw_delpurR_cytd__2,6.875391775977549
ica__ade_glc__1,7.2507390908995095
ica__ade_glc__2,7.14839453977769
ytf__wt_glc__1,6.88779523433385
ytf__wt_glc__2,7.16811383734933
ytf__delyafC__1,7.08785061465433
ytf__delyafC__2,6.915213025564481
ytf__delyeiE__1,7.098662053001
ytf__delyeiE__2,7.08387135750168
ytf__delyiaJ__1,7.40698821751075
ytf__delyiaJ__2,7.28969124024143
ytf__delyieP__1,6.881862187573639
ytf__delyieP__2,7.072743982043019
ytf__wt_ph5__1,7.13784111343886
ytf__wt_ph5__2,7.37069316828887
ytf__wt_ph8__1,7.344901465782571
ytf__wt_ph8__2,7.36248731413063
ytf__delybaO__1,6.786558839837659
ytf__delybaO__2,7.038714355896599
ytf__delybaQ__1,7.4253793817145
ytf__delybaQ__2,7.58889275844544
ytf__delybiH__1,6.0450098076777605
ytf__delybiH__2,6.6240220206769695
ytf__delydcI_ph5__1,7.27231328703002
ytf__delydcI_ph5__2,7.35603526671844
ytf__delydcI_ph8__1,7.58747425488405
ytf__delydcI_ph8__2,7.73767553602121
ytf__delyddM__1,7.261026770692901
ytf__delyddM__2,7.57253803791787
ytf__delyheO__1,6.51572849652169
ytf__delyheO__2,6.7051890307283
fps__bw_glc__1,7.4667317634414605
fps__bw_glc__2,7.379307847310559
fps__fps_thrA_ale1__1,7.514730671131329
fps__fps_thrA_ale1__2,7.53483613298995
fps__fps_thrA_ale2__1,7.48832162991258
fps__fps_thrA_ale2__2,7.662984389678509
fps__fps_serB_ale1__1,7.4243459000856395
fps__fps_serB_ale1__2,7.56216452538672
fps__fps_serB_ale4__1,7.97691842351344
fps__fps_serB_ale4__2,8.24189265127224
fps__fps_ptsI_ale1__1,7.32598245039474
fps__fps_ptsI_ale1__2,7.33471603400295
fps__fps_ptsI_ale3__1,7.4653481572866704
fps__fps_ptsI_ale3__2,7.4518489859085
pal__lyx_ale2_f6__1,7.648718118403091
pal__lyx_ale2__1,7.31877089967857
pal__lyx_ale2__2,7.19057899911237
pal__lyx_ale4__1,7.31877089967857
pal__lyx_ale4__2,7.19057899911237
pal__5drib_ale10_f18__1,8.73323006772345
pal__5drib_ale10_f18__2,8.661400900843411
pal__5drib_ale10__1,7.932956222312419
pal__arab_ale14_f9__1,8.01259912033034
pal__arab_ale14_f9__2,7.871607622098679
