,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.668133333333332,0.2816006806336471,3.0,0.0,13.9903,1.0,13.5452,2.0,13.4689,,,,,,,,,,
1,M9__M9tran,13.955266666666667,0.11839494640115948,3.0,3.0,13.8475,4.0,14.082,5.0,13.9363,,,,,,,,,,
2,M9__M9stat,10.452499999999999,0.13142857375776446,3.0,6.0,10.3962,7.0,10.6027,8.0,10.3586,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.047200000000002,0.502814150556645,3.0,9.0,13.1371,10.0,12.5055,11.0,13.499,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.9306,0.2749231165253295,2.0,12.0,12.7362,13.0,13.125,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.131066666666667,0.3300268221422817,3.0,14.0,13.0323,15.0,12.8617,16.0,13.4992,,,,,,,,,,
6,Carbon Transition__MG+10,13.206366666666668,0.5366121535460533,3.0,17.0,13.7614,18.0,13.1674,19.0,12.6903,,,,,,,,,,
7,Carbon Transition__MG+15,13.483200000000002,0.16735886591393953,3.0,20.0,13.323,21.0,13.4697,22.0,13.6569,,,,,,,,,,
8,Carbon Transition__MG+25,13.445,0.4102466087611205,3.0,23.0,13.8748,24.0,13.0576,25.0,13.4026,,,,,,,,,,
9,Carbon Transition__MG+45,13.059866666666666,0.7629509311438929,3.0,26.0,13.4534,27.0,12.1805,28.0,13.5457,,,,,,,,,,
10,Carbon Transition__MG+60,13.25375,0.16751359646309208,2.0,29.0,13.3722,30.0,13.1353,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.1121,0.49370195462444744,2.0,31.0,12.763,32.0,13.4612,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.584766666666667,0.6878196154031471,3.0,33.0,12.8676,34.0,14.2389,35.0,13.6478,,,,,,,,,,
13,Carbon Transition__MG+150,13.337900000000001,0.013435028842544494,2.0,36.0,13.3284,37.0,13.3474,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.549,0.32682501434253786,3.0,38.0,13.1733,39.0,13.706,40.0,13.7677,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.194233333333335,0.5345897897765471,3.0,41.0,12.6074,42.0,13.3218,43.0,13.6535,,,,,,,,,,
16,Carbon Transition__GM+5,13.7243,0.19583064111624687,3.0,44.0,13.8045,45.0,13.5011,46.0,13.8673,,,,,,,,,,
17,Carbon Transition__GM+10,12.439,0.3234306417147267,2.0,47.0,12.6677,48.0,12.2103,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.744766666666665,0.19193630019705338,3.0,49.0,12.9176,50.0,12.5382,51.0,12.7785,,,,,,,,,,
19,Carbon Transition__GM+25,13.045499999999999,0.6956192133631725,3.0,52.0,13.649,53.0,13.2028,54.0,12.2847,,,,,,,,,,
