sample,b2923
control__wt_glc__1,5.06134245451926
control__wt_glc__2,5.35262790066876
fur__wt_dpd__1,5.13604284665303
fur__wt_dpd__2,5.17458309063894
fur__wt_fe__1,4.97079593810841
fur__wt_fe__2,4.8193379867115596
fur__delfur_dpd__1,5.328182000046691
fur__delfur_dpd__2,5.33446933427859
fur__delfur_fe2__1,4.98337233058054
fur__delfur_fe2__2,5.12700334493017
acid__wt_ph5__1,5.44565358744977
acid__wt_ph5__2,5.1839360022142404
acid__delgadx_ph5__1,5.16797160851366
acid__delgadx_ph5__2,5.15411510105188
acid__delgadw_ph5__1,4.98292981910302
acid__delgadw_ph5__2,5.15934131899638
acid__delgade_ph5__1,5.33630700130463
acid__delgade_ph5__2,5.13203095769355
oxidative__wt_pq__1,4.33256507450867
oxidative__wt_pq__2,4.77423303072956
oxidative__deloxyr_pq__1,5.829909771368519
oxidative__deloxyr_pq__2,5.644392250019091
oxidative__delsoxr_pq__1,4.04523708560094
oxidative__delsoxr_pq__2,4.49761353145217
oxidative__delsoxs_pq__1,4.84471314991742
oxidative__delsoxs_pq__2,4.65065646250756
nac_ntrc__wt_csn__1,4.43089051847043
nac_ntrc__wt_csn__2,4.90782057931017
nac_ntrc__wt_cytd__1,5.249414000090749
nac_ntrc__wt_cytd__2,4.9687256615418
nac_ntrc__wt_gln__1,5.40064961274972
nac_ntrc__wt_gln__2,5.14195733549946
nac_ntrc__bw_delnac_csn__1,4.910695199491981
nac_ntrc__bw_delnac_csn__2,4.8646964546481
nac_ntrc__bw_delnac_cytd__1,4.923209217419781
nac_ntrc__bw_delnac_cytd__2,4.90387039629981
nac_ntrc__bw_delnac_gln__1,5.095892814805429
nac_ntrc__bw_delnac_gln__2,5.2708755683587
nac_ntrc__bw_delnac_nh4__1,5.03729892468475
nac_ntrc__bw_delnac_nh4__2,4.95018430873195
misc__wt_no_te__1,5.49291766937669
misc__wt_no_te__2,5.370707136328419
misc__bw_delcbl__1,4.873573369688191
misc__bw_delcbl__2,5.02864110942449
misc__bw_delfabr__1,4.00547104260998
misc__bw_delfabr__2,4.27258937046361
misc__bw_delfadr__1,5.14722325762539
misc__bw_delfadr__2,5.13725529901377
misc__nitr_031__1,5.03495445154977
omics__wt_glu__1,4.77201271003771
omics__wt_glu__2,4.39262470300566
omics__wt_gly__1,4.564121574490691
omics__wt_gly__2,4.528041884484731
omics__wt_thr__1,4.88416419360436
omics__wt_thr__2,4.7091972757727305
omics__bw_ac__1,4.97151698369187
omics__bw_ac__2,4.69587752076158
omics__bw_fum__1,4.6617800871790305
omics__bw_fum__2,4.9681088786355705
omics__bw_glc__1,5.161427654460731
omics__bw_glc__2,5.49148147345312
omics__bw_pyr__1,4.92919873433048
omics__bw_pyr__2,5.41770238176602
ompr__wt_nacl__1,6.172889603448549
ompr__wt_nacl__2,6.159899249704
ompr__bw_delompr_nacl__1,6.50906448071715
ompr__bw_delompr_nacl__2,6.50600931531179
minspan__wt_ade__1,5.919149701641611
minspan__wt_glc__1,4.56507587645608
minspan__wt_glc__2,5.2485556628004195
minspan__wt_glc__3,5.0460147979539
minspan__wt_glc__4,5.1233995194289905
minspan__wt_glc_anaero__1,5.11513695118655
minspan__wt_glc_anaero__2,6.01035428769903
minspan__wt_trp__1,4.2702338541867
minspan__bw_delcra_glc__1,4.83698041962317
minspan__bw_delcra_glc__2,5.04745159470621
minspan__bw_delcra_trp__1,4.90155103114496
minspan__bw_delmntr__1,5.38409325154719
minspan__bw_delnac_ade__1,6.3372143476380804
minspan__bw_delnac_glc__1,5.32003119515026
cra_crp__wt_ac__1,4.03154907257589
cra_crp__wt_ac__2,4.1914954043189
cra_crp__wt_fru__1,4.69218074582875
cra_crp__wt_fru__2,4.99225676121344
cra_crp__delcra_ac__1,4.09334845085064
cra_crp__delcra_ac__2,4.31048683179703
cra_crp__delcra_fru__1,5.20289523472062
cra_crp__delcra_fru__2,5.387650926764821
cra_crp__delcra_glc__1,5.19253398388998
cra_crp__delcra_glc__2,5.2402916092944
rpoB__wt_031__1,4.55987697338436
rpoB__wt_044__1,4.749290662558019
rpoB__wt_lb__1,3.94495189861789
rpoB__wt_lb__2,4.1064747481665895
rpoB__rpoBE546V_031__1,5.09740771914282
rpoB__rpoBE546V_044__1,5.03725054939124
rpoB__rpoBE546V_lb__1,3.87903813745825
rpoB__rpoBE546V_lb__2,4.4529791075506795
rpoB__rpoBE546V_glc__1,4.83505115849103
rpoB__rpoBE672K_glc__1,4.48140660949875
rpoB__rpoBE672K_glc__2,4.47849397408556
rpoB__rpoBE672K_lb__1,4.16471680490266
rpoB__rpoBE672K_lb__2,4.132787784168
crp__wt_fru__1,4.914918157154361
crp__wt_glyc__1,4.62989839833974
crp__wt_glyc__2,4.547785913779769
crp__delar1_glyc__1,5.26618644402741
crp__delar1_glyc__2,5.46421444885306
crp__delar1ar2_glyc__1,4.8331605243622695
crp__delar1ar2_glyc__2,4.839915349760741
crp__delar1ar2_glyc__3,4.6265170033294405
crp__delar2_glyc__1,5.1605365020434295
crp__delar2_glyc__2,5.29789724809883
crp__delar2_glyc__3,5.20934532510776
crp__delcrp_fru__1,4.84361619919323
crp__delcrp_fru__2,4.90840307391024
crp__delcrp_fru__3,5.086792463336691
crp__delcrp_glc__1,4.98744273416719
crp__delcrp_glc__2,4.8159387691578095
crp__delcrp_glc__3,5.0358383773556605
crp__delcrp_glyc__1,5.11225409392494
crp__delcrp_glyc__2,5.26523995151775
crp__delcrp_glyc__3,5.2555160782551305
glu__glu_ale3__1,6.613397942191599
glu__glu_ale4__1,3.957175122479
glu__glu_ale5__1,3.8792476005071803
glu__glu_ale6__1,3.43188552878083
glu__glu_ale8__1,5.41426443918473
glu__glu_ale9__1,5.95628559430598
glu__glu_ale10__1,5.8118397511999405
42c__wt_42c__1,5.676945914356309
42c__42c_ale1__1,3.86508302068
42c__42c_ale2__1,4.920841871245219
42c__42c_ale3__1,4.99885750305816
42c__42c_ale4__1,6.00595643036543
42c__42c_ale5__1,5.08304959558293
42c__42c_ale6__1,4.990156293497519
