sample,b1754
control__wt_glc__1,5.07266259046327
control__wt_glc__2,5.33542907522315
fur__wt_dpd__1,5.53022761320636
fur__wt_dpd__2,5.68347207919555
fur__wt_fe__1,5.07591165871644
fur__wt_fe__2,4.86813448014016
fur__delfur_dpd__1,5.79287537266544
fur__delfur_dpd__2,5.56555689639558
fur__delfur_fe2__1,5.169602998494639
fur__delfur_fe2__2,5.02414696712874
acid__wt_ph5__1,5.31936232414986
acid__wt_ph5__2,5.28183926673309
acid__delgadx_ph5__1,5.27687797082022
acid__delgadx_ph5__2,5.1527865078707995
acid__delgadw_ph5__1,5.20045439794343
acid__delgadw_ph5__2,5.29391131695179
acid__delgade_ph5__1,5.34768754635332
acid__delgade_ph5__2,5.333379846800531
oxidative__wt_pq__1,4.92188071902087
oxidative__wt_pq__2,5.2109128686001105
oxidative__deloxyr_pq__1,5.30803865173636
oxidative__deloxyr_pq__2,5.2856535555681505
oxidative__delsoxr_pq__1,5.402512884357951
oxidative__delsoxr_pq__2,5.25741980789472
oxidative__delsoxs_pq__1,5.36710342241034
oxidative__delsoxs_pq__2,5.154959692563059
nac_ntrc__wt_csn__1,6.1086999173950804
nac_ntrc__wt_csn__2,5.94550406482437
nac_ntrc__wt_cytd__1,5.74333891701069
nac_ntrc__wt_cytd__2,5.75231429866939
nac_ntrc__wt_gln__1,5.973980334964841
nac_ntrc__wt_gln__2,6.04486529340486
nac_ntrc__bw_delnac_csn__1,5.771329920997469
nac_ntrc__bw_delnac_csn__2,5.62881976393649
nac_ntrc__bw_delnac_cytd__1,5.93277214517796
nac_ntrc__bw_delnac_cytd__2,5.7209842056143705
nac_ntrc__bw_delnac_gln__1,5.8499982521484695
nac_ntrc__bw_delnac_gln__2,6.07112245277022
nac_ntrc__bw_delnac_nh4__1,5.38490103156523
nac_ntrc__bw_delnac_nh4__2,5.5107264743319
misc__wt_no_te__1,5.55928486407734
misc__wt_no_te__2,5.76318104193196
misc__bw_delcbl__1,5.4587191138295
misc__bw_delcbl__2,5.42021510650817
misc__bw_delfabr__1,5.01351834387934
misc__bw_delfabr__2,5.20881275144624
misc__bw_delfadr__1,5.477006776329321
misc__bw_delfadr__2,5.37758410617873
misc__nitr_031__1,5.948857936931679
omics__wt_glu__1,6.16658874737533
omics__wt_glu__2,6.03607719754207
omics__wt_gly__1,5.7376408548893405
omics__wt_gly__2,5.715463281748179
omics__wt_thr__1,6.380117291353871
omics__wt_thr__2,6.6385677697835
omics__bw_ac__1,4.9955312592715195
omics__bw_ac__2,5.05988759363441
omics__bw_fum__1,5.06858296155771
omics__bw_fum__2,4.91949497684883
omics__bw_glc__1,5.40277508426301
omics__bw_glc__2,5.342525028380139
omics__bw_pyr__1,5.2090525986698
omics__bw_pyr__2,5.39738509960895
ompr__wt_nacl__1,5.3609238652523
ompr__wt_nacl__2,5.32993706263611
ompr__bw_delompr_nacl__1,5.15865981309257
ompr__bw_delompr_nacl__2,5.245449266680709
minspan__wt_ade__1,4.2438607409191
minspan__wt_glc__1,5.19171561203527
minspan__wt_glc__2,5.0364148107958
minspan__wt_glc__3,4.69824101779949
minspan__wt_glc__4,5.29577267368824
