k,Name,in_iM,gene_weight,Regulator,Function,Category
31,GadEWX,True,0.287175197929,GadE and GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,0.0479603179405,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0319085118522,,Accounts for purR knock-out,Genomic Alterations
34,GadWX,False,-0.0268763718624,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,-0.025517758593599997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,-0.024350116309,,Accounts for crp knock-out,Genomic Alterations
26,YiaJ,False,-0.020765049150400002,YiaJ,Ascorbate utilization,Carbon Source Utilization
45,CpxR,False,-0.0193509263126,CpxR,Various stress responses,Stress Response
51,Fur-1,False,-0.0183922516127,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,0.0158258629579,,Accounts for repair and expression of efeU operon,Genomic Alterations
2,YgbI,False,0.0156879830263,YgbI,Unknown Function,Regulator Discovery
27,GcvA,False,-0.015057283393600001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
9,YneJ,False,-0.0143122694359,YneJ,Unknown Function,Regulator Discovery
48,deletion-1,False,0.0142791049916,,Large deletion of 39 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.013857652803499999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
32,translation,False,0.0131026592212,,Enriched in translation machinery,Biological Enrichment
91,insertion,False,0.0129289905456,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,-0.0125695318785,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.012301580704299998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.0119752096229,,Large duplication of 129 genes during evolution,Genomic Alterations
83,membrane,False,0.011817265450299999,,Enriched in membrane-bound proteins,Biological Enrichment
71,Tryptophan,False,-0.0117614707887,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.010856840908299999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0104522949753,NarL,Nitrate respiration,Energy Metabolism
66,EvgA,False,-0.010114748910700001,EvgA,Acid and osmotic stress response,Stress Response
30,RpoH,False,-0.00982365750459,RpoH,Heat shock response,Stress Response
24,GlcC,False,0.00981190524719,GlcC,Glycolate catabolism,Carbon Source Utilization
19,MetJ,False,0.00976805237565,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00942522174628,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.008814776975920001,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00773638335142,,Accounts for thrA knock-out,Genomic Alterations
