,BSU_27630
LBexp_1,0.797
LBexp_2,0.1991
LBexp_3,-0.0716
LBtran_1,-0.2544
LBtran_2,-0.656
LBtran_3,-0.4803
LBstat_1,-0.5637
LBstat_2,-0.8879
LBstat_3,-1.1989
LBGexp_1,0.47750000000000004
LBGexp_2,0.4174
LBGexp_3,0.5077
LBGtran_2,-1.0853
LBGtran_3,-0.4632
LBGstat_1,-3.3879
LBGstat_2,-3.5095
LBGstat_3,-1.7490999999999999
S0_1,0.13670000000000002
S0_2,0.066
S0_3,0.125
S1_1,0.3345
S1_2,0.17880000000000001
S1_3,0.25930000000000003
S2_1,-0.40340000000000004
S2_2,-0.7055
S2_3,-0.9775
S3_1,0.1039
S3_2,0.0026000000000000003
S4_1,0.7987000000000001
S4_2,0.34800000000000003
S4_3,-0.1699
S5_1,0.6093000000000001
S5_2,0.7279
S5_3,1.0098
S6_1,-0.5986
S6_2,-2.4187
S6_3,-0.5989
S6/t_1,-1.1092
S6/t_2,-2.8507
S6_4,-0.9467000000000001
S6_5,-0.48550000000000004
S6_6,-0.5371
S7_4,-0.165
S7_5,-0.4943
S7_6,-0.3452
S8_4,-0.9420000000000001
S8_5,-1.4991
G135_1,0.48660000000000003
G135_3,-1.1769
G150_1,0.07540000000000001
G150_2,0.7819
G150_3,0.44770000000000004
G180_1,0.25020000000000003
G180_2,0.5008
G180_3,-0.26830000000000004
C30_1,-1.046
C30_2,-0.7818
C90_1,-0.6375000000000001
C90_2,-0.7879
BI_1,-0.33030000000000004
BI_2,-0.2366
BC_2,-0.7556
BC/t_1,-1.6865999999999999
BC/t_2,-0.9859
BC_1,-1.6948
Sw_1,-1.9775
Sw_2,-1.2825
BT_1,-0.7845000000000001
BT_2,-1.3393
B36_1,-1.0475
B36_2,-1.1147
B60_1,-1.1559
B60_2,-0.5104000000000001
M9exp_1,0.365
M9exp_2,0.0224
M9exp_3,-0.3874
M9tran_1,-0.12440000000000001
M9tran_2,-0.2048
M9tran_3,0.1263
M9stat_1,-1.7349999999999999
M9stat_2,-2.1128
M9stat_3,-2.268
M+G_1,-0.6404000000000001
M+G_2,-0.23600000000000002
M+G_3,-0.3365
Glu_1,0.30410000000000004
Glu_2,0.4524
Glu_3,0.2472
Fru_1,0.4315
Fru_2,0.764
Fru_3,-0.0927
Mal_1,-0.38330000000000003
Mal_2,0.2682
Mal_3,0.4808
G+S_2,0.31070000000000003
G+S_3,0.5006
Pyr_1,-0.4173
Pyr_2,0.181
Pyr_3,-0.10940000000000001
Gly_1,0.5897
Gly_2,1.5131999999999999
Gly_3,0.263
Glucon_1,-0.5208
Glucon_2,-0.0742
Glucon_3,-0.8742000000000001
aero_1,0.6875
aero_2,-0.9152
aero_3,-0.0081
nit_1,0.2041
nit_2,0.3357
nit_3,-0.0663
ferm_1,-0.0339
ferm_2,-0.37020000000000003
ferm_3,0.34140000000000004
T-5.40H_1,-0.034300000000000004
T-4.40H_1,-0.1562
T-3.40H_1,-0.2506
T-2.40H_1,-0.22440000000000002
T-1.40H_1,-0.37620000000000003
T-1.10H_1,-0.1758
T-0.40H_1,-0.7501
T0.0H_1,-0.38380000000000003
T0.30H_1,-1.6557
T1.0H_1,-1.504
T1.30H_1,-1.9203000000000001
T2.0H_1,-1.7916
T2.30H_1,-1.1486
T3.0H_1,-1.6525
T3.30H_1,-1.4036
T4.0H_1,-1.0966
T5.0H_1,-1.6643
HPh_1,0.4016
HPh_2,-0.024900000000000002
HPh_3,0.2918
LPh_1,0.8905000000000001
LPh_2,0.7048
LPh_3,0.2917
LPhT_1,-0.2932
LPhT_2,-0.047900000000000005
LPhT_3,-0.054700000000000006
SMMPr_1,-0.2286
SMMPr_2,-0.2247
SMMPr_3,-0.09680000000000001
HiTm_1,1.3915
HiTm_2,0.3851
HiTm_3,0.4718
LoTm_1,0.0989
LoTm_2,1.2385
LoTm_3,0.0609
HiOs_1,0.9131
HiOs_2,0.8258000000000001
HiOs_3,0.8249000000000001
BMM_1,-0.1585
BMM_2,-0.4042
BMM_3,0.0125
Heat_1,1.3411
Heat_2,1.2046000000000001
Heat_3,1.1893
Cold_1,-1.3998
Cold_2,-1.8561
Cold_3,-2.0555
Etha_1,3.2711
Etha_2,2.9574
Etha_3,3.1848
SMM_1,-0.0064
SMM_2,-0.0451
SMM_3,-0.0035
Salt_1,1.0775
Salt_2,1.3041
Salt_3,1.0202
Mt0_1,0.5787
Mt0_3,1.0194
M0t45_1,-0.0279
M0t45_2,0.2424
M0t45_3,0.047900000000000005
M0t90_1,-1.0501
M0t90_2,0.1066
M0t90_3,-0.3926
M40t45_1,-0.6055
M40t45_2,-0.1106
M40t45_3,0.1708
M40t90_1,-1.2471
M40t90_2,-0.24130000000000001
M40t90_3,-0.3881
dia0_1,0.2629
dia0_2,0.6712
dia0_3,0.6751
dia5_1,-0.11
dia5_2,-0.16010000000000002
dia5_3,-0.1047
dia15_1,0.23570000000000002
dia15_2,0.6413
dia15_3,-0.0322
Diami_1,-0.9797
Diami_2,-0.2785
Diami_3,-0.31170000000000003
Paraq_1,0.6743
Paraq_2,1.1866
Paraq_3,-0.6452
H2O2_1,0.7423000000000001
H2O2_2,1.076
H2O2_3,0.6666000000000001
Oxctl_1,0.41440000000000005
Oxctl_2,0.3254
Oxctl_3,1.0611
GM-0.1_1,0.001
GM-0.2_1,0.0036000000000000003
GM+5_1,0.0152
GM+15_1,0.0529
GM+25_1,0.28390000000000004
GM+45_1,0.25270000000000004
GM+60_1,0.1766
GM+90_1,0.3814
GM+120_1,-0.8631000000000001
GM+150_1,-0.1327
GM-0.1_2,0.3249
GM-0.2_2,-0.0055000000000000005
GM+5_2,0.1835
GM+10_2,-0.0268
GM+15_2,-0.0883
GM+25_2,0.0061
GM+45_2,-0.8534
GM+60_2,-0.811
GM+90_2,0.0878
GM+150_2,-0.45180000000000003
GM-0.1_3,0.3325
GM-0.2_3,0.1427
GM+5_3,0.24830000000000002
GM+10_3,-1.0177
GM+15_3,-0.163
GM+25_3,-0.3733
GM+45_3,-0.7945
GM+60_3,-0.4292
GM+90_3,-0.5645
GM+120_3,-0.026600000000000002
GM+150_3,-0.2892
MG-0.1_1,0.5606
MG+5_1,-0.002
MG+10_1,0.3798
MG+15_1,-0.3461
MG+25_1,0.0887
MG+45_1,-0.0216
MG+120_1,-0.5582
MG+150_1,-0.34540000000000004
MG-0.1_2,-0.2926
MG-0.2_2,0.225
MG+5_2,-0.19110000000000002
MG+10_2,-0.06910000000000001
MG+15_2,0.4277
MG+25_2,-0.3064
MG+45_2,-0.6979000000000001
MG+60_2,-0.1574
