sample,b3833
control__wt_glc__1,8.636104084221719
control__wt_glc__2,8.631315491225491
fur__wt_dpd__1,7.98930099061154
fur__wt_dpd__2,8.064936973356481
fur__wt_fe__1,8.27396098720868
fur__wt_fe__2,8.35892332273816
fur__delfur_dpd__1,8.1024423191542
fur__delfur_dpd__2,8.07832735808298
fur__delfur_fe2__1,8.3010472907242
fur__delfur_fe2__2,8.322235770709389
acid__wt_ph5__1,8.05589624314918
acid__wt_ph5__2,8.01913489827174
acid__delgadx_ph5__1,8.082913268984441
acid__delgadx_ph5__2,8.00800792162595
acid__delgadw_ph5__1,8.0308438697399
acid__delgadw_ph5__2,8.17931328562057
acid__delgade_ph5__1,8.04674396815655
acid__delgade_ph5__2,8.00686086102986
oxidative__wt_pq__1,7.69004692904076
oxidative__wt_pq__2,7.6884818392673
oxidative__deloxyr_pq__1,8.3282481218029
oxidative__deloxyr_pq__2,8.37386790446403
oxidative__delsoxr_pq__1,7.905431541347481
oxidative__delsoxr_pq__2,7.82405525158886
oxidative__delsoxs_pq__1,7.8958645796088
oxidative__delsoxs_pq__2,8.07798046567685
nac_ntrc__wt_csn__1,8.34825759822753
nac_ntrc__wt_csn__2,8.30638528236115
nac_ntrc__wt_cytd__1,8.46600770073114
nac_ntrc__wt_cytd__2,8.46011165686992
nac_ntrc__wt_gln__1,8.25367843957842
nac_ntrc__wt_gln__2,8.53628643096743
nac_ntrc__bw_delnac_csn__1,8.19276464469823
nac_ntrc__bw_delnac_csn__2,8.30070558435833
nac_ntrc__bw_delnac_cytd__1,8.15571829333689
nac_ntrc__bw_delnac_cytd__2,8.153665923927269
nac_ntrc__bw_delnac_gln__1,8.186344891559461
nac_ntrc__bw_delnac_gln__2,8.34600929723732
nac_ntrc__bw_delnac_nh4__1,8.32754030627854
nac_ntrc__bw_delnac_nh4__2,8.28546396707951
misc__wt_no_te__1,8.04828803780285
misc__wt_no_te__2,8.18108437613011
misc__bw_delcbl__1,7.993038193278531
misc__bw_delcbl__2,8.012024925808952
misc__bw_delfabr__1,8.161492572153929
misc__bw_delfabr__2,8.136185710892809
misc__bw_delfadr__1,8.13733836111294
misc__bw_delfadr__2,8.16385535103205
misc__nitr_031__1,8.37146204524456
omics__wt_glu__1,9.29438340839128
omics__wt_glu__2,9.24616992025784
omics__wt_gly__1,8.998446340528881
omics__wt_gly__2,8.966710273748038
omics__wt_thr__1,9.18708774102459
omics__wt_thr__2,9.08702756004398
omics__bw_ac__1,8.55472635918675
omics__bw_ac__2,8.5485465264988
omics__bw_fum__1,8.36258491835401
omics__bw_fum__2,8.446793843387951
omics__bw_glc__1,8.3757380255333
omics__bw_glc__2,8.33324553864687
omics__bw_pyr__1,8.47929175576396
omics__bw_pyr__2,8.59891067766631
ompr__wt_nacl__1,8.34264739965256
ompr__wt_nacl__2,8.26147914378754
ompr__bw_delompr_nacl__1,8.68420005136256
ompr__bw_delompr_nacl__2,8.724703719095121
minspan__wt_ade__1,8.16656049297544
minspan__wt_glc__1,8.045002243105051
minspan__wt_glc__2,8.14912370251237
minspan__wt_glc__3,8.19500811519027
minspan__wt_glc__4,8.26092454586003
minspan__wt_glc_anaero__1,8.08134904814438
minspan__wt_glc_anaero__2,7.8857407456546795
minspan__wt_trp__1,7.983240971925469
minspan__bw_delcra_glc__1,7.79270903533805
minspan__bw_delcra_glc__2,7.90671270255586
