k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0149139720631,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.013857873207100002,,Accounts for entC and menF knock-outs,Genomic Alterations
39,nitrate-related,False,-0.013815396112200002,,Nitric oxide response,Biological Enrichment
6,proVWX,False,0.0127216915291,,Glycine betaine transport,Biological Enrichment
89,RbsR,False,0.012135589928600001,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0120839497432,,Genes in CP4-44 prophage,Biological Enrichment
48,deletion-1,False,-0.011516368770299998,,Large deletion of 39 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.0114581675358,,Fimbriae assembly,Biological Enrichment
29,fur-KO,False,0.011203930776299999,,Accounts for fur knock-out,Genomic Alterations
82,RpoS,False,-0.011032565014500001,RpoS,General stress response,Stress Response
0,YieP,False,-0.00995882935948,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,0.00977968666082,ArcA,Anaerobic response,Energy Metabolism
15,AtoC,False,-0.00890514206265,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
34,GadWX,False,0.00881331662303,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.00879621579394,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0087709400025,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,0.008458370404,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,0.00827883710654,,Accounts for crp knock-out,Genomic Alterations
33,PrpR,False,-0.0080934757575,PrpR,Propionate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00799482826141,,Unknown Function,Uncharacterized
64,Cra,False,-0.007612747683189998,Cra,Central carbon metabolism,Carbon Source Utilization
72,curli,False,-0.00754077772417,,Curli assembly,Biological Enrichment
14,Crp-2,False,-0.00722002182702,Crp,Various carbon source catabolism,Carbon Source Utilization
81,purR-KO,False,0.00709536878183,,Accounts for purR knock-out,Genomic Alterations
2,YgbI,False,-0.00703237030745,YgbI,Unknown Function,Regulator Discovery
9,YneJ,False,-0.00673991760391,YneJ,Unknown Function,Regulator Discovery
66,EvgA,False,-0.0067256615452099995,EvgA,Acid and osmotic stress response,Stress Response
45,CpxR,False,0.006707890817529999,CpxR,Various stress responses,Stress Response
53,Thiamine,False,-0.00655756381484,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
22,PurR-2,False,-0.00577258235588,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.005661594413770001,,Contains single dominating gene: sgrT,Biological Enrichment
13,OxyR,False,-0.0053152476780399995,OxyR,Peroxide reductases,Stress Response
4,ydcI-KO,False,-0.00504140881244,,Accounts for ydcI knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.00494698794426,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,-0.00494483135436,NarL,Nitrate respiration,Energy Metabolism
61,Fur-2,False,0.00494441632896,Fur,Iron homeostasis,Metal Homeostasis
51,Fur-1,False,-0.004737678124689999,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,0.00454782896431,,Enriched in translation machinery,Biological Enrichment
59,RcsAB,False,0.0045105134819,RcsAB,Colanic acid capsule formation,Structural Components
57,NikR,False,-0.00447886530046,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.004189259160739999,,Unknown Function,Uncharacterized
62,Copper,False,-0.00413011000485,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
1,GlpR,False,-0.004088831493199999,GlpR,Glycerol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00402017244296,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.0039998872131,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,0.0037162011222499998,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,0.00365082489394,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00358345003861,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.0035710024291199997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
50,deletion-2,False,-0.0031307930065,,Large deletion of 171 genes during evolution,Genomic Alterations
91,insertion,False,0.0031272066905199997,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,0.0030985037351000002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0030822215496300004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
26,YiaJ,False,-0.0030746268584,YiaJ,Ascorbate utilization,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00306369754523,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,-0.00292130606685,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.00268584901914,CecR,Related to antibiotic sensitivity,Stress Response
65,ArcA-2,False,-0.0026809716380799997,ArcA,Electron Transport Chain,Energy Metabolism
12,MalT,False,0.0025140010065000003,MalT,Maltose catabolism,Carbon Source Utilization
18,CsqR,False,-0.0023602936771199997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,-0.0022726673113100003,,Accounts for thrA knock-out,Genomic Alterations
83,membrane,False,0.00210890612916,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,-0.0020852855700899996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.00206645042929,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
30,RpoH,False,-0.0018992949152000001,RpoH,Heat shock response,Stress Response
71,Tryptophan,False,-0.0018933165993199998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0017765402127599996,,Accounts for yheO knock-out,Genomic Alterations
40,Fnr,False,-0.00155073872903,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,-0.00152239504625,GcvA,Glycine cleavage system,Miscellaneous Metabolism
55,FliA,False,-0.00121370437607,FliA,Chemotaxis,Structural Components
78,FlhDC,False,-0.0010360575901,FlhDC,Flagella assembly,Structural Components
25,Crp-1,False,0.0010066000576600001,Crp,Miscellaneous functions,Miscellaneous Metabolism
24,GlcC,False,0.000960157163748,GlcC,Glycolate catabolism,Carbon Source Utilization
70,Nac,False,-0.0008938899159789998,Nac,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,0.0008797918985199998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
68,Zinc,False,-0.000853644631342,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
