k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.0670770096,,,
12,VicR,False,0.042832988,VicR,,
8,PyrR,False,-0.042548282300000004,PyrR,,
37,Phage_3-2,False,0.035080861500000005,Phage_3,,
40,Unc_12,False,-0.034309724,,,
17,Unc_5,False,0.0274629995,,,
41,SLO,False,-0.0257733544,,,
32,Unc_11,False,0.0252970644,,,
33,Galactose,False,-0.024322391500000002,,,
1,CovR-1,False,-0.024000213200000002,CovR,,
9,MalR,False,-0.022923985100000002,MalR,,
10,Unc_2,False,0.022447363600000002,,,
11,Unc_3,False,-0.0215570066,,,
22,Phage_2-2,False,0.0212552469,Phage_2,,
14,Unc_4,False,0.0207540253,,,
23,SLS,False,0.0203896335,,,
26,Mga,False,-0.0186809105,Mga,,
29,MalR2,False,0.0162415762,MalR2,,
21,CcpA-2,False,0.015530033200000001,CcpA,,
25,Unc_9,False,-0.014474155,,,
19,Unc_6,False,0.0143191585,,,
15,NanR,False,-0.014313859600000001,NanR,,
6,Rgg,False,-0.0137209123,Rgg,,
30,Phage_3-1,False,-0.0130363222,Phage_3,,
36,HrcA,False,0.0098335495,HrcA,,
24,Unc_8,False,0.0084914089,,,
4,GlnR,False,0.0084358621,GlnR,,
13,Phage_1-2,False,-0.0081440304,Phage_1,,
38,SpeB,False,-0.0070598822,,,
3,Unc_1,False,-0.0068985509000000006,,,
0,FabT,False,-0.0068221667,FabT,,
28,CovR-2,False,-0.005680817,CovR,,
7,Phage_2-1,False,0.0045852123000000005,Phage_2,,
16,NrdR,False,0.0044433318,NrdR,,
5,CcpA-1,False,0.0044230672,CcpA,,
18,PurR,False,0.0040253611,PurR,,
2,Phage_1-1,False,0.0037658830000000003,Phage_1,,
20,Unc_7,False,0.0035161052000000003,,,
34,Transport-1,False,-0.0015036237,,,
39,Transport-2,False,-0.0007347571,,,
31,Phage_2-3,False,0.0005564713,Phage_2,,
35,YwzG,False,-0.00014991210000000002,YwzG,,
