,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.28329195804862,0.8495010078851267,2.0,0.0,4.883979881349,1.0,3.6826040347482403,,,,,,,,
1,fur__wt_dpd,5.443908432352416,0.00010227883579937528,2.0,2.0,5.443980754410781,3.0,5.44383611029405,,,,,,,,
2,fur__wt_fe,4.655055248652774,0.1577545554512595,2.0,4.0,4.766604564575429,5.0,4.5435059327301195,,,,,,,,
3,fur__delfur_dpd,4.910367312280815,0.1181271179286121,2.0,6.0,4.9938957984101595,7.0,4.82683882615147,,,,,,,,
4,fur__delfur_fe2,4.980460141361915,0.03141499957614457,2.0,8.0,4.958246382130651,9.0,5.002673900593179,,,,,,,,
5,acid__wt_ph5,4.42203557006209,0.14870552742437834,2.0,10.0,4.52718625690379,11.0,4.31688488322039,,,,,,,,
6,acid__delgadx_ph5,4.784379744407859,0.516053305934216,2.0,12.0,5.14928453648768,13.0,4.41947495232804,,,,,,,,
7,acid__delgadw_ph5,4.5915526168189045,0.18451784840301758,2.0,14.0,4.461078794963179,15.0,4.72202643867463,,,,,,,,
8,acid__delgade_ph5,4.7672113973794845,0.049036582079117715,2.0,16.0,4.801885497093839,17.0,4.73253729766513,,,,,,,,
9,oxidative__wt_pq,5.0954967061813,0.12742920960200513,2.0,18.0,5.18560276441212,19.0,5.00539064795048,,,,,,,,
10,oxidative__deloxyr_pq,4.565754231766551,0.141217999493186,2.0,20.0,4.665610436833781,21.0,4.46589802669932,,,,,,,,
11,oxidative__delsoxr_pq,4.903194086651061,0.13051330899092692,2.0,22.0,4.810907240828481,23.0,4.99548093247364,,,,,,,,
12,oxidative__delsoxs_pq,5.199013450833736,0.25056551297623947,2.0,24.0,5.02183687747675,25.0,5.37619002419072,,,,,,,,
13,nac_ntrc__wt_csn,4.304418759259756,0.09693554962510248,2.0,26.0,4.37296254373771,27.0,4.2358749747818,,,,,,,,
14,nac_ntrc__wt_cytd,3.950325153578615,0.3708253137398337,2.0,28.0,3.68811205959755,29.0,4.212538247559681,,,,,,,,
15,nac_ntrc__wt_gln,4.704063758944755,0.06946142468219044,2.0,30.0,4.654947114521099,31.0,4.75318040336841,,,,,,,,
16,nac_ntrc__bw_delnac_csn,4.382307386400891,0.25564674002296145,2.0,32.0,4.563076929859361,33.0,4.20153784294242,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,4.517504249798635,0.05905843153932017,2.0,34.0,4.47574363237094,35.0,4.55926486722633,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.55862856088702,0.5406972952563787,2.0,36.0,4.94095928493203,37.0,4.17629783684201,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.299608237332335,0.10438651407598698,2.0,38.0,4.373420649299891,39.0,4.22579582536478,,,,,,,,
20,misc__wt_no_te,4.97168577154305,0.3267476388667046,2.0,40.0,5.20273124272239,41.0,4.74064030036371,,,,,,,,
21,misc__bw_delcbl,4.17453749464261,0.06103097450049006,2.0,42.0,4.131382078710891,43.0,4.21769291057433,,,,,,,,
22,misc__bw_delfabr,4.0431889084141055,0.15295926221332723,2.0,44.0,3.93503037685777,45.0,4.15134743997044,,,,,,,,
23,misc__bw_delfadr,4.032010948269185,0.10562111786464579,2.0,46.0,3.95732553959059,47.0,4.106696356947779,,,,,,,,
24,misc__nitr_031,4.25851975495529,,1.0,48.0,4.25851975495529,,,,,,,,,,
25,omics__wt_glu,3.7971200413671253,0.17727198281914852,2.0,49.0,3.67176982020132,50.0,3.92247026253293,,,,,,,,
