,148
SRX1125282,-1.0799758483
SRX1125283,-0.3146347721
SRX1125284,0.0176360108
SRX1125285,-1.7793104324
SRX1125286,-1.6611691312999999
SRX1125287,-1.2320997221
SRX1125288,0.5032263594
SRX1125289,-1.6078284979
SRX1125290,-1.3804827924
SRX1125291,-1.7184931953
SRX1125292,-1.0083675768
SRX1125293,-0.7923159781
SRX1125294,0.5767494889
SRX1125295,-2.0910928281
SRX1125296,-1.2006130008
SRX1125297,-0.9461071581
SRX1125298,-1.5393598789
SRX1125299,-0.6247732731
SRX5694250,3.9884099401
SRX5694251,3.1965149558
SRX5694252,1.2632623602
SRX5694253,-0.0666090109
SRX5694254,2.6557958042000003
SRX5694255,1.3090155691
SRX5694256,0.9026671819000001
SRX5694257,0.7549053345000001
SRX5694258,0.8100541853000001
SRX5694259,0.8071184768
SRX5694260,3.5503027392
SRX5694261,2.4842705509
SRX5694262,-0.6249011289
SRX5694263,-0.38483291350000004
SRX5694264,-0.9456066447
SRX5694265,0.7684201408
SRX5694267,1.4756730725
SRX5694268,0.7400249653000001
SRX5694269,0.1990076467
SRX5694271,-0.0280344681
SRX5694273,1.1114486838
SRX5694274,0.8321256215
SRX5694275,0.16181246100000002
SRX5694276,1.0574559141
SRX5694277,-0.6090788039
SRX5694278,-0.3566451431
SRX5694279,-0.7691882408
SRX5694280,-0.33684954970000003
SRX5694281,-0.8580740058
SRX5694282,2.0799651625
SRX5694283,0.019361232000000003
SRX5694284,0.7297172721
SRX5694285,0.0228144718
SRX5694286,2.219713281
SRX5694287,1.9696266364000001
SRX5694288,-0.7525230746
SRX5694289,-0.2197208943
SRX5694290,-0.052961899900000005
SRX5694291,2.0318537858
SRX5694292,0.2352753026
SRX5694293,0.7077287474
SRX5694294,1.0531987575
SRX5694295,-0.2049413652
SRX5694296,1.3475185969
SRX5694297,-0.0221749282
SRX5694298,0.2476677779
SRX5694299,2.0120934587
SRX5694300,2.6655983990000003
SRX5694301,-0.37407208200000003
SRX5694302,0.6030691669
SRX5694303,0.9477755369
SRX5694304,1.6457027677
SRX5694305,4.1003251526
SRX5694306,5.2487123314
SRX5694307,4.1834671153
SRX5694308,1.2332970337
SRX5694309,0.35937474140000003
SRX5694310,0.8907189352
SRX5694311,1.1172739727
SRX5694312,0.5625176754
SRX5694313,-0.7453269712
SRX5694315,1.7480132994000002
SRX5694317,2.3474498093
SRX5694319,0.7721552729000001
SRX5694320,2.4935927351
SRX5694321,2.9161022368
SRX5694322,2.6943901496000002
SRX5694323,3.1790095051
SRX5694324,1.489083074
SRX5694325,0.8878508778
SRX5694326,-0.45299137650000004
SRX5694327,1.4344259584
SRX5694328,0.9309380761
SRX5694329,1.3387942774
SRX5694330,-0.9051261724
SRX5694331,-0.6475861749
SRX5694332,2.0998253314
SRX5694334,0.06986805730000001
SRX5694335,2.138034141
SRX5694336,0.9484349374000001
SRX5694337,2.2353988549
SRX5694338,-0.6697060487000001
SRX5694339,-0.5342820571
SRX5694340,2.4595488843
SRX5694341,1.1261479742
SRX5694342,3.1399054667
SRX5694343,3.0396155829
SRX5694344,1.3104813272
SRX5694345,1.21304389
SRX5694346,1.9229371928
SRX5694347,-0.67900245
SRX5694348,-0.7374324859
SRX5694349,-0.094200013
SRX5694350,1.2160545334
SRX5694351,2.3991029088999998
SRX5694352,0.10951743970000001
SRX5694353,1.4030718922
SRX5694354,-1.3592459594
SRX5694356,0.18173980650000002
SRX5694357,-0.4306124787
SRX5694358,0.3677762464
SRX5694359,-0.7599235932
SRX5694360,1.0086548101
SRX5694361,5.0331023239
SRX5694362,-0.35802649200000003
SRX5694363,1.1338223166999999
SRX5694364,0.09848376910000001
SRX5694365,3.0865616379
SRX5694366,0.2640652097
SRX5694367,0.4327906669
SRX5694368,-0.1496060276
SRX5694369,0.8696712699
SRX5694370,0.0728387712
SRX5694371,-0.4738654983
SRX5694372,2.4568908438
SRX5694373,1.1573656182
SRX5694374,1.63518602
SRX5694375,0.6212115615
SRX5694376,-0.185705073
SRX5694377,0.30790634710000003
SRX5694378,1.5552847993999999
SRX5694379,0.26786300490000003
SRX5694380,1.2478002534
SRX5694381,0.2356510191
SRX5694382,2.9960278117
SRX5694383,1.0951222016
SRX5694384,1.0070151894
SRX5694385,-0.5816110285
SRX5694386,1.0797441794
SRX5694387,0.7475916116
SRX5694388,1.9234841493000001
SRX5694389,1.7461677955
SRX5694390,0.0814213069
SRX5694391,-0.8654589483
SRX5694392,0.8330450696
SRX5694393,0.5826713787000001
SRX5694394,-0.13557014950000001
SRX5694395,-0.8140688706
SRX5694396,2.1200742078
SRX5694397,-0.9144852643
SRX5694398,1.3593473348
SRX5694399,2.0952938637
SRX5694400,0.11687835220000001
SRX5694401,-0.3122053285
SRX5694402,1.8757797058
SRX5694403,-0.1463283217
SRX5694404,-0.3804332285
SRX5694405,2.1304857006
SRX5694406,0.6451181121
SRX5694407,-0.7795592413
SRX5694408,0.0068054856
SRX5694409,1.4583210085
SRX5694410,4.8959970839
SRX5694411,1.8392014360000002
SRX5694412,2.7269961856
SRX5694413,-0.0450900078
SRX5694414,-0.6809673354
SRX5694415,-0.6663698472
SRX5694416,0.1953328969
SRX5694417,0.7344758167000001
SRX5694418,-0.23333571800000003
SRX5694419,1.9078105868000002
SRX5694420,2.5977457961
SRX5694421,-0.307623445
SRX5694422,-0.9821895853
SRX5694423,-0.3183768757
SRX5694424,-0.1684408509
SRX5694425,0.1180732993
SRX5694426,0.5259172661
SRX5694427,-0.42704357390000003
SRX5694428,1.1085439016
SRX5694429,2.9749872595999998
SRX5694430,1.1620757514
SRX5694431,2.4082347121
SRX5694432,1.4957269793
SRX5694433,-0.6395372920000001
SRX5694434,3.4250703872
SRX5694435,1.0012918563
SRX5694436,1.0098805658
SRX5694437,1.6686937908
SRX5694438,-0.08612781500000001
SRX5694439,0.5692653741
SRX5694440,-1.260868041
