,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.525563120335377,0.09474227396790495,2.0,0.0,5.4585702159476375,5.0,5.592556024723116,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.789630294625814,0.10947366811815776,2.0,1.0,5.867039867713529,6.0,5.712220721538099,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.596872413179366,0.13597641506778332,2.0,2.0,5.5007225680035,7.0,5.693022258355232,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.636022156403742,0.17755326383460363,2.0,3.0,5.51047303952449,8.0,5.7615712732829945,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.826830628165855,0.23940157380552418,2.0,4.0,5.657548151901237,9.0,5.9961131044304725,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.869621240907451,0.011146926531120668,2.0,10.0,7.877503308246995,29.0,7.861739173567908,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.964146394299064,0.041519015291738154,2.0,11.0,7.99350477156004,30.0,7.934788017038088,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.895553577016421,0.03692028912379223,2.0,12.0,7.921660163819222,31.0,7.8694469902136195,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.061047382903253,0.058594810841307375,2.0,13.0,4.019614594815022,14.0,4.102480170991485,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8353164590497753,0.2808663016176095,2.0,15.0,4.033918925530373,18.0,3.6367139925691774,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.009618162663284,0.39416164103885554,2.0,16.0,4.288332531925477,19.0,3.7309037934010916,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9723829665743517,0.07516472201125055,2.0,17.0,4.0255324512145085,20.0,3.9192334819341945,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.529642674696854,0.33699692685226346,2.0,21.0,3.2913498624805917,24.0,3.7679354869131165,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.3308731623279506,0.0060795477005380376,2.0,22.0,3.335172051733548,25.0,3.326574272922353,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6652462199837106,0.5428760203795562,2.0,23.0,4.049117535337661,26.0,3.28137490462976,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.975297430505175,0.13339658683541228,2.0,27.0,6.880971799366715,28.0,7.069623061643635,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.658791955124287,0.0019717519834301805,2.0,32.0,7.657397715925986,33.0,7.660186194322589,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.120035230846214,0.31964266454547374,2.0,34.0,5.346056726502855,38.0,4.8940137351895725,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.002463761249968,0.011408252469866577,2.0,35.0,4.994396908567037,39.0,5.0105306139328984,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.577637983923376,0.13040163925705617,2.0,36.0,4.669845867319882,40.0,4.4854301005268695,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.127228631460628,0.09340437653006163,2.0,37.0,4.1932754994975365,41.0,4.06118176342372,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.5207004946422584,0.1488268870289104,2.0,42.0,3.625936995683285,45.0,3.4154639936012314,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.443286486760865,0.48348767844550117,2.0,43.0,3.1014090707119104,46.0,3.78516390280982,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.7198242268562254,0.1074728040750651,2.0,44.0,3.795818975410837,47.0,3.6438294783016136,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.227947601731614,0.13730806567984824,2.0,48.0,7.130856137377785,52.0,7.325039066085442,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.2292811765366976,0.045499026913968156,2.0,49.0,7.261453847004954,53.0,7.197108506068441,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.017468574288483,0.1651458640136344,2.0,50.0,6.90069281395953,54.0,7.134244334617435,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.758023768304461,0.011167790880492056,2.0,51.0,6.76592058896693,55.0,6.750126947641991,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.4098169851514974,0.6500465075899189,2.0,56.0,2.950164691548033,57.0,3.8694692787549614,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.1814997483423157,0.2012988674227221,2.0,58.0,3.039159954142537,59.0,3.3238395425420943,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.7573175799328755,0.20530837168578941,2.0,60.0,3.6121426380794857,61.0,3.9024925217862654,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.4703042576428267,0.601250820892497,2.0,62.0,3.8954527902898897,63.0,3.0451557249957637,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.8592535230979195,0.07087544250483443,2.0,64.0,3.909370029112685,65.0,3.8091370170831538,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.664247789088083,0.5428394935996597,2.0,66.0,3.280402302067892,67.0,4.048093276108274,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.49663608763422,0.046603505996273095,2.0,68.0,4.463682432517188,69.0,4.529589742751253,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.135588283955572,0.12996456480827875,2.0,70.0,4.227487109045465,71.0,4.04368945886568,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.164184387369889,0.13820640085669678,2.0,72.0,6.066457704120732,73.0,6.261911070619045,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.3680473272973135,0.2578097859796755,2.0,74.0,5.550346375219794,75.0,5.185748279374832,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.8051037887233115,0.41145065088293953,2.0,76.0,5.514164243360366,77.0,6.096043334086256,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.4279573653913955,0.278001323838913,2.0,78.0,4.231380744126063,79.0,4.624533986656728,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.146047389538154,0.04737547750934298,2.0,80.0,4.112547868129347,81.0,4.179546910946962,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.7930874329887985,0.04563378484326968,2.0,82.0,5.760819474274915,83.0,5.825355391702683,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.7644218811620114,0.39352477706287536,2.0,84.0,4.042685919588095,85.0,3.486157842735928,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.576389038945939,0.14576453585607163,2.0,86.0,5.679460130706277,87.0,5.473317947185601,,
