,BSU_00870
LBexp_1,0.5568666666666662
LBexp_2,-0.1052333333333344
LBexp_3,-0.5318333333333332
LBtran_1,-0.734633333333333
LBtran_2,-0.7193333333333332
LBtran_3,-0.6893333333333338
LBstat_1,-0.7227333333333341
LBstat_2,-0.8046333333333333
LBstat_3,-0.9502333333333333
LBGexp_1,0.1804666666666659
LBGexp_2,0.5342666666666656
LBGexp_3,-0.2045333333333339
LBGtran_2,-1.451133333333333
LBGtran_3,-1.0031333333333343
LBGstat_1,-1.6495333333333342
LBGstat_2,-1.4243333333333332
LBGstat_3,-2.226633333333334
S0_1,-0.5034333333333336
S0_2,-0.8368333333333329
S0_3,-0.8614333333333342
S1_1,0.9686666666666657
S1_2,1.0804666666666662
S1_3,1.0835666666666661
S2_1,0.37556666666666594
S2_2,0.4257666666666662
S2_3,0.09896666666666576
S3_1,0.2774666666666672
S3_2,0.21316666666666606
S4_1,-0.05043333333333422
S4_2,-0.2310333333333343
S4_3,-0.5716333333333345
S5_1,-0.16683333333333294
S5_2,0.1405666666666665
S5_3,0.2099666666666664
S6_1,0.25686666666666724
S6_2,1.2532666666666668
S6_3,0.08276666666666621
S6/t_1,0.0653666666666659
S6/t_2,0.2995666666666672
S6_4,-0.967133333333333
S6_5,-0.19083333333333385
S6_6,-0.48643333333333416
S7_4,-0.7635333333333332
S7_5,-0.7216333333333331
S7_6,-0.6316333333333333
S8_4,-0.9060333333333332
S8_5,-0.3185333333333329
G135_1,0.2033666666666658
G135_3,-1.795633333333333
G150_1,-0.055333333333333456
G150_2,0.8717666666666659
G150_3,-0.06593333333333362
G180_1,-0.2344333333333335
G180_2,0.4351666666666656
G180_3,-1.493333333333334
C30_1,-2.0126333333333335
C30_2,-1.7728333333333328
C90_1,-0.7236333333333338
C90_2,-0.2150333333333343
BI_1,-0.3107333333333333
BI_2,-0.19883333333333297
BC_2,1.1192666666666664
BC/t_1,0.3798666666666666
BC/t_2,0.8766666666666669
BC_1,0.09406666666666652
Sw_1,0.5341666666666658
Sw_2,1.2983666666666664
BT_1,-0.11323333333333352
BT_2,-0.7652333333333345
B36_1,1.0263666666666662
B36_2,0.7312666666666665
B60_1,1.7160666666666664
B60_2,1.470366666666667
M9exp_1,0.3827666666666669
M9exp_2,-0.06203333333333383
M9exp_3,-0.3207333333333331
M9tran_1,-0.5713333333333335
M9tran_2,-0.614233333333333
M9tran_3,-0.48623333333333285
M9stat_1,-0.5750333333333337
M9stat_2,-0.1251333333333342
M9stat_3,-0.23893333333333366
M+G_1,-0.3339333333333343
M+G_2,-0.46123333333333427
M+G_3,-0.5392333333333337
Glu_1,-0.17793333333333372
Glu_2,-0.07023333333333426
Glu_3,-0.09323333333333395
Fru_1,-0.05553333333333299
Fru_2,-0.10053333333333292
Fru_3,-0.683933333333334
Mal_1,-0.8107333333333333
Mal_2,-0.8942333333333341
Mal_3,-0.4493333333333336
G+S_2,-0.20603333333333396
G+S_3,-0.2559333333333331
Pyr_1,-0.7500333333333344
Pyr_2,-0.2916333333333334
Pyr_3,-0.46523333333333383
Gly_1,-1.0024333333333342
Gly_2,-0.19393333333333374
Gly_3,-1.5529333333333337
Glucon_1,-1.0476333333333336
Glucon_2,-0.43563333333333354
Glucon_3,-1.4028333333333336
aero_1,0.7549666666666663
aero_2,-0.42953333333333354
aero_3,0.4248666666666665
nit_1,0.1436666666666664
nit_2,0.18116666666666603
nit_3,0.25386666666666713
ferm_1,-0.023033333333334127
ferm_2,0.664766666666667
ferm_3,0.5659666666666663
T-5.40H_1,0.7894666666666659
T-4.40H_1,0.7293666666666656
T-3.40H_1,0.6827666666666659
T-2.40H_1,0.6505666666666663
T-1.40H_1,1.2925666666666658
T-1.10H_1,1.6218666666666657
T-0.40H_1,1.7591666666666654
T0.0H_1,1.336966666666667
T0.30H_1,1.3443666666666658
T1.0H_1,0.8489666666666658
T1.30H_1,0.47586666666666666
T2.0H_1,0.18506666666666582
T2.30H_1,0.9310666666666663
T3.0H_1,0.5536666666666665
T3.30H_1,0.8838666666666661
T4.0H_1,0.7575666666666656
T5.0H_1,0.33216666666666583
HPh_1,-0.4927333333333337
HPh_2,-0.679333333333334
HPh_3,-0.8079333333333345
LPh_1,-0.22273333333333412
LPh_2,0.08426666666666627
LPh_3,-0.5978333333333339
LPhT_1,-0.28293333333333415
LPhT_2,-0.08953333333333369
LPhT_3,0.46396666666666597
SMMPr_1,0.2890666666666668
SMMPr_2,0.5478666666666658
SMMPr_3,0.5321666666666669
HiTm_1,0.07846666666666557
HiTm_2,0.7544666666666657
HiTm_3,0.7137666666666664
LoTm_1,0.8088666666666668
LoTm_2,0.2888666666666655
LoTm_3,0.4472666666666658
HiOs_1,0.0650666666666666
HiOs_2,-0.3359333333333332
HiOs_3,-0.030133333333333567
BMM_1,-0.1824333333333339
BMM_2,-0.38663333333333405
BMM_3,-0.2911333333333346
Heat_1,1.7498666666666658
Heat_2,1.7980666666666671
Heat_3,1.0466666666666669
Cold_1,1.0377666666666663
Cold_2,0.13186666666666547
Cold_3,-0.5300333333333338
Etha_1,2.4523666666666664
Etha_2,1.5939666666666668
Etha_3,2.3944666666666663
SMM_1,0.02336666666666609
SMM_2,0.08956666666666635
SMM_3,-0.20113333333333294
Salt_1,1.9758666666666667
Salt_2,1.8553666666666668
Salt_3,1.9585666666666661
Mt0_1,0.622066666666667
Mt0_3,0.5536666666666665
M0t45_1,-0.8136333333333337
M0t45_2,-0.1677333333333344
M0t45_3,-0.08833333333333293
M0t90_1,-1.9868333333333332
M0t90_2,-0.5498333333333338
M0t90_3,-0.802033333333334
M40t45_1,-0.7925333333333331
M40t45_2,-0.4335333333333331
M40t45_3,0.19586666666666552
M40t90_1,-1.3862333333333332
M40t90_2,-0.6524333333333345
M40t90_3,-0.5893333333333342
dia0_1,-0.04803333333333448
dia0_2,-0.0513333333333339
dia0_3,-0.0007333333333328085
