,USA300HOU_RS01565
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.9057503051909657
USA300_LAC_U01-Set001_CAMHB_Control_1,3.3477697589837905
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.654840707019234
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.946401611287604
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.177389371504987
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.971248177778834
USA300_LAC_U01-Set001_CAMHB_Control_2,3.973556878005712
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4385107204523693
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7974362108621422
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.9223783471034617
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.1712098645431075
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.1957772491046628
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.621203696997087
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.2919090655339343
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.122192439783277
USA300_LAC_U01-Set001_R10LB_Control_1,3.2653308443761517
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.649571828096025
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.47282254019388
USA300_LAC_U01-Set001_R10LB_Control_2,2.9697782570004763
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.7701644504354763
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.3756958628086586
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.160960296882983
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.2087769219468023
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.453794654260929
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.2638126390098345
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.6181511141273086
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.1804290794229733
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.135369252502505
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.4047467274691106
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.296029775750253
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.1042029523403336
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.12718033434106
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.9849032464028692
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.6634848920489502
USA300_LAC_U01-Set004_CAMHB_Control_1,3.798493225387699
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.484559355577808
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.943477158698281
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,3.6026297570038466
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.1194202563902382
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.5283247369524875
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.6343807480784003
USA300_LAC_U01-Set004_R10LB_Control_1,3.0466750814197945
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.2471048724168297
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.0199905174136896
