,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.9384992414849,0.046313989860174175,2.0,0.0,3.9057503051909657,5.0,3.971248177778834,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.660663318494751,0.44249831543959384,2.0,1.0,3.3477697589837905,6.0,3.973556878005712,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5466757137358016,0.15296840047542473,2.0,2.0,3.654840707019234,7.0,3.4385107204523693,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.3719189110748733,0.6017723363835342,2.0,3.0,1.946401611287604,8.0,2.7974362108621422,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.049883859304224,0.18032002463164637,2.0,4.0,4.177389371504987,9.0,3.9223783471034617,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7336198201466804,0.6188457755448723,2.0,10.0,3.1712098645431075,29.0,2.296029775750253,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.149990100722498,0.06475280622444646,2.0,11.0,2.1957772491046628,30.0,2.1042029523403336,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.3741920156690735,0.3493272697986579,2.0,12.0,2.621203696997087,31.0,2.12718033434106,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.7070507526586054,0.5870990042381583,2.0,13.0,2.2919090655339343,14.0,3.122192439783277,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.117554550688314,0.20898723873057004,2.0,15.0,3.265330844376152,18.0,2.9697782570004763,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.7098681392657507,0.08527186101729438,2.0,16.0,2.649571828096025,19.0,2.7701644504354763,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.924259201501269,0.6384278489733393,2.0,17.0,2.4728225401938797,20.0,3.375695862808658,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7123864679464087,0.6343791926077319,2.0,21.0,3.160960296882983,24.0,2.2638126390098345,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.9134640180370557,0.4176355138529466,2.0,22.0,3.2087769219468023,25.0,2.6181511141273086,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.317111866841951,0.193298651710877,2.0,23.0,3.453794654260929,26.0,3.1804290794229733,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.7700579899858078,0.5166281419387513,2.0,27.0,2.135369252502505,28.0,1.4047467274691106,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.3241940692259098,0.47982968322507075,2.0,32.0,0.9849032464028692,33.0,1.6634848920489502,,
