,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9369393176600179,1.3250322901553908,2.0,0.0,1.8738786353200358,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.863397018423875,0.07763979551286315,2.0,1.0,2.9182966443209573,6.0,2.8084973925267924,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8977985762685425,0.10963916480753631,2.0,2.0,3.975325173187581,7.0,3.820271979349504,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0240840178146273,0.47726806747628275,2.0,3.0,2.6866045308583493,8.0,3.361563504770906,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.251914139704681,0.4217466163329187,2.0,4.0,1.9536942473531929,9.0,2.5501340320561687,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.1400832987486313,0.3279798417618844,2.0,13.0,2.3720000689509506,14.0,1.908166528546312,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.446851004363618,0.38373823927992795,2.0,15.0,2.175507093168195,18.0,2.718194915559041,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.8335711052727173,0.5940442865502867,2.0,16.0,2.2536238486175497,19.0,1.413518361927885,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.9040573158151368,2.692743679561478,2.0,17.0,3.8081146316302736,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.2337532762348595,0.23548640641685403,2.0,34.0,3.0672392413802507,38.0,3.4002673110894683,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.5754570909475034,2.228032784954822,2.0,35.0,3.150914181895007,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.7477231835236218,0.09115287497747755,2.0,36.0,2.683268367502398,40.0,2.8121779995448457,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.2287473780007567,0.8260114532287558,2.0,37.0,2.812825677916565,41.0,1.6446690780849489,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.9637100943014927,0.43368518463480105,2.0,42.0,3.2703718292569004,45.0,2.657048359346085,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.486363788778748,1.0049709889293845,2.0,43.0,4.1969855899464665,46.0,2.7757419876110294,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.44601866215734,1.13768897711576,2.0,44.0,2.641551071557599,47.0,4.250486252757081,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.8411175576174932,0.43577544236244736,2.0,56.0,1.5329777872484391,57.0,2.1492573279865472,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.484849704129575,0.26012039564096034,2.0,60.0,2.668782599812226,61.0,2.3009168084469245,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.5160844546400063,0.06561200045535602,2.0,62.0,1.5624791450892033,63.0,1.469689764190809,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.099749298742699,0.29454923907370933,2.0,72.0,2.8914715344003414,73.0,3.3080270630850563,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.147533723817677,0.6536624180733923,2.0,74.0,4.609742852244168,75.0,3.685324595391185,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.565637606444184,0.04889558035840348,2.0,76.0,1.6002120028856628,77.0,1.531063210002705,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.3191249069910054,0.3779875817503882,2.0,78.0,3.5864024892510096,79.0,3.0518473247310016,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.032097125925998,0.30751047069719006,2.0,80.0,3.814654386810148,81.0,4.249539865041848,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.848180004318515,0.013671910817202692,2.0,94.0,2.8578475051691368,96.0,2.8385125034678933,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.8529368230650216,0.4667698814357845,2.0,95.0,3.1829929714819056,97.0,2.5228806746481376,,
