,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.47793333333333,0.01739032297955632,3.0,0.0,16.4946,1.0,16.4599,2.0,16.4793,,,,,,,,,,
1,M9__M9tran,16.449066666666667,0.020126682124317882,3.0,3.0,16.4339,4.0,16.4414,5.0,16.4719,,,,,,,,,,
2,M9__M9stat,16.4559,0.010073231854772149,3.0,6.0,16.4545,7.0,16.4466,8.0,16.4666,,,,,,,,,,
3,Carbon Transition__MG-0.1,16.369933333333332,0.11372802351809778,3.0,9.0,16.3937,10.0,16.2462,11.0,16.4699,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.466,0.026162950903901576,2.0,12.0,16.4845,13.0,16.4475,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.4465,0.018980779752159713,3.0,14.0,16.4348,15.0,16.4684,16.0,16.4363,,,,,,,,,,
6,Carbon Transition__MG+10,16.386833333333332,0.16155498547966146,3.0,17.0,16.4781,18.0,16.4821,19.0,16.2003,,,,,,,,,,
7,Carbon Transition__MG+15,16.4619,0.014571204480069518,3.0,20.0,16.4543,21.0,16.4527,22.0,16.4787,,,,,,,,,,
8,Carbon Transition__MG+25,16.4663,0.01637711818361294,3.0,23.0,16.4763,24.0,16.4474,25.0,16.4752,,,,,,,,,,
9,Carbon Transition__MG+45,16.414233333333332,0.11866091746372594,3.0,26.0,16.4673,27.0,16.2783,28.0,16.4971,,,,,,,,,,
10,Carbon Transition__MG+60,16.4102,0.06689230150024725,2.0,29.0,16.4575,30.0,16.3629,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.42905,0.06597306268470438,2.0,31.0,16.3824,32.0,16.4757,,,,,,,,,,,,
12,Carbon Transition__MG+120,16.450366666666664,0.024700674754616368,3.0,33.0,16.4224,34.0,16.4692,35.0,16.4595,,,,,,,,,,
13,Carbon Transition__MG+150,16.46515,0.0013435028842538213,2.0,36.0,16.4642,37.0,16.4661,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.407133333333334,0.08833064775791828,3.0,38.0,16.3125,39.0,16.4874,40.0,16.4215,,,,,,,,,,
15,Carbon Transition__GM-0.2,16.327566666666666,0.24722348863595853,3.0,41.0,16.0431,42.0,16.4491,43.0,16.4905,,,,,,,,,,
16,Carbon Transition__GM+5,16.44073333333333,0.06624457210468992,3.0,44.0,16.3645,45.0,16.4843,46.0,16.4734,,,,,,,,,,
17,Carbon Transition__GM+10,16.4578,0.023617366491630914,2.0,47.0,16.4745,48.0,16.4411,,,,,,,,,,,,
18,Carbon Transition__GM+15,16.361800000000002,0.16858941247895748,3.0,49.0,16.1673,50.0,16.4661,51.0,16.452,,,,,,,,,,
19,Carbon Transition__GM+25,16.4694,0.02545014734731393,3.0,52.0,16.4875,53.0,16.4804,54.0,16.4403,,,,,,,,,,
20,Carbon Transition__GM+45,16.329133333333335,0.10609285241397291,3.0,55.0,16.4472,56.0,16.2418,57.0,16.2984,,,,,,,,,,
21,Carbon Transition__GM+60,16.3794,0.0854610437567907,3.0,58.0,16.4772,59.0,16.3419,60.0,16.3191,,,,,,,,,,
22,Carbon Transition__GM+90,16.450999999999997,0.006588626564011746,3.0,61.0,16.4551,62.0,16.4434,63.0,16.4545,,,,,,,,,,
23,Carbon Transition__GM+120,16.1888,0.23136533880423674,2.0,64.0,16.0252,65.0,16.3524,,,,,,,,,,,,
24,Carbon Transition__GM+150,16.464566666666666,0.02910057273205075,3.0,66.0,16.4318,67.0,16.4874,68.0,16.4745,,,,,,,,,,
