sample,USA300HOU_RS01780
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.779846823470757
USA300_LAC_U01-Set001_CAMHB_Control_1,5.658635116421827
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.2867045746791295
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.663642664219526
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.395760496289271
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.087989406947544
USA300_LAC_U01-Set001_CAMHB_Control_2,5.941202010047817
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.2851657014402615
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.538046104739047
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.159175900458688
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.267051983559875
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.045403443696553
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.6323903292248945
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.7721848022182325
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.681392313712063
USA300_LAC_U01-Set001_R10LB_Control_1,5.88818513955371
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.697897992645452
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.661352465160181
USA300_LAC_U01-Set001_R10LB_Control_2,5.485018355760355
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.622218816270072
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.761566250025799
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.724275362411177
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.244091672279741
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.798159360731346
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.6314870621006525
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.681821790019315
