,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.433918115209151,0.4892170708377696,2.0,0.0,4.779846823470757,5.0,4.087989406947544
1,U01-Set001__USA300 LAC CA-MHB Control,5.799918563234822,0.19980496662175548,2.0,1.0,5.658635116421827,6.0,5.941202010047817
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.2859351380596955,0.001088147702590013,2.0,2.0,5.2867045746791295,7.0,5.2851657014402615
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.600844384479286,0.08881017890234602,2.0,3.0,5.663642664219526,8.0,5.538046104739047
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.277468198373979,0.1672905720360837,2.0,4.0,5.395760496289271,9.0,5.159175900458688
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.078823886574513,0.266194727576376,2.0,10.0,5.267051983559875,29.0,4.8905957895891525
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.959285704436354,0.1217888748226822,2.0,11.0,5.045403443696553,30.0,4.873167965176156
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.42002121607213,0.300335280049787,2.0,12.0,5.632390329224895,31.0,5.207652102919365
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.726788557965148,0.06419998430351397,2.0,13.0,5.7721848022182325,14.0,5.681392313712063
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.686601747657033,0.2850819667694522,2.0,15.0,5.88818513955371,18.0,5.485018355760355
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.660058404457763,0.053513258809644054,2.0,16.0,5.697897992645452,19.0,5.622218816270072
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.71145935759299,0.07086184684684825,2.0,17.0,5.661352465160181,20.0,5.761566250025799
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.677881212255915,0.06561123636434574,2.0,21.0,5.724275362411177,24.0,5.6314870621006525
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.462956731149529,0.3095219345832385,2.0,22.0,5.244091672279741,25.0,5.681821790019315
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.745437163979057,0.07456044568519025,2.0,23.0,5.798159360731346,26.0,5.692714967226768
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.516468383108508,0.07926095099658516,2.0,27.0,5.572514339041488,28.0,5.460422427175528
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.480790808136502,0.06992368116006203,2.0,32.0,5.530234317250309,33.0,5.431347299022697
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.631276175505425,0.5348473885817512,2.0,34.0,6.253081960139352,38.0,7.009470390871497
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.65643983823146,0.006716882996599505,2.0,35.0,6.661189391746793,39.0,6.651690284716128
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.6359644442618535,0.056831991541450834,2.0,36.0,6.67615073086915,40.0,6.595778157654557
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.486300918217709,0.0014734120199289412,2.0,37.0,6.485259058586935,41.0,6.4873427778484825
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.487734820224164,0.16478058149362473,2.0,42.0,6.37121735364216,45.0,6.604252286806169
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.845160814552509,0.15944805496349482,2.0,43.0,6.957907615464201,46.0,6.732414013640816
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.938228984223228,0.36594437583563266,2.0,44.0,7.196990733913682,47.0,6.6794672345327735
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.238771532361509,0.17667793442486293,2.0,48.0,4.113841366843657,52.0,4.363701697879362
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.061077930514509,0.2728942795243614,2.0,49.0,4.2540433261132025,53.0,3.868112534915816
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.033011966715309,0.04414835128214736,2.0,50.0,4.064229565285121,54.0,4.001794368145497
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.60880307610251,0.1346643879199536,2.0,51.0,4.704025177985045,55.0,4.513580974219975
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.646396928355367,0.08282158402465582,2.0,56.0,5.704960632047813,57.0,5.587833224662922
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.946768068911117,0.22345123160113806,2.0,58.0,6.104771950040767,59.0,5.788764187781466
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.230946703013227,0.08629216955097203,2.0,60.0,6.291964481266018,61.0,6.169928924760435
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.524710155679902,0.03324743230837136,2.0,62.0,5.548219640522191,63.0,5.501200670837611
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.992341383207328,1.1640500301436874,2.0,64.0,4.169233713252321,65.0,5.815449053162334
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.569624374922863,0.4431048882797526,2.0,66.0,5.256301903643342,67.0,5.882946846202383
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.203550855612296,0.07956163240692525,2.0,68.0,6.259809425409504,69.0,6.147292285815087
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.0767752346768,0.26151876282698067,2.0,70.0,4.891853544074326,71.0,5.261696925279275
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.346597761278023,0.13182385690655746,2.0,72.0,5.439811304418815,73.0,5.253384218137231
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.305798530215961,0.4556234391942402,2.0,74.0,5.6279729537377445,75.0,4.983624106694177
38,ICA-Set002__USA300 LAC CA-MHB Control,5.276424519731433,0.05145117849479121,2.0,76.0,5.312805996945139,77.0,5.240043042517726
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.920198224438913,0.030034987065278188,2.0,78.0,5.941436167465621,79.0,5.898960281412204
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.683010006436687,0.10867368701018357,2.0,80.0,5.606166105415242,81.0,5.759853907458132
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.397460801800493,0.032275314108430826,2.0,82.0,5.420282895271491,83.0,5.374638708329496
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.629713859079525,0.016835159893112663,2.0,84.0,5.641618114802305,85.0,5.617809603356745
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.593594153387192,0.17252865613048665,2.0,86.0,5.4715979706883235,87.0,5.715590336086062
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.6461100733448575,0.12895639230367453,2.0,88.0,5.7372960128201385,89.0,5.5549241338695765
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.27461264380499,0.37506627335696335,2.0,90.0,5.009400738519914,91.0,5.539824549090066
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.327717908000216,0.07870317718755353,2.0,92.0,4.272066357709971,93.0,4.383369458290462
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.2286387695914165,0.13760485338448722,2.0,94.0,5.131337444639065,96.0,5.3259400945437685
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.742130894227048,0.15108441218812646,2.0,95.0,4.635298081837241,97.0,4.848963706616856
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.070195075621877,0.0986253163739466,2.0,98.0,4.00045644561719,99.0,4.139933705626563
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.369001216570237,0.2670793478015006,2.0,100.0,4.557854834515559,101.0,4.180147598624916
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.035078238453814,0.041862718397514945,2.0,102.0,4.005476826396029,103.0,4.0646796505116
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.491240619420012,0.09952212965119715,2.0,104.0,4.5616133921745,105.0,4.420867846665524
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.200522145390907,0.4638633273984406,2.0,106.0,4.5285230497381,107.0,3.8725212410437138
