k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.024665525,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.021878806,,,Uncharacterized
5,SaeR,False,0.019033961,SaeR,Virulence Expression,Virulence
18,LacR,False,-0.016938639,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,-0.014183046,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.012483843,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.012065232,,B-lactam Resistance,Stress Response
4,SigB,False,-0.012063714,SigB,Stress Response,Stress Response
0,TreR,False,0.011438837,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.010856902,Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.010208536,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.009464471,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.009422727,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.00914748,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,-0.008430549,,Riboflavin Biosynthesis,Miscellaneous Metabolism
9,CodY,False,-0.008084445,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.007921668,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.007399038,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.007130635,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,-0.005889855,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,-0.005573164,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.004804207,,,Genomic Strain Difference
12,Urease,False,0.004688508,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,-0.004134156,SigS,Stress Response,Stress Response
11,NreC/Rex,False,0.003819902,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.003187658,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,0.00308038,,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.002824936,,Prophage Expression,Mobile Elements
22,VraR,False,-0.002023454,VraR,Cell Wall Biosynthesis,Structural Components
