,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.410542479035039,0.03867886692098166,2.0,0.0,9.3831923899466,5.0,9.437892568123477,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.153976873947238,0.002717013230948626,2.0,1.0,9.155898092427416,6.0,9.152055655467061,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.149703877521027,0.05953491327635537,2.0,2.0,9.107606336625963,7.0,9.191801418416091,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.056746719830574,0.03859562092988896,2.0,3.0,9.029455494546944,8.0,9.084037945114204,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.09502054189611,0.04893812204303273,2.0,4.0,9.060416063940947,9.0,9.129625019851273,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.56055386937736,0.41011630351591033,2.0,10.0,5.8505498886686205,29.0,5.2705578500860994,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.649064951402186,0.14562762944833227,2.0,11.0,5.752039235713223,30.0,5.546090667091148,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.635502400538633,0.1118388312781731,2.0,12.0,5.556420404541859,31.0,5.7145843965354075,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.5316467824455575,0.39495954476695433,2.0,13.0,7.252368210046492,14.0,7.810925354844622,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.784489789744759,0.04335368180073038,2.0,15.0,5.753834107354058,18.0,5.815145472135459,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.547291688358296,0.008221776924631177,2.0,16.0,5.553105362575106,19.0,5.541478014141487,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.094051087325543,0.1791495257020656,2.0,17.0,6.220728931795827,20.0,5.967373242855259,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.748407110122614,0.5650531452716275,2.0,21.0,5.348854199370259,24.0,6.14796002087497,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.015286666050635,0.016427728425296207,2.0,22.0,5.026902824219653,25.0,5.003670507881617,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.570905629461537,0.46728969085373434,2.0,23.0,5.901329338642777,26.0,5.2404819202802955,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.721228853960007,0.09113717468210651,2.0,27.0,8.656785139724105,28.0,8.785672568195906,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.002040343244493,0.1952428745691581,2.0,32.0,7.1400979038307,33.0,6.8639827826582875,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.908516556431461,0.06121051373759136,2.0,34.0,8.951798925775226,38.0,8.8652341870877,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.714752306235706,0.23483324730304797,2.0,35.0,8.548700124619664,39.0,8.88080448785175,,
