k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,True,0.136383095,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,0.043412611,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,0.038567471,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,-0.035381586,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.026874854,,,Uncharacterized
1,Vim-3,False,-0.026629179,,Virulence Expression,Virulence
24,Autolysin,False,-0.026129652000000003,,Autolysin Expression,Biological Enrichment
18,LacR,False,0.023078202000000003,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.022616516,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.022022788,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.017258423999999998,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.01544403,,B-lactam Resistance,Stress Response
4,SigB,False,0.014655594,SigB,Stress Response,Stress Response
28,Agr,False,-0.014114551,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,-0.01366274,SaeR,Virulence Expression,Virulence
22,VraR,False,-0.011424967,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,-0.010888402,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,0.01029376,SigS,Stress Response,Stress Response
15,PurR,False,-0.008495368,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.008480435,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.006651061,,Riboflaving Biosynthesis,Miscellaneous Metabolism
3,CymR,False,0.006333755999999999,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.005553049,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.003606312,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,0.002585353,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.00217126,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,0.0021456070000000003,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.001069494,,,Genomic Strain Difference
27,PerR,False,-0.000637742,PerR,Oxidative Stress Response,Stress Response
