sample,USA300HOU_RS13765
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.3831923899466
USA300_LAC_U01-Set001_CAMHB_Control_1,9.155898092427416
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.107606336625963
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.029455494546944
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.060416063940947
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.437892568123477
USA300_LAC_U01-Set001_CAMHB_Control_2,9.152055655467061
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.191801418416091
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.084037945114204
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.129625019851273
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.8505498886686205
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.752039235713223
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.556420404541859
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.252368210046492
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.810925354844622
USA300_LAC_U01-Set001_R10LB_Control_1,5.753834107354058
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.553105362575106
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.220728931795827
USA300_LAC_U01-Set001_R10LB_Control_2,5.815145472135459
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.541478014141487
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.967373242855259
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.348854199370259
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.026902824219653
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.901329338642777
