,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.600317006442882,0.36311527664163973,2.0,0.0,3.857078280908615,5.0,3.34355573197715
1,U01-Set001__USA300 LAC CA-MHB Control,4.097023939089278,0.44333740064935045,2.0,1.0,3.7835370567365056,6.0,4.410510821442052
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.379657610328173,0.15925510818060198,2.0,2.0,4.492267977261274,7.0,4.267047243395072
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.5769229987814395,0.15005026772431054,2.0,3.0,4.470821436954722,8.0,4.683024560608156
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.210978322663922,0.05142837751138917,2.0,4.0,6.247343677147647,9.0,6.174612968180197
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.052824181713849,0.45895660856573955,2.0,10.0,3.728292851526634,29.0,4.3773555119010625
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.337596181351972,0.30160578710461183,2.0,11.0,4.124328684045195,30.0,4.550863678658749
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.050200320865555,0.38084551597005006,2.0,12.0,4.319498767792467,31.0,3.7809018739386433
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.714690516758683,0.045496747237086486,2.0,13.0,9.682519458265409,14.0,9.746861575251957
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.426042639306768,0.717353526605052,2.0,15.0,10.933288182477284,18.0,9.91879709613625
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.138094467360554,0.3159805734582902,2.0,16.0,11.361526473576125,19.0,10.914662461144983
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.453200601219983,0.11570281137782401,2.0,17.0,11.53501484374759,20.0,11.371386358692375
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.581282290453377,0.08913447455512111,2.0,21.0,9.51825469905795,24.0,9.644309881848802
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.724812998252618,0.23112554596523244,2.0,22.0,8.888243439110077,25.0,8.56138255739516
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.04493034858421,0.6939141186677839,2.0,23.0,9.535601727455287,26.0,8.554258969713134
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.220605533244937,0.05632439820073801,2.0,27.0,3.2604328971589305,28.0,3.180778169330944
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.930092481217823,0.004385572685842418,2.0,32.0,4.926991413032277,33.0,4.933193549403368
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.345439413725959,0.5647436070926176,2.0,34.0,2.9461053795190177,38.0,3.7447734479329
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.0898459418864626,0.8492180444859743,2.0,35.0,3.4893581039244514,39.0,4.6903337798484745
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.467140438615243,0.20486917652626094,2.0,36.0,4.32227605463742,40.0,4.612004822593066
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.043690598376417,0.02975937233520082,2.0,37.0,4.022647544394341,41.0,4.064733652358493
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.088970697656205,0.10268464786465423,2.0,42.0,10.161579708485053,45.0,10.016361686827354
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.783435327800388,0.037739193637453934,2.0,43.0,10.756749688062833,46.0,10.810120967537944
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.90388898095545,0.10528706244289533,2.0,44.0,10.829439785130868,47.0,10.978338176780033
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4059612999581996,0.16754783322947925,2.0,48.0,3.524435509007877,52.0,3.287487090908522
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.401241780267026,0.6014742572124702,2.0,49.0,3.826548306251105,53.0,2.9759352542829465
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.283217362220597,0.8178049246198715,2.0,50.0,3.8614927701070614,54.0,2.7049419543341324
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7179801686685483,0.4128777195720377,2.0,51.0,3.4260315333583224,55.0,4.009928803978774
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.232015137140316,0.04919793597387493,2.0,56.0,9.266803331287823,57.0,9.197226942992806
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.167684400403763,0.10811740025047341,2.0,58.0,9.091233853522393,59.0,9.244134947285133
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.87200637770227,0.1457764466378383,2.0,60.0,5.975085891657164,61.0,5.768926863747375
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.933177652775665,0.4905419859380878,2.0,62.0,7.280043217489204,63.0,6.586312088062128
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.987051574400907,0.7476828718200466,2.0,64.0,3.45835994555992,65.0,4.515743203241894
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.940023933307687,0.7245445451083924,2.0,66.0,8.452354294425554,67.0,7.4276935721898205
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.8969599642054,0.3552240500342546,2.0,68.0,6.645778629585629,69.0,7.148141298825171
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.290462782366077,0.7374772309522363,2.0,70.0,3.7689876313890727,71.0,4.8119379333430805
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.390382572153962,0.013276976640487104,2.0,72.0,6.3997708123701065,73.0,6.380994331937819
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.490674763958777,0.36632595588207184,2.0,74.0,5.749706331487634,75.0,5.23164319642992
38,ICA-Set002__USA300 LAC CA-MHB Control,3.5014117104743323,0.8075053584174156,2.0,76.0,4.07240422525576,77.0,2.930419195692904
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.95617407791162,0.28900396461864875,2.0,78.0,10.751817414739977,79.0,11.160530741083264
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.956838393806917,0.4967070096351759,2.0,80.0,9.605613499030992,81.0,10.308063288582842
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.3417476612825117,0.19862382163688952,2.0,82.0,3.2012994100978798,83.0,3.4821959124671436
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,12.63914911243014,0.07117670571264433,2.0,84.0,12.58881958115821,85.0,12.68947864370207
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.275324778011105,0.5985589176775619,2.0,86.0,1.8520797083816207,87.0,2.6985698476405897
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.100436758498398,0.15272293289093705,2.0,88.0,5.992445337008518,89.0,6.208428179988277
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.7036922099506127,0.10170941683756589,2.0,90.0,2.7756116283069847,91.0,2.6317727915942406
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.789665804978444,0.39587412024268787,2.0,92.0,11.069591079898307,93.0,10.50974053005858
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.713668184109535,0.014335449770827171,2.0,94.0,11.723804877853846,96.0,11.703531490365224
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.3511413097044023,0.022606762854059943,2.0,95.0,2.3351559143896203,97.0,2.367126705019184
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.660285731709389,0.2507013435755523,2.0,98.0,3.4830131116145377,99.0,3.837558351804241
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.2107175944636097,0.023148512890189526,2.0,100.0,3.227086064902647,101.0,3.1943491240245727
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.870171135521355,0.20999283968266722,2.0,102.0,4.018658496461589,103.0,3.7216837745811215
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.6526954842355934,0.23114545637953618,2.0,104.0,3.4892509645891643,105.0,3.816140003882023
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.9035767853724934,1.2341635795582973,2.0,106.0,3.7762622215716286,107.0,2.0308913491733582
