sample,b2065
control__wt_glc__1,6.793423423095209
control__wt_glc__2,6.661814354461661
fur__wt_dpd__1,7.3611677061066505
fur__wt_dpd__2,7.17128327039316
fur__wt_fe__1,6.72321530787442
fur__wt_fe__2,6.92155972906599
fur__delfur_dpd__1,7.27069323932476
fur__delfur_dpd__2,7.336051387510659
fur__delfur_fe2__1,6.89885405407792
fur__delfur_fe2__2,6.93583258260295
acid__wt_ph5__1,7.357333171255551
acid__wt_ph5__2,7.36138859825956
acid__delgadx_ph5__1,7.34826853783654
acid__delgadx_ph5__2,7.172142531972411
acid__delgadw_ph5__1,7.0117208076491
acid__delgadw_ph5__2,7.16576380215909
acid__delgade_ph5__1,7.4144010261279
acid__delgade_ph5__2,7.32181611074031
oxidative__wt_pq__1,6.80064893110014
oxidative__wt_pq__2,7.16930871012909
oxidative__deloxyr_pq__1,7.03431511003793
oxidative__deloxyr_pq__2,7.22319295182037
oxidative__delsoxr_pq__1,6.90835562783124
oxidative__delsoxr_pq__2,7.07027642174257
oxidative__delsoxs_pq__1,7.10584731540426
oxidative__delsoxs_pq__2,7.233691662452
nac_ntrc__wt_csn__1,6.65434168839624
nac_ntrc__wt_csn__2,6.719594165322079
nac_ntrc__wt_cytd__1,6.7519729064179
nac_ntrc__wt_cytd__2,6.627791332697081
nac_ntrc__wt_gln__1,6.91527780173693
nac_ntrc__wt_gln__2,6.8786917281698505
nac_ntrc__bw_delnac_csn__1,7.1696943814820004
nac_ntrc__bw_delnac_csn__2,7.82226695031978
nac_ntrc__bw_delnac_cytd__1,7.40218054971665
nac_ntrc__bw_delnac_cytd__2,7.4899346974586
nac_ntrc__bw_delnac_gln__1,7.70317287114662
nac_ntrc__bw_delnac_gln__2,7.59071015125062
nac_ntrc__bw_delnac_nh4__1,7.23520412224154
nac_ntrc__bw_delnac_nh4__2,7.57967347748446
misc__wt_no_te__1,7.37184154590747
misc__wt_no_te__2,7.22495667305178
misc__bw_delcbl__1,7.18611306086213
misc__bw_delcbl__2,7.29501633657758
misc__bw_delfabr__1,7.0896284891166195
misc__bw_delfabr__2,7.233823135662741
misc__bw_delfadr__1,7.296568876767111
misc__bw_delfadr__2,6.991182302882001
misc__nitr_031__1,7.48409899351287
omics__wt_glu__1,6.441335458194691
omics__wt_glu__2,6.69434434166494
omics__wt_gly__1,7.69834461321496
omics__wt_gly__2,7.64018962505754
omics__wt_thr__1,6.72915912033319
omics__wt_thr__2,6.575837869806629
omics__bw_ac__1,6.87230448339844
omics__bw_ac__2,7.0342969145463
omics__bw_fum__1,7.59246158913043
omics__bw_fum__2,7.621193079228389
omics__bw_glc__1,7.482041097338611
omics__bw_glc__2,7.6558597926594505
omics__bw_pyr__1,7.315272950241701
omics__bw_pyr__2,7.21642183204589
ompr__wt_nacl__1,6.75052639333657
ompr__wt_nacl__2,6.85274247544167
ompr__bw_delompr_nacl__1,6.29651868586069
ompr__bw_delompr_nacl__2,6.3605690324967
minspan__wt_ade__1,6.51205294391177
minspan__wt_glc__1,6.674542194703291
minspan__wt_glc__2,7.04687335122674
minspan__wt_glc__3,6.29480415016386
minspan__wt_glc__4,7.210155817985459
minspan__wt_glc_anaero__1,7.3265504622111
minspan__wt_glc_anaero__2,8.04291714226458
minspan__wt_trp__1,6.7162387093686196
minspan__bw_delcra_glc__1,7.423704118646111
minspan__bw_delcra_glc__2,7.4946708307014696
minspan__bw_delcra_trp__1,7.2041960994115195
minspan__bw_delmntr__1,7.56781873411182
minspan__bw_delnac_ade__1,6.59011729413903
minspan__bw_delnac_glc__1,6.88529557501137
cra_crp__wt_ac__1,6.74036457166106
cra_crp__wt_ac__2,6.60174897417763
cra_crp__wt_fru__1,6.638454846513491
cra_crp__wt_fru__2,6.56734091459781
cra_crp__delcra_ac__1,7.206858638749879
cra_crp__delcra_ac__2,7.464738857414511
cra_crp__delcra_fru__1,7.12382486392099
cra_crp__delcra_fru__2,7.1970756369683
cra_crp__delcra_glc__1,7.0788879970396605
cra_crp__delcra_glc__2,7.229216911446691
rpoB__wt_031__1,7.6659255792319
rpoB__wt_044__1,7.64522479427775
rpoB__wt_lb__1,7.6226435794979
rpoB__wt_lb__2,7.52708804283568
rpoB__rpoBE546V_031__1,7.57381560461802
rpoB__rpoBE546V_044__1,7.496539568264951
rpoB__rpoBE546V_lb__1,7.981399073537871
rpoB__rpoBE546V_lb__2,7.87818615992785
rpoB__rpoBE546V_glc__1,7.153646500038249
rpoB__rpoBE672K_glc__1,7.47015074819172
rpoB__rpoBE672K_glc__2,7.391157547666731
rpoB__rpoBE672K_lb__1,7.27437683779331
rpoB__rpoBE672K_lb__2,7.609579155749481
crp__wt_fru__1,7.1546598900762595
crp__wt_glyc__1,6.96294749417515
crp__wt_glyc__2,6.82513895367037
crp__delar1_glyc__1,6.985749258781969
crp__delar1_glyc__2,7.1758733219915305
crp__delar1ar2_glyc__1,7.189444800162341
crp__delar1ar2_glyc__2,7.17301571901444
crp__delar1ar2_glyc__3,7.28381929530046
crp__delar2_glyc__1,7.5812044702932
crp__delar2_glyc__2,7.78994059730014
crp__delar2_glyc__3,7.66230291850458
crp__delcrp_fru__1,7.36399340991847
crp__delcrp_fru__2,7.71111862794826
crp__delcrp_fru__3,7.0859440960271005
crp__delcrp_glc__1,7.45664445116222
crp__delcrp_glc__2,7.502627439597349
crp__delcrp_glc__3,7.265881698446571
crp__delcrp_glyc__1,7.2140203492437305
crp__delcrp_glyc__2,7.43052985590207
crp__delcrp_glyc__3,7.417637146022541
glu__glu_ale3__1,8.117243629089481
glu__glu_ale4__1,7.12727166059842
glu__glu_ale5__1,6.85862133020155
glu__glu_ale6__1,6.94456534474571
glu__glu_ale8__1,7.8360832247481005
glu__glu_ale9__1,7.49246248709146
glu__glu_ale10__1,7.75162302380243
42c__wt_42c__1,7.91973831321788
42c__42c_ale1__1,7.42675650179981
42c__42c_ale2__1,7.163260739557849
42c__42c_ale3__1,8.021620635298639
42c__42c_ale4__1,7.188915958782821
42c__42c_ale5__1,7.26050030001495
42c__42c_ale6__1,8.40601177145411
42c__42c_ale8__1,7.5504332948802
42c__42c_ale9__1,7.07549874369193
42c__42c_ale10__1,7.178661413395011
ssw__wt_ac__1,6.967904305519849
ssw__wt_glc__1,7.29815504195102
ssw__wt_glyc__1,7.7864839299515305
ssw__wt_xyl__1,7.55854596172081
ssw__glc_ale1__1,7.6082817130963205
ssw__glc_ale2__1,7.92865721466421
ssw__glc_ale3__1,7.503505487140781
ssw__glyc_ale1__1,7.89956811148998
ssw__glyc_ale2__1,7.57846646896122
ssw__xyl_ale1__1,7.4277104245261505
ssw__xyl_ale2__1,7.4874746415948
ssw__xyl_ale3__1,7.49193223376387
ssw__glc_ac_ac2__1,6.94573771871526
ssw__glc_ac_glc1__1,7.99451715506887
ssw__glc_ac_glc2__1,6.40992664777137
ssw__glc_glyc_glc__1,7.34888155428863
ssw__glc_glyc_glyc__1,7.56707852803512
ssw__glc_xyl_glc__1,7.327792831033929
ssw__glc_xyl_xyl__1,7.249279677921639
pgi__glu4_delpgi__1,7.64079317979862
pgi__pgi_ale1__1,6.87175380479948
pgi__pgi_ale2__1,6.75834701301646
pgi__pgi_ale3__1,6.65538832053959
pgi__pgi_ale5__1,6.83314794655937
pgi__pgi_ale6__1,6.818917190844839
pgi__pgi_ale7__1,6.64766034417648
pgi__pgi_ale8__1,6.4713640427992996
ica__wt_glc__1,6.43938360649762
ica__wt_glc__2,6.367490113735889
ica__wt_glc__3,7.148944103128929
ica__wt_glc__4,6.94062024134865
ica__arg_sbt__1,7.05311055278332
ica__arg_sbt__2,6.82105878914156
ica__cytd_rib__1,7.0953627329707505
ica__cytd_rib__2,6.90064073382944
ica__gth__1,7.354264479532829
ica__gth__2,7.52060746832471
ica__leu_glcr__1,6.54023298298462
ica__leu_glcr__2,6.4840125995279
ica__met_glc__1,6.503446139337799
ica__met_glc__2,6.4839007164292095
ica__no3_anaero__1,7.19212888109172
ica__no3_anaero__2,7.150330178803361
ica__phe_acgam__1,6.856840917824821
ica__phe_acgam__2,6.9280314478527805
ica__thm_gal__1,7.098012099750919
ica__thm_gal__2,7.07998067260267
ica__tyr_glcn__1,6.80563833592925
ica__tyr_glcn__2,6.7817946787484304
ica__ura_pyr__1,6.92132610002263
ica__ura_pyr__2,7.02158150979275
ica__wt_glc__5,7.085415500997269
ica__wt_glc__6,6.99449515046803
ica__bw_delpurR_cytd__1,6.875184105706411
ica__bw_delpurR_cytd__2,6.68974267444288
ica__ade_glc__1,7.267845766809599
ica__ade_glc__2,7.17909140644237
ytf__wt_glc__1,6.634009169153019
ytf__wt_glc__2,6.58843036133979
ytf__delyafC__1,7.116693213103431
ytf__delyafC__2,6.8143101334354
ytf__delyeiE__1,7.33711671087036
ytf__delyeiE__2,6.799644505754499
ytf__delyiaJ__1,6.848568147533371
ytf__delyiaJ__2,6.88111553992133
ytf__delyieP__1,7.19159465800237
ytf__delyieP__2,6.81867356532012
ytf__wt_ph5__1,6.85293217238894
ytf__wt_ph5__2,6.9622840768698
ytf__wt_ph8__1,6.98722732680215
ytf__wt_ph8__2,6.958209630725549
ytf__delybaO__1,6.99926222418138
ytf__delybaO__2,7.12195088766075
ytf__delybaQ__1,7.1261336698252205
ytf__delybaQ__2,7.11735754805837
ytf__delybiH__1,6.42730511620545
ytf__delybiH__2,6.820845160878299
ytf__delydcI_ph5__1,6.88399303233972
ytf__delydcI_ph5__2,6.861869931282571
ytf__delydcI_ph8__1,7.15683702828899
ytf__delydcI_ph8__2,6.6181195602728
ytf__delyddM__1,7.473785331614269
ytf__delyddM__2,7.39602569979417
ytf__delyheO__1,7.28501109472697
ytf__delyheO__2,7.17515901633937
fps__bw_glc__1,7.338667342708349
fps__bw_glc__2,7.36088686683288
fps__fps_thrA_ale1__1,7.6155197402669
fps__fps_thrA_ale1__2,7.56178299307864
fps__fps_thrA_ale2__1,7.34543790175078
fps__fps_thrA_ale2__2,7.34529208237373
fps__fps_serB_ale1__1,7.3668585603725
fps__fps_serB_ale1__2,7.21007101096506
fps__fps_serB_ale4__1,7.1398694408312
fps__fps_serB_ale4__2,6.84146222033654
fps__fps_ptsI_ale1__1,7.289005644963139
fps__fps_ptsI_ale1__2,7.1834056743095
fps__fps_ptsI_ale3__1,6.90482982950925
fps__fps_ptsI_ale3__2,7.13795665901445
pal__lyx_ale2_f6__1,7.643144449984581
pal__lyx_ale2__1,7.318299930291059
pal__lyx_ale2__2,7.086433689193231
pal__lyx_ale4__1,7.318299930291059
pal__lyx_ale4__2,7.086433689193231
pal__5drib_ale10_f18__1,7.72419707475122
