,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.727618888778435,0.09306166489642805,2.0,0.0,6.793423423095209,1.0,6.661814354461661,,,,,,,,
1,Fur__wt_dpd,7.266225488249905,0.13426857213479007,2.0,2.0,7.3611677061066505,3.0,7.17128327039316,,,,,,,,
2,Fur__wt_fe,6.8223875184702045,0.14025068523508002,2.0,4.0,6.72321530787442,5.0,6.92155972906599,,,,,,,,
3,Fur__delfur_dpd,7.303372313417709,0.046215189788045,2.0,6.0,7.27069323932476,7.0,7.336051387510659,,,,,,,,
4,Fur__delfur_fe2,6.917343318340436,0.02614776827834915,2.0,8.0,6.89885405407792,9.0,6.93583258260295,,,,,,,,
5,Acid__wt_ph5,7.359360884757555,0.0028676199351419366,2.0,10.0,7.357333171255551,11.0,7.36138859825956,,,,,,,,
6,Acid__delgadx_ph5,7.260205534904475,0.12453989308982708,2.0,12.0,7.34826853783654,13.0,7.172142531972411,,,,,,,,
7,Acid__delgadw_ph5,7.088742304904095,0.10892484601229631,2.0,14.0,7.0117208076491,15.0,7.16576380215909,,,,,,,,
8,Acid__delgade_ph5,7.3681085684341046,0.06546742150614711,2.0,16.0,7.4144010261279,17.0,7.32181611074031,,,,,,,,
9,Oxidative__wt_pq,6.984978820614614,0.26068182970210463,2.0,18.0,6.80064893110014,19.0,7.16930871012909,,,,,,,,
10,Oxidative__deloxyr_pq,7.12875403092915,0.1335568027402431,2.0,20.0,7.03431511003793,21.0,7.22319295182037,,,,,,,,
11,Oxidative__delsoxr_pq,6.9893160247869055,0.1144952913898114,2.0,22.0,6.90835562783124,23.0,7.07027642174257,,,,,,,,
12,Oxidative__delsoxs_pq,7.1697694889281305,0.09039960473382361,2.0,24.0,7.10584731540426,25.0,7.233691662452,,,,,,,,
13,Nac/NtrC__wt_csn,6.686967926859159,0.046140468923479734,2.0,26.0,6.65434168839624,27.0,6.719594165322079,,,,,,,,
14,Nac/NtrC__wt_cytd,6.68988211955749,0.08780963287640856,2.0,28.0,6.7519729064179,29.0,6.627791332697081,,,,,,,,
15,Nac/NtrC__wt_gln,6.89698476495339,0.02587026071627169,2.0,30.0,6.91527780173693,31.0,6.8786917281698505,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.49598066590089,0.4614384886415191,2.0,32.0,7.1696943814820004,33.0,7.82226695031978,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,7.446057623587626,0.06205155294557877,2.0,34.0,7.40218054971665,35.0,7.4899346974586,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,7.646941511198619,0.07952315186914516,2.0,36.0,7.70317287114662,37.0,7.59071015125062,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,7.407438799863,0.2435766170032263,2.0,38.0,7.23520412224154,39.0,7.57967347748446,,,,,,,,
20,Misc__wt_no_te,7.298399109479625,0.10386328964998222,2.0,40.0,7.37184154590747,41.0,7.22495667305178,,,,,,,,
21,Misc__bw_delcbl,7.240564698719855,0.07700624475182312,2.0,42.0,7.18611306086213,43.0,7.29501633657758,,,,,,,,
22,Misc__bw_delfabr,7.16172581238968,0.10196101238355972,2.0,44.0,7.0896284891166195,45.0,7.233823135662741,,,,,,,,
23,Misc__bw_delfadr,7.143875589824556,0.21594091727748826,2.0,46.0,7.296568876767111,47.0,6.991182302882001,,,,,,,,
24,Misc__nitr_031,7.48409899351287,,1.0,48.0,7.48409899351287,,,,,,,,,,
25,Omics__wt_glu,6.567839899929815,0.1789042972022503,2.0,49.0,6.441335458194691,50.0,6.69434434166494,,,,,,,,
26,Omics__wt_gly,7.669267119136251,0.041121786485934994,2.0,51.0,7.69834461321496,52.0,7.64018962505754,,,,,,,,
27,Omics__wt_thr,6.65249849506991,0.10841449594733239,2.0,53.0,6.72915912033319,54.0,6.575837869806629,,,,,,,,
28,Omics__bw_ac,6.95330069897237,0.11454594656554686,2.0,55.0,6.87230448339844,56.0,7.0342969145463,,,,,,,,
29,Omics__bw_fum,7.6068273341794095,0.02031623148186107,2.0,57.0,7.59246158913043,58.0,7.621193079228389,,,,,,,,
30,Omics__bw_glc,7.568950444999031,0.12290837815836425,2.0,59.0,7.482041097338611,60.0,7.6558597926594505,,,,,,,,
31,Omics__bw_pyr,7.2658473911437955,0.06989829600413036,2.0,61.0,7.315272950241701,62.0,7.21642183204589,,,,,,,,
32,OmpR__wt_nacl,6.80163443438912,0.07227768480283706,2.0,63.0,6.75052639333657,64.0,6.85274247544167,,,,,,,,
33,OmpR__bw_delompr_nacl,6.328543859178695,0.045290434443672,2.0,65.0,6.29651868586069,66.0,6.3605690324967,,,,,,,,
34,MinSpan__wt_ade,6.51205294391177,,1.0,67.0,6.51205294391177,,,,,,,,,,
