,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.40081991402515,0.046100994055097586,2.0,0.0,8.368221588509348,5.0,8.433418239540948
1,U01-Set001__USA300 LAC CA-MHB Control,8.042119682411478,0.03296268774617615,2.0,1.0,8.018811542380021,6.0,8.065427822442933
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.953783421928867,0.04297781207241294,2.0,2.0,7.923393519571903,7.0,7.984173324285831
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.9783749691104875,0.04226913926873351,2.0,3.0,7.948486174098647,8.0,8.008263764122328
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.9775470525639625,0.005363444571157822,2.0,4.0,7.981339580590746,9.0,7.973754524537179
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.848689933033095,0.016653595742522967,2.0,10.0,7.860465803513772,29.0,7.836914062552418
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.7604306527739,0.10313966950647468,2.0,11.0,7.833361412491268,30.0,7.687499893056533
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.541643052995884,0.05829579965967996,2.0,12.0,7.582864408249936,31.0,7.500421697741832
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.038888342873193,0.03333962580588198,2.0,13.0,9.015313667383632,14.0,9.062463018362754
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.26865249232009,0.11158583328089966,2.0,15.0,8.189749392922813,18.0,8.347555591717365
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.33388161157361,0.03573555633400539,2.0,16.0,8.308612757360361,19.0,8.35915046578686
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.448374538695614,0.034877206771566374,2.0,17.0,8.473036448112634,20.0,8.423712629278594
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.288282846706984,0.2003711437900952,2.0,21.0,8.146599052178903,24.0,8.429966641235065
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.949932418738001,0.00792034962741494,2.0,22.0,7.944331885807087,25.0,7.955532951668914
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.028466546529929,0.011750947443303718,2.0,23.0,8.036775721152456,26.0,8.020157371907402
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.768397410176894,0.048102740010863725,2.0,27.0,8.802411183832229,28.0,8.734383636521558
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.830807967915652,0.0262281843013369,2.0,32.0,7.812261840937966,33.0,7.849354094893338
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.220109437166006,0.003605951930630857,2.0,34.0,8.217559644103224,38.0,8.222659230228787
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.369547949819754,0.026799175332455637,2.0,35.0,8.38849782842754,39.0,8.350598071211968
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.518873460815303,0.03383548679662875,2.0,36.0,8.542798762973948,40.0,8.49494815865666
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.751353648031163,0.025955572872875456,2.0,37.0,8.73300028644317,41.0,8.769707009619154
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.785432621417645,0.027089259323772874,2.0,42.0,8.766277622452485,45.0,8.804587620382806
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.448486500359099,0.012929057722274082,2.0,43.0,8.45762872474887,46.0,8.439344275969326
