sample,USA300HOU_RS04225
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.368221588509348
USA300_LAC_U01-Set001_CAMHB_Control_1,8.018811542380021
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.923393519571903
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.948486174098647
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.981339580590746
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.433418239540948
USA300_LAC_U01-Set001_CAMHB_Control_2,8.065427822442933
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.984173324285831
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.008263764122328
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.973754524537179
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.860465803513772
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.833361412491268
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.582864408249936
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.015313667383632
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.062463018362754
USA300_LAC_U01-Set001_R10LB_Control_1,8.189749392922813
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.308612757360361
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.473036448112634
USA300_LAC_U01-Set001_R10LB_Control_2,8.347555591717365
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.35915046578686
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.423712629278594
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.146599052178903
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.944331885807087
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.036775721152456
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.429966641235065
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.955532951668914
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.020157371907402
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.802411183832229
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.734383636521558
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.836914062552418
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.687499893056533
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.500421697741832
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.812261840937966
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.849354094893338
USA300_LAC_U01-Set004_CAMHB_Control_1,8.217559644103224
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.38849782842754
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.542798762973948
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.73300028644317
USA300_LAC_U01-Set004_CAMHB_Control_2,8.222659230228787
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.350598071211968
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.49494815865666
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.769707009619154
USA300_LAC_U01-Set004_R10LB_Control_1,8.766277622452485
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.45762872474887
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.64359319560537
