sample,b2952
control__wt_glc__1,6.81667438589772
control__wt_glc__2,6.936117382966009
fur__wt_dpd__1,6.813277643116571
fur__wt_dpd__2,6.9067090422972095
fur__wt_fe__1,7.02596609362124
fur__wt_fe__2,7.2524305149542805
fur__delfur_dpd__1,6.581142074557659
fur__delfur_dpd__2,6.8406488748370196
fur__delfur_fe2__1,7.24224834855258
fur__delfur_fe2__2,7.163938107490329
acid__wt_ph5__1,7.11051881659266
acid__wt_ph5__2,7.0333673898907
acid__delgadx_ph5__1,7.125586117503509
acid__delgadx_ph5__2,7.137410949554431
acid__delgadw_ph5__1,6.843583056552781
acid__delgadw_ph5__2,6.96450504475934
acid__delgade_ph5__1,7.0555582292114405
acid__delgade_ph5__2,7.09113712912702
oxidative__wt_pq__1,6.8800594332920895
oxidative__wt_pq__2,7.03612377316365
oxidative__deloxyr_pq__1,7.4954471752578
oxidative__deloxyr_pq__2,7.5930205458927595
oxidative__delsoxr_pq__1,7.162082973248039
oxidative__delsoxr_pq__2,7.102992523555759
oxidative__delsoxs_pq__1,7.018939878332371
oxidative__delsoxs_pq__2,6.95531067101223
nac_ntrc__wt_csn__1,6.885831425092241
nac_ntrc__wt_csn__2,6.914850601478469
nac_ntrc__wt_cytd__1,6.57118449555744
nac_ntrc__wt_cytd__2,6.55919887581633
nac_ntrc__wt_gln__1,6.69522628035051
nac_ntrc__wt_gln__2,6.522009411647621
nac_ntrc__bw_delnac_csn__1,6.78259204151479
nac_ntrc__bw_delnac_csn__2,7.13929695946968
nac_ntrc__bw_delnac_cytd__1,7.12305682181599
nac_ntrc__bw_delnac_cytd__2,6.989429598337519
nac_ntrc__bw_delnac_gln__1,6.97323385982443
nac_ntrc__bw_delnac_gln__2,7.29838440905051
nac_ntrc__bw_delnac_nh4__1,7.108633993853751
nac_ntrc__bw_delnac_nh4__2,7.353328141288719
misc__wt_no_te__1,6.727068712544611
misc__wt_no_te__2,6.99218298960515
misc__bw_delcbl__1,7.4518507495968
misc__bw_delcbl__2,7.45836214566775
misc__bw_delfabr__1,7.509608649323571
misc__bw_delfabr__2,7.61496450897899
misc__bw_delfadr__1,7.37010916613312
misc__bw_delfadr__2,7.23117736815379
misc__nitr_031__1,7.21432432950406
omics__wt_glu__1,6.6162597912177405
omics__wt_glu__2,6.54688763078828
omics__wt_gly__1,7.4646090302823
omics__wt_gly__2,7.55149835505592
omics__wt_thr__1,6.336777693906799
omics__wt_thr__2,6.49880411136812
omics__bw_ac__1,6.78657966231555
omics__bw_ac__2,6.6167962908059295
omics__bw_fum__1,7.09296946290053
omics__bw_fum__2,6.8975603419329
omics__bw_glc__1,7.313705441690531
omics__bw_glc__2,6.960120415778401
omics__bw_pyr__1,7.246092521619
omics__bw_pyr__2,7.26590656335483
ompr__wt_nacl__1,6.18610408066046
ompr__wt_nacl__2,6.172317474177049
ompr__bw_delompr_nacl__1,6.45841534998548
ompr__bw_delompr_nacl__2,6.60294126612939
minspan__wt_ade__1,7.002268020156451
minspan__wt_glc__1,7.3115237228669105
minspan__wt_glc__2,7.38611016406523
minspan__wt_glc__3,7.40897909564582
minspan__wt_glc__4,7.23869052076814
minspan__wt_glc_anaero__1,7.265303506471129
minspan__wt_glc_anaero__2,7.10913218521326
minspan__wt_trp__1,6.74905864123113
minspan__bw_delcra_glc__1,7.178115119246019
minspan__bw_delcra_glc__2,7.24756563118754
minspan__bw_delcra_trp__1,6.8992103358700705
minspan__bw_delmntr__1,6.9325030367358895
minspan__bw_delnac_ade__1,7.18013381102004
minspan__bw_delnac_glc__1,7.3244823057287505
cra_crp__wt_ac__1,6.303625275334441
cra_crp__wt_ac__2,6.32719830620885
cra_crp__wt_fru__1,6.81765464503987
cra_crp__wt_fru__2,6.6759808219762995
cra_crp__delcra_ac__1,6.60798536531078
cra_crp__delcra_ac__2,6.51362374819606
cra_crp__delcra_fru__1,6.95527945366317
cra_crp__delcra_fru__2,7.292938015083459
cra_crp__delcra_glc__1,7.23198650846904
cra_crp__delcra_glc__2,7.24312609298568
rpoB__wt_031__1,6.5793801734123205
rpoB__wt_044__1,7.051518736177269
rpoB__wt_lb__1,6.649431036285111
rpoB__wt_lb__2,6.29523067937513
rpoB__rpoBE546V_031__1,7.38481908244154
rpoB__rpoBE546V_044__1,7.2665797611656
rpoB__rpoBE546V_lb__1,7.2305182350059995
rpoB__rpoBE546V_lb__2,7.1916285963829605
rpoB__rpoBE546V_glc__1,7.333342814493741
rpoB__rpoBE672K_glc__1,6.550404392854719
rpoB__rpoBE672K_glc__2,6.664730295678769
rpoB__rpoBE672K_lb__1,6.844917695812041
rpoB__rpoBE672K_lb__2,6.791381848945991
crp__wt_fru__1,6.90232584365039
crp__wt_glyc__1,6.80686902506127
crp__wt_glyc__2,6.83508743638688
crp__delar1_glyc__1,6.80251642651183
crp__delar1_glyc__2,6.370828769017731
crp__delar1ar2_glyc__1,7.1116353388635805
crp__delar1ar2_glyc__2,7.154389054403009
crp__delar1ar2_glyc__3,7.215356837437691
crp__delar2_glyc__1,6.26025165047732
crp__delar2_glyc__2,6.40718291006809
crp__delar2_glyc__3,6.3430447560848995
crp__delcrp_fru__1,6.949419707866629
crp__delcrp_fru__2,6.93342223435263
crp__delcrp_fru__3,7.03414352664329
crp__delcrp_glc__1,7.08309849548841
crp__delcrp_glc__2,7.004600220126059
crp__delcrp_glc__3,7.140368801358651
crp__delcrp_glyc__1,6.815566187793679
crp__delcrp_glyc__2,6.8870259009624695
crp__delcrp_glyc__3,7.14935325797561
glu__glu_ale3__1,6.70977443512536
glu__glu_ale4__1,6.7298835913320305
glu__glu_ale5__1,6.783439181741801
glu__glu_ale6__1,7.11686241331715
glu__glu_ale8__1,6.74387416569556
glu__glu_ale9__1,7.037454763417539
glu__glu_ale10__1,7.10260802367013
42c__wt_42c__1,6.96298357851393
42c__42c_ale1__1,6.3574337187818095
42c__42c_ale2__1,6.882538520204671
42c__42c_ale3__1,7.10395081832258
42c__42c_ale4__1,6.68008922161929
42c__42c_ale5__1,7.31918092258418
42c__42c_ale6__1,6.130181923406219
42c__42c_ale8__1,5.92198434085644
42c__42c_ale9__1,7.2741203885144605
42c__42c_ale10__1,5.9942838766826
ssw__wt_ac__1,6.877932925846389
ssw__wt_glc__1,7.1642931721385095
ssw__wt_glyc__1,6.721359460415799
ssw__wt_xyl__1,6.144350728773401
ssw__glc_ale1__1,7.348828141336191
ssw__glc_ale2__1,7.01322631946885
ssw__glc_ale3__1,7.1859237795335
ssw__glyc_ale1__1,6.91864001957211
ssw__glyc_ale2__1,7.30450118863243
ssw__xyl_ale1__1,7.03324825600301
ssw__xyl_ale2__1,7.22538658734697
ssw__xyl_ale3__1,6.6219527067986395
ssw__glc_ac_ac2__1,6.4087811576891305
ssw__glc_ac_glc1__1,7.11443988820217
ssw__glc_ac_glc2__1,6.182766510640559
ssw__glc_glyc_glc__1,6.84614900417987
ssw__glc_glyc_glyc__1,6.8457209595114
ssw__glc_xyl_glc__1,6.92771596026461
ssw__glc_xyl_xyl__1,6.92559684879992
pgi__glu4_delpgi__1,7.25515835625242
pgi__pgi_ale1__1,7.1608608466454005
pgi__pgi_ale2__1,6.88501958705723
pgi__pgi_ale3__1,7.186885625862019
pgi__pgi_ale5__1,7.17837897157068
pgi__pgi_ale6__1,7.116450615744831
pgi__pgi_ale7__1,6.986784916593111
pgi__pgi_ale8__1,7.06455153714199
ica__wt_glc__1,7.182685436178969
ica__wt_glc__2,7.18685356398916
ica__wt_glc__3,7.19951781589936
ica__wt_glc__4,7.082261834476651
ica__arg_sbt__1,6.61121928106699
ica__arg_sbt__2,6.8326818181599105
ica__cytd_rib__1,5.95026715300649
ica__cytd_rib__2,5.7399666442139505
ica__gth__1,6.853406757492009
ica__gth__2,6.392789762192909
ica__leu_glcr__1,7.51375533353302
ica__leu_glcr__2,7.28311080044138
ica__met_glc__1,7.122127578264401
ica__met_glc__2,7.134710100141339
ica__no3_anaero__1,6.92529670865915
ica__no3_anaero__2,6.900364679724669
ica__phe_acgam__1,7.4167952848300995
ica__phe_acgam__2,7.15653275117642
ica__thm_gal__1,7.13289539782185
ica__thm_gal__2,7.12207771140134
ica__tyr_glcn__1,7.10334815733047
ica__tyr_glcn__2,6.90888685111922
ica__ura_pyr__1,7.40197703755609
ica__ura_pyr__2,7.2963782987304695
ica__wt_glc__5,7.39444180808125
ica__wt_glc__6,7.28193541755486
ica__bw_delpurR_cytd__1,6.98887250444309
ica__bw_delpurR_cytd__2,7.413668126024341
ica__ade_glc__1,7.28070505632602
ica__ade_glc__2,7.28068432092935
ytf__wt_glc__1,7.01586420249062
ytf__wt_glc__2,7.2231034137782695
ytf__delyafC__1,6.575607343663339
ytf__delyafC__2,6.51113387222971
ytf__delyeiE__1,7.5502483771876205
ytf__delyeiE__2,7.22553162101709
ytf__delyiaJ__1,6.667048941625629
ytf__delyiaJ__2,6.5245303578689
ytf__delyieP__1,6.98282023148018
ytf__delyieP__2,6.88866626363719
ytf__wt_ph5__1,7.31956225629238
ytf__wt_ph5__2,7.28899030203403
ytf__wt_ph8__1,7.06728245366825
ytf__wt_ph8__2,7.236875324366901
ytf__delybaO__1,6.72637857877427
ytf__delybaO__2,6.82703238055526
ytf__delybaQ__1,7.17548698479462
ytf__delybaQ__2,7.40448140832322
ytf__delybiH__1,6.63985834699093
ytf__delybiH__2,6.70058032319793
ytf__delydcI_ph5__1,7.046621053561621
ytf__delydcI_ph5__2,7.19270384247391
ytf__delydcI_ph8__1,7.08216311750396
ytf__delydcI_ph8__2,7.12729911213037
ytf__delyddM__1,7.2881041486136695
ytf__delyddM__2,7.23217450995893
ytf__delyheO__1,6.625253739120231
ytf__delyheO__2,6.668693664773491
fps__bw_glc__1,7.349487947022509
fps__bw_glc__2,7.385007619435691
fps__fps_thrA_ale1__1,7.44099717181853
fps__fps_thrA_ale1__2,7.64600130069088
fps__fps_thrA_ale2__1,7.57933209591108
fps__fps_thrA_ale2__2,7.50502014203788
fps__fps_serB_ale1__1,7.42679600586786
fps__fps_serB_ale1__2,7.423657916369691
fps__fps_serB_ale4__1,7.0925705211858
fps__fps_serB_ale4__2,6.87369790250551
fps__fps_ptsI_ale1__1,6.995201549704161
fps__fps_ptsI_ale1__2,7.1219102406329595
fps__fps_ptsI_ale3__1,6.982441029902331
fps__fps_ptsI_ale3__2,7.1424471970338095
pal__lyx_ale2_f6__1,6.6581230905133895
pal__lyx_ale2__1,6.653198423617161
pal__lyx_ale2__2,6.507836474900629
pal__lyx_ale4__1,6.653198423617161
pal__lyx_ale4__2,6.507836474900629
pal__5drib_ale10_f18__1,6.48819000662969
pal__5drib_ale10_f18__2,6.28045522090425
pal__5drib_ale10__1,6.7798355283716605
pal__arab_ale14_f9__1,6.92908493489828
pal__arab_ale14_f9__2,6.84213664638392
pal__arab_ale14__1,7.1429831467668405
pal__arab_ale14__2,6.947697225796991
pal__arab_ale16__1,7.022338952872221
pal__arab_ale16__2,6.93351571360062
pal__tartr_ale26_f10__1,6.14237048602541
pal__tartr_ale26_f10__2,6.14837323633028
pal__tartr_ale26__1,6.8559221525265395
pal__tartr_ale26__2,6.77437142975699
pal__tartr_ale28_f10__1,6.450411519244059
pal__tartr_ale28_f10__2,6.51634850889051
pal__tartr_ale28__1,6.8618041927023
pal__tartr_ale28__2,6.754593102358941
efeU__delmenFentC_citr__1,7.24412919353635
efeU__delmenFentC_citr__2,7.215469066577281
efeU__delmenFentC__1,6.982237738700559
efeU__delmenFentC__2,7.14182989557243
efeU__menFentC_ale39__1,6.1719666113954
efeU__menFentC_ale39__2,6.5105499769817605
efeU__menFentC_ale29__1,5.72580245935909
efeU__menFentC_ale29__2,5.83349989076764
efeU__menFentC_ale30__1,7.24460947427305
efeU__menFentC_ale30__2,7.18054233019475
efeU__menFentCubiC_ale36__1,7.23656047393049
efeU__menFentCubiC_ale36__2,7.23816491560225
efeU__menFentCubiC_ale37__1,7.019990450465009
efeU__menFentCubiC_ale37__2,7.31981744183247
efeU__menFentCubiC_ale38__1,7.7553407743172595
efeU__menFentCubiC_ale38__2,7.556176220813941
