sample,b3679
control__wt_glc__1,1.29663399965369
control__wt_glc__2,1.8119523916334
fur__wt_dpd__1,1.56070332517573
fur__wt_dpd__2,1.5559868208008603
fur__wt_fe__1,1.58886527354162
fur__wt_fe__2,0.861119251704866
fur__delfur_dpd__1,1.5489796951843797
fur__delfur_dpd__2,1.7041268734808201
fur__delfur_fe2__1,1.2820184740420402
fur__delfur_fe2__2,1.14580387626908
acid__wt_ph5__1,1.6742728032743301
acid__wt_ph5__2,1.2794739344047301
acid__delgadx_ph5__1,1.76606786908048
acid__delgadx_ph5__2,1.71036744707585
acid__delgadw_ph5__1,1.5253817938958898
acid__delgadw_ph5__2,1.45497518916944
acid__delgade_ph5__1,1.9054723281838999
acid__delgade_ph5__2,1.8267287764234001
oxidative__wt_pq__1,1.6974692732038799
oxidative__wt_pq__2,1.94398405271366
oxidative__deloxyr_pq__1,2.07699522289726
oxidative__deloxyr_pq__2,1.94424440776651
oxidative__delsoxr_pq__1,1.95494345240818
oxidative__delsoxr_pq__2,1.11440906660426
oxidative__delsoxs_pq__1,2.35494797747973
oxidative__delsoxs_pq__2,2.16012164800402
nac_ntrc__wt_csn__1,2.2192572609614
nac_ntrc__wt_csn__2,1.57897736704743
nac_ntrc__wt_cytd__1,1.99278975804084
nac_ntrc__wt_cytd__2,1.24765188958866
nac_ntrc__wt_gln__1,1.54232523218093
nac_ntrc__wt_gln__2,1.6174730205044199
nac_ntrc__bw_delnac_csn__1,2.94081584350917
nac_ntrc__bw_delnac_csn__2,2.25564479825023
nac_ntrc__bw_delnac_cytd__1,1.59821706490405
nac_ntrc__bw_delnac_cytd__2,1.51504918646698
nac_ntrc__bw_delnac_gln__1,1.3821345577131998
nac_ntrc__bw_delnac_gln__2,1.73356315778936
nac_ntrc__bw_delnac_nh4__1,2.10310083755758
nac_ntrc__bw_delnac_nh4__2,1.5719034391126103
misc__wt_no_te__1,1.26536932450641
misc__wt_no_te__2,1.36555524231734
misc__bw_delcbl__1,1.6560774877727198
misc__bw_delcbl__2,1.24782295687089
misc__bw_delfabr__1,1.14280968587179
misc__bw_delfabr__2,0.811878232599118
misc__bw_delfadr__1,1.5537580940471298
misc__bw_delfadr__2,1.3464572856445802
misc__nitr_031__1,1.53484214116577
omics__wt_glu__1,1.2710840771373502
omics__wt_glu__2,1.37767557754042
omics__wt_gly__1,1.5316541785832598
omics__wt_gly__2,1.8989755597903002
omics__wt_thr__1,4.3751270336758195
omics__wt_thr__2,3.8464002768515404
omics__bw_ac__1,2.1594092816934403
omics__bw_ac__2,2.12926833878427
omics__bw_fum__1,1.73202685268655
omics__bw_fum__2,1.8384017550781997
omics__bw_glc__1,1.8831665400211999
omics__bw_glc__2,1.75805231078439
omics__bw_pyr__1,2.02840166075563
omics__bw_pyr__2,2.04470996792054
ompr__wt_nacl__1,1.7425584366005802
ompr__wt_nacl__2,1.75096854603722
ompr__bw_delompr_nacl__1,2.1289763688094396
ompr__bw_delompr_nacl__2,2.01630679879098
minspan__wt_ade__1,1.3552968259717102
minspan__wt_glc__1,1.4606348595254999
minspan__wt_glc__2,1.31771861705986
minspan__wt_glc__3,1.43186212362483
minspan__wt_glc__4,0.940428896241975
minspan__wt_glc_anaero__1,1.6877964134073897
minspan__wt_glc_anaero__2,0.45193254330478294
minspan__wt_trp__1,1.6229867014652801
minspan__bw_delcra_glc__1,1.66265410629296
minspan__bw_delcra_glc__2,1.44469687485049
minspan__bw_delcra_trp__1,2.0998948126987202
minspan__bw_delmntr__1,1.6644875997588602
minspan__bw_delnac_ade__1,1.5020572991525099
minspan__bw_delnac_glc__1,1.7381716822423898
cra_crp__wt_ac__1,1.74221513388859
cra_crp__wt_ac__2,1.7667317319696498
cra_crp__wt_fru__1,1.7813294728532902
cra_crp__wt_fru__2,2.12760894221266
cra_crp__delcra_ac__1,1.5085774120102502
cra_crp__delcra_ac__2,1.87858436730133
cra_crp__delcra_fru__1,1.81507802895432
cra_crp__delcra_fru__2,1.4953173795093
cra_crp__delcra_glc__1,1.4285554341428701
cra_crp__delcra_glc__2,1.28516414861048
rpoB__wt_031__1,1.6841152533993602
rpoB__wt_044__1,1.60858060546172
rpoB__wt_lb__1,2.66509969844537
rpoB__wt_lb__2,1.85487993468077
rpoB__rpoBE546V_031__1,2.2502794041882996
rpoB__rpoBE546V_044__1,1.88314124203709
rpoB__rpoBE546V_lb__1,2.34199427526896
rpoB__rpoBE546V_lb__2,2.24858744008425
rpoB__rpoBE546V_glc__1,1.80997429424087
rpoB__rpoBE672K_glc__1,1.3128307773741899
rpoB__rpoBE672K_glc__2,1.66864793808956
rpoB__rpoBE672K_lb__1,1.7467749345131698
rpoB__rpoBE672K_lb__2,0.821426962780614
crp__wt_fru__1,1.5952661528144898
crp__wt_glyc__1,1.42785908828419
crp__wt_glyc__2,1.60715409445133
crp__delar1_glyc__1,1.97367175792904
crp__delar1_glyc__2,1.5058343672394898
crp__delar1ar2_glyc__1,1.26339496756838
crp__delar1ar2_glyc__2,1.6947628534767898
crp__delar1ar2_glyc__3,1.32002105118579
crp__delar2_glyc__1,2.98739171452609
crp__delar2_glyc__2,2.22885763934022
crp__delar2_glyc__3,2.7146874454605494
crp__delcrp_fru__1,2.0166064148426
crp__delcrp_fru__2,1.9068633657469498
crp__delcrp_fru__3,1.91195797104621
crp__delcrp_glc__1,2.39896481539333
crp__delcrp_glc__2,2.01941949573349
crp__delcrp_glc__3,1.74841653064776
crp__delcrp_glyc__1,1.80417708136058
crp__delcrp_glyc__2,1.46712498700144
crp__delcrp_glyc__3,1.89468895791375
glu__glu_ale3__1,2.05241846514097
glu__glu_ale4__1,1.0310299083511099
glu__glu_ale5__1,0.7281893387035542
glu__glu_ale6__1,0.9541898161742571
glu__glu_ale8__1,1.6382023495189801
glu__glu_ale9__1,1.92008169022774
glu__glu_ale10__1,1.41337514528891
42c__wt_42c__1,2.7758087130225
42c__42c_ale1__1,1.2860348599383602
42c__42c_ale2__1,1.28088076878753
42c__42c_ale3__1,1.03749065403119
42c__42c_ale4__1,2.1868003276926102
42c__42c_ale5__1,2.31360950574702
42c__42c_ale6__1,1.8228566546482
42c__42c_ale8__1,1.7651827338426
42c__42c_ale9__1,1.4028315204002
42c__42c_ale10__1,2.0984690830196597
ssw__wt_ac__1,1.8841884849655401
ssw__wt_glc__1,1.1348408719644398
ssw__wt_glyc__1,2.05985952311749
ssw__wt_xyl__1,1.1572672080106698
ssw__glc_ale1__1,1.6581502524168101
ssw__glc_ale2__1,1.8811638826776902
ssw__glc_ale3__1,1.7734576623392901
ssw__glyc_ale1__1,1.8929393772754801
ssw__glyc_ale2__1,2.2567517374641497
ssw__xyl_ale1__1,3.1751997336237503
ssw__xyl_ale2__1,2.7463944611379802
ssw__xyl_ale3__1,2.78495120834781
ssw__glc_ac_ac2__1,2.42913471416161
ssw__glc_ac_glc1__1,1.37156165618971
ssw__glc_ac_glc2__1,1.25132990713732
ssw__glc_glyc_glc__1,1.6738978271875102
ssw__glc_glyc_glyc__1,1.4746534566196499
ssw__glc_xyl_glc__1,0.9642405826919599
ssw__glc_xyl_xyl__1,1.41871440161391
pgi__glu4_delpgi__1,2.10824628435752
pgi__pgi_ale1__1,1.05874603468163
pgi__pgi_ale2__1,1.3597613411294698
pgi__pgi_ale3__1,1.20374397220243
pgi__pgi_ale5__1,1.58848722322789
pgi__pgi_ale6__1,1.5331684657589497
pgi__pgi_ale7__1,1.00594575220349
pgi__pgi_ale8__1,1.15110923547381
ica__wt_glc__1,1.22995267351927
ica__wt_glc__2,1.1635658910333702
ica__wt_glc__3,1.5621936546007902
ica__wt_glc__4,1.5100172170424802
ica__arg_sbt__1,2.65150735169085
ica__arg_sbt__2,1.5990645124104599
ica__cytd_rib__1,2.4173857712634104
ica__cytd_rib__2,3.1905791615265398
ica__gth__1,2.06812036648141
ica__gth__2,1.7131954743133
ica__leu_glcr__1,1.76453917027751
ica__leu_glcr__2,1.2377902465643702
ica__met_glc__1,1.05949623115321
ica__met_glc__2,1.38931708172705
ica__no3_anaero__1,1.58197888512205
ica__no3_anaero__2,1.7862611388240501
ica__phe_acgam__1,1.46264434201286
ica__phe_acgam__2,1.69053631763906
ica__thm_gal__1,2.10946519491139
ica__thm_gal__2,2.09355534446657
ica__tyr_glcn__1,1.22924408090594
ica__tyr_glcn__2,1.13735846246007
ica__ura_pyr__1,1.89941801257164
ica__ura_pyr__2,1.44701341437201
ica__wt_glc__5,1.51285529599996
ica__wt_glc__6,0.945025629540295
ica__bw_delpurR_cytd__1,1.6632255884146598
ica__bw_delpurR_cytd__2,1.6489919887437299
ica__ade_glc__1,2.12049715072943
ica__ade_glc__2,1.63240196040409
ytf__wt_glc__1,1.65329173842814
ytf__wt_glc__2,1.36587797406778
ytf__delyafC__1,2.1066716194718604
ytf__delyafC__2,1.37089997737665
ytf__delyeiE__1,2.09235555078142
ytf__delyeiE__2,1.2617206974938502
ytf__delyiaJ__1,1.8582329537417
ytf__delyiaJ__2,2.05544473506587
ytf__delyieP__1,2.07626722566907
ytf__delyieP__2,1.6546573812097298
ytf__wt_ph5__1,1.15470939157384
ytf__wt_ph5__2,1.81044789256126
ytf__wt_ph8__1,1.19857457696831
