,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.1938333333333333,0.3681917480516549,3.0,0.0,0.5939,1.0,0.1184,2.0,-0.1308,,,,,,,,,,
1,LB__LBtran,-0.21743333333333337,0.1760759589874022,3.0,3.0,-0.022,4.0,-0.2666,5.0,-0.3637,,,,,,,,,,
2,LB__LBstat,-0.38243333333333335,0.07055496675169891,3.0,6.0,-0.3382,7.0,-0.3453,8.0,-0.46380000000000005,,,,,,,,,,
3,LB__LBGexp,0.6557333333333334,0.2249553807610152,3.0,9.0,0.4097,10.0,0.8509,11.0,0.7066,,,,,,,,,,
4,LB__LBGtran,-0.27085000000000004,0.17147339443773776,2.0,12.0,-0.3921,13.0,-0.1496,,,,,,,,,,,,
5,LB__LBGstat,-0.18456666666666668,0.17867851950733568,3.0,14.0,-0.0555,15.0,-0.1097,16.0,-0.3885,,,,,,,,,,
6,Life Cycle__S0,-0.36850000000000005,0.051653557476712096,3.0,17.0,-0.42050000000000004,18.0,-0.31720000000000004,19.0,-0.3678,,,,,,,,,,
7,Life Cycle__S1,0.4419,0.1202827086492485,3.0,20.0,0.5451,21.0,0.4708,22.0,0.3098,,,,,,,,,,
8,Life Cycle__S2,-0.3204666666666667,0.2648039715210732,3.0,23.0,-0.0222,24.0,-0.4113,25.0,-0.5279,,,,,,,,,,
9,Life Cycle__S3,-0.1277,0.3073086071036736,2.0,26.0,0.0896,27.0,-0.34500000000000003,,,,,,,,,,,,
10,Life Cycle__S4,-0.39083333333333337,0.29383101152419794,3.0,28.0,-0.0931,29.0,-0.39880000000000004,30.0,-0.6806,,,,,,,,,,
11,Life Cycle__S5,-0.6591,0.07194921820284081,3.0,31.0,-0.6946,32.0,-0.7064,33.0,-0.5763,,,,,,,,,,
12,Life Cycle__S6,-0.8149,0.39060496302896247,8.0,34.0,-1.0481,35.0,-1.1959,36.0,-1.2009,37.0,-0.3153,38.0,-1.1334,39.0,-0.8373,40.0,-0.3109,41.0,-0.47740000000000005
13,Life Cycle__S7,0.7507000000000001,0.19745533672200408,3.0,42.0,0.5407000000000001,43.0,0.7788,44.0,0.9326000000000001,,,,,,,,,,
14,Life Cycle__S8,0.5276000000000001,0.4013538090014844,2.0,45.0,0.24380000000000002,46.0,0.8114,,,,,,,,,,,,
15,Life Cycle__G135,-0.0020999999999999908,0.7571699412945551,2.0,47.0,0.5333,48.0,-0.5375,,,,,,,,,,,,
16,Life Cycle__G150,0.29823333333333335,0.35175044183814946,3.0,49.0,0.12610000000000002,50.0,0.7029000000000001,51.0,0.06570000000000001,,,,,,,,,,
17,Life Cycle__G180,0.48656666666666665,0.23157524335155805,3.0,52.0,0.5359,53.0,0.6895,54.0,0.2343,,,,,,,,,,
18,Stress Time Course__C30,0.42595000000000005,0.06639732675341684,2.0,55.0,0.47290000000000004,56.0,0.379,,,,,,,,,,,,
19,Stress Time Course__C90,0.38545000000000007,0.3976061430611957,2.0,57.0,0.6666000000000001,58.0,0.1043,,,,,,,,,,,,
20,Biofilm__BI,0.045,0.015273506473629428,2.0,59.0,0.0342,60.0,0.0558,,,,,,,,,,,,
21,Biofilm__BC,0.090975,0.4590717908635496,4.0,61.0,-0.0286,62.0,-0.1419,63.0,0.768,64.0,-0.2336,,,,,,,,
22,Biofilm__Sw,0.0417,0.09135819612930195,2.0,65.0,-0.0229,66.0,0.1063,,,,,,,,,,,,
23,Life Cycle__BT,-0.9456,0.2824184484059071,2.0,67.0,-0.7459,68.0,-1.1453,,,,,,,,,,,,
24,Life Cycle__B36,-0.95445,0.017889801564019644,2.0,69.0,-0.9418000000000001,70.0,-0.9671000000000001,,,,,,,,,,,,
25,Life Cycle__B60,0.16835000000000003,0.14714892116492057,2.0,71.0,0.06430000000000001,72.0,0.27240000000000003,,,,,,,,,,,,
26,M9__M9exp,9.25185853854297e-18,0.21473315999165105,3.0,73.0,0.21810000000000002,74.0,-0.006900000000000001,75.0,-0.2112,,,,,,,,,,
27,M9__M9tran,-0.036133333333333344,0.09439344963149367,3.0,76.0,-0.018500000000000003,77.0,-0.1381,78.0,0.0482,,,,,,,,,,
28,M9__M9stat,-0.03366666666666667,0.2782272512413788,3.0,79.0,-0.2908,80.0,0.2617,81.0,-0.0719,,,,,,,,,,
29,Supplement__M+G,0.2093,0.38434324502975203,3.0,82.0,0.6492,83.0,-0.061500000000000006,84.0,0.0402,,,,,,,,,,
30,Supplement__Glu,0.17166666666666666,0.2703356493941066,3.0,85.0,0.4791,86.0,-0.028900000000000002,87.0,0.0648,,,,,,,,,,
31,Supplement__Fru,0.031,0.345709401087098,3.0,88.0,-0.138,89.0,0.4287,90.0,-0.19770000000000001,,,,,,,,,,
32,Supplement__Mal,-0.2995,0.27584693219247514,3.0,91.0,-0.6118,92.0,-0.0891,93.0,-0.1976,,,,,,,,,,
33,Supplement__G+S,-0.010349999999999998,0.12126881297349291,2.0,94.0,-0.0961,95.0,0.07540000000000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.1075,0.13439062467300317,3.0,96.0,-0.25930000000000003,97.0,-0.059500000000000004,98.0,-0.0037,,,,,,,,,,
35,Supplement__Gly,-0.31370000000000003,0.27661388251495983,3.0,99.0,-0.5887,100.0,-0.035500000000000004,101.0,-0.3169,,,,,,,,,,
36,Supplement__Glucon,-0.05333333333333334,0.2839886676142788,3.0,102.0,0.1733,103.0,0.0386,104.0,-0.3719,,,,,,,,,,
37,Stressors__aero,0.27443333333333336,0.4567280627828045,3.0,105.0,0.7069000000000001,106.0,-0.20320000000000002,107.0,0.3196,,,,,,,,,,
38,Stressors__nit,0.23423333333333332,0.19708024592366769,3.0,108.0,0.0609,109.0,0.4486,110.0,0.1932,,,,,,,,,,
39,Stressors__ferm,0.04776666666666667,0.22569116804459438,3.0,111.0,0.10200000000000001,112.0,-0.2001,113.0,0.2414,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.2154,,1.0,114.0,0.2154,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.13290000000000002,,1.0,115.0,0.13290000000000002,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.006200000000000001,,1.0,116.0,0.006200000000000001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.2006,,1.0,117.0,-0.2006,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.26330000000000003,,1.0,118.0,-0.26330000000000003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.11560000000000001,,1.0,119.0,-0.11560000000000001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.216,,1.0,120.0,-0.216,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.22740000000000002,,1.0,121.0,-0.22740000000000002,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.6872,,1.0,122.0,0.6872,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.0964,,1.0,123.0,-0.0964,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.1847,,1.0,124.0,-0.1847,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.1129,,1.0,125.0,-0.1129,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.1327,,1.0,126.0,-0.1327,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.36610000000000004,,1.0,127.0,-0.36610000000000004,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.2711,,1.0,128.0,-0.2711,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.4106,,1.0,129.0,-0.4106,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.5760000000000001,,1.0,130.0,-0.5760000000000001,,,,,,,,,,,,,,
57,Stressors__HPh,0.7807666666666666,0.2586807749588928,3.0,131.0,0.8661000000000001,132.0,0.4902,133.0,0.986,,,,,,,,,,
58,Stressors__LPh,0.7167666666666667,0.1019019790452243,3.0,134.0,0.6145,135.0,0.8183,136.0,0.7175,,,,,,,,,,
59,Stressors__LPhT,0.5108,0.06560708803170581,3.0,137.0,0.5728,138.0,0.44210000000000005,139.0,0.5175000000000001,,,,,,,,,,
60,Stressors__SMMPr,-0.13843333333333332,0.18688055900315936,3.0,140.0,-0.21760000000000002,141.0,-0.2727,142.0,0.075,,,,,,,,,,
61,Stressors__HiTm,0.05573333333333332,0.36756545448849426,3.0,143.0,-0.3053,144.0,0.043000000000000003,145.0,0.4295,,,,,,,,,,
