,164
ecoli_00001,-0.2165690292
ecoli_00002,0.2165690292
ecoli_00003,2.7684899482
ecoli_00004,2.5834025605
ecoli_00005,-0.19135402340000002
ecoli_00006,0.202208297
ecoli_00007,1.1626404826
ecoli_00008,0.9942419344000001
ecoli_00009,3.6212275058
ecoli_00010,3.723415132
ecoli_00011,2.9288528006
ecoli_00012,3.1677772243
ecoli_00014,2.7646095366
ecoli_00015,4.0144182279
ecoli_00016,3.5741453592
ecoli_00017,3.1739954868
ecoli_00018,3.4569068339
ecoli_00019,-0.1944244483
ecoli_00020,-0.0478260462
ecoli_00021,1.5688793160999999
ecoli_00022,1.6436764398
ecoli_00023,-1.9654510149000002
ecoli_00024,-1.8496164848
ecoli_00025,1.2237428333
ecoli_00026,1.4589241723000002
ecoli_00027,1.4392519307
ecoli_00028,1.5532857597
ecoli_00029,-0.4524669877
ecoli_00030,-0.38881855390000003
ecoli_00031,0.7189457279
ecoli_00032,0.8500031174
ecoli_00033,1.0928605839
ecoli_00034,1.95877575
ecoli_00035,1.9487660048
ecoli_00036,2.3147613595
ecoli_00037,-0.6171601765
ecoli_00038,-1.3444100636
ecoli_00039,4.1594283323
ecoli_00040,4.2866890024
ecoli_00041,1.6887462663
ecoli_00042,2.1205147611
ecoli_00043,5.5520104386
ecoli_00044,5.2797472259
ecoli_00045,6.0682859341
ecoli_00046,6.2445584926
ecoli_00047,4.7704594343
ecoli_00048,4.3882846189
ecoli_00049,2.2930370334
ecoli_00050,2.6401810657
ecoli_00051,3.0630740347
ecoli_00052,3.5462715426
ecoli_00053,3.4481426792
ecoli_00054,-1.6302462762
ecoli_00055,-0.8452878817
ecoli_00056,0.0679462034
ecoli_00057,0.0778460111
ecoli_00058,2.6076587105
ecoli_00059,2.553561426
ecoli_00060,1.2307693093
ecoli_00061,1.2077233408
ecoli_00062,1.6581156098
ecoli_00063,1.7690009466
ecoli_00064,0.9773635482
ecoli_00065,0.7164466355
ecoli_00066,9.7951920583
ecoli_00067,9.4808691021
ecoli_00068,-0.9492061858
ecoli_00070,1.6493089762
ecoli_00071,0.4582337785
ecoli_00072,0.3446689322
ecoli_00073,1.1063794647
ecoli_00074,0.6185113405
ecoli_00075,-1.735122046
ecoli_00077,0.0828395712
ecoli_00078,-2.6109814167
ecoli_00079,-1.136741999
ecoli_00080,-1.9154945368
ecoli_00081,-3.3313773804
ecoli_00082,-2.2863439105
ecoli_00083,-2.2564819458
ecoli_00084,1.7031234061
ecoli_00085,1.7254767146
ecoli_00086,-1.6708671815
ecoli_00087,-1.5816603799
ecoli_00088,2.7189335851000003
ecoli_00089,2.8796745162
ecoli_00090,3.4238927822000003
ecoli_00091,3.4857822594
ecoli_00092,3.4972438482
ecoli_00093,2.9282599483
ecoli_00094,2.292129279
ecoli_00095,2.4430237262
ecoli_00096,2.3097831705000003
ecoli_00097,3.1426023243
ecoli_00098,1.8563208528000001
ecoli_00099,1.7191622335
ecoli_00100,3.0341529514
ecoli_00101,3.530164522
ecoli_00102,3.9466072291
ecoli_00103,3.3803703171
ecoli_00104,2.6244668186
ecoli_00105,-3.1816844312
ecoli_00106,-3.5703809509
ecoli_00107,-4.2990554065
ecoli_00108,2.9217754214
ecoli_00109,3.8319496036
ecoli_00110,1.8260599431000002
ecoli_00111,2.0109862527
ecoli_00112,1.7865683205
ecoli_00113,2.0309083297
ecoli_00114,2.0127885187
ecoli_00115,1.6847917282
ecoli_00116,3.3504122122
ecoli_00117,2.971098583
ecoli_00118,3.0980075422
ecoli_00119,3.0407644518
ecoli_00120,2.9868688248
ecoli_00121,2.8035950093
ecoli_00122,2.9483080473000003
ecoli_00123,2.3771163323
ecoli_00124,2.3504916489
ecoli_00125,3.9731514585000003
ecoli_00126,7.4191707437
ecoli_00127,7.5411872706
ecoli_00128,1.5114453113000001
ecoli_00129,2.5114596169
ecoli_00130,-0.7372444353000001
ecoli_00131,4.5268350189
ecoli_00132,4.0224935816
ecoli_00133,-3.5285835894
ecoli_00134,6.0023479583
ecoli_00135,1.9424103333
ecoli_00136,3.8329257981
ecoli_00137,-0.41695964150000003
ecoli_00138,-2.6697492629
ecoli_00139,3.2269880379
ecoli_00140,2.1829625399
ecoli_00141,0.6964098462
ecoli_00142,3.2374164575
ecoli_00143,-4.1849831162
ecoli_00144,1.2808396242
ecoli_00145,1.7757949596
ecoli_00146,9.1417942102
ecoli_00147,0.2835989118
ecoli_00148,-2.41264513
ecoli_00149,9.0156274782
ecoli_00150,-2.7729216362
ecoli_00151,-3.2134100665
ecoli_00152,1.0601801494
ecoli_00153,1.0354626878
ecoli_00154,-2.8579866690999998
ecoli_00155,-2.7495526063
ecoli_00157,0.6607516157000001
ecoli_00158,3.5002825271
ecoli_00159,2.3358629244999998
ecoli_00160,5.0398131048
ecoli_00169,1.9552584327
ecoli_00170,2.2120200805
ecoli_00171,2.9387097309
ecoli_00172,3.186932181
ecoli_00173,-2.0799698067
ecoli_00174,-2.3621441087
ecoli_00175,3.8311815272
ecoli_00176,0.970494014
ecoli_00177,0.9231130441000001
ecoli_00178,1.1094484421
ecoli_00179,-2.5648037059
ecoli_00180,-3.4086972698
ecoli_00181,2.3370169333
ecoli_00182,2.3578374248
ecoli_00183,2.4978307892
ecoli_00184,1.8756291185
ecoli_00185,1.9904488353
ecoli_00186,0.8272796022000001
ecoli_00187,1.6986288823
ecoli_00188,1.4845104528
ecoli_00189,1.3480735452000001
ecoli_00190,0.9351787322
ecoli_00191,0.6090447522
ecoli_00192,-1.0326161405
ecoli_00193,2.4150081209
ecoli_00194,2.6356880682
ecoli_00195,3.5293535785
ecoli_00196,1.0580913701
ecoli_00197,0.8255556815
ecoli_00198,3.3952424183
ecoli_00199,1.5858604600000001
ecoli_00200,3.3790158096000003
ecoli_00201,-0.0236409095
ecoli_00202,-0.08109553230000001
ecoli_00203,-0.8698687359
ecoli_00204,-0.5500356157
ecoli_00205,-0.3171798404
ecoli_00206,0.34281638880000004
ecoli_00207,2.1148180918
ecoli_00208,2.2492605888
ecoli_00209,1.4345603698
ecoli_00210,0.7333843796
ecoli_00211,1.9811565869
ecoli_00212,2.263539681
ecoli_00213,0.6050398446
ecoli_00214,1.4811483832
ecoli_00215,2.2107177734
ecoli_00216,2.1439504998
ecoli_00217,-0.0942887403
ecoli_00218,1.3879345253
ecoli_00219,0.048179595400000004
ecoli_00220,0.1217968846
ecoli_00221,1.5682267427
ecoli_00222,2.4587387365
ecoli_00223,-0.7237692057
ecoli_00224,-0.4732937495
