,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.740857629420585,0.4004076813014411,2.0,0.0,3.0239886161080163,5.0,2.4577266427331543
1,U01-Set001__USA300 LAC CA-MHB Control,3.332557430982079,0.060566345919282706,2.0,1.0,3.2897305570708637,6.0,3.3753843048932937
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7400677512105562,0.6359168641165404,2.0,2.0,4.189728878098246,7.0,3.2904066243228662
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.260199597503435,0.33271319206736727,2.0,3.0,1.4954633518044926,8.0,1.0249358432023774
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5506709314499663,0.9103144349701698,2.0,4.0,4.194360441429374,9.0,2.9069814214705585
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.8586403694768197,0.15581045709015473,2.0,10.0,0.9688150002650436,29.0,0.7484657386885957
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.3587219235913286,0.507309409463422,2.0,12.0,0.0,31.0,0.7174438471826572
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.2285064596306654,0.3940937629695691,2.0,13.0,0.9498400874115592,14.0,1.5071728318497717
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.8934625186460171,0.0817985465523737,2.0,15.0,0.8356222116876302,18.0,0.951302825604404
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.4401248161195131,0.62243048409318,2.0,16.0,0.8802496322390262,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.3681879341644683,0.6573240901444355,2.0,17.0,0.9033896125860604,20.0,1.832986255742876
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.0515339670387054,0.14804436175102237,2.0,22.0,0.9468507949281232,25.0,1.1562171391492877
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.6151090021232442,0.8116002306974655,2.0,23.0,1.0412209753845,26.0,2.1889970288619884
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.3345225239963588,0.4730862903549297,2.0,27.0,0.6690450479927176,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.30120681152361173,0.4259707579358484,2.0,32.0,0.0,33.0,0.6024136230472235
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.721277274513921,0.364189471269029,2.0,35.0,1.4637564297428474,39.0,1.9787981192849948
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.9607171810742465,1.060620810807059,2.0,36.0,2.210745013485001,40.0,3.710689348663492
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.020693651352555,0.7784964777014709,2.0,37.0,3.4702135128400027,41.0,4.571173789865107
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.6479136424486893,0.7615553276805513,2.0,42.0,1.1094127059970282,45.0,2.1864145789003504
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.5556658416540077,0.7858301694145583,2.0,43.0,1.1113316833080154,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.9718869614523729,0.31880399758316524,2.0,48.0,1.7464584928919369,52.0,2.1973154300128086
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.6340191456705724,0.013775729370732934,2.0,49.0,1.6437600573244082,53.0,1.6242782340167363
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.3658116186819944,0.23898209907133264,2.0,50.0,1.19682575584646,54.0,1.5347974815175291
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.2575956134764372,0.04370796622114351,2.0,51.0,1.226689414169594,55.0,1.2885018127832804
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.5905037825527724,0.8350984579187437,2.0,56.0,1.1810075651055447,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.518155155703117,0.7327820486088907,2.0,58.0,0.0,59.0,1.036310311406234
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.52287603730631,0.24388065915081059,2.0,60.0,3.695325705192093,61.0,3.3504263694205267
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.4363837244989455,0.8237808325696546,2.0,62.0,1.8538827115774428,63.0,3.018884737420448
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4688183768379388,0.1007259333177613,2.0,64.0,1.5400423673282717,65.0,1.3975943863476057
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.7529109316392404,0.1264036448017485,2.0,66.0,2.663530057233228,67.0,2.8422918060452522
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.4672262624846029,2.074971279475712,2.0,68.0,0.0,69.0,2.9344525249692057
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.8930527128467642,0.3681197128004449,2.0,70.0,1.6327527676371252,71.0,2.153352658056403
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.4281495468618735,0.03270053757831421,2.0,72.0,2.4050267749918017,73.0,2.4512723187319447
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.992953892337412,0.9613040351661067,2.0,74.0,3.6726984943853576,75.0,2.3132092902894668
38,ICA-Set002__USA300 LAC CA-MHB Control,4.363260840102834,0.2649839813236803,2.0,76.0,4.550632810202618,77.0,4.1758888700030505
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.8310348775917218,0.06867701316790016,2.0,78.0,1.8795968593143817,79.0,1.7824728958690617
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.8662789456624916,0.33529434626875804,2.0,80.0,0.6291900397223424,81.0,1.1033678516026408
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.702112954385938,0.810334525159633,2.0,82.0,3.12911991661598,83.0,4.275105992155895
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.4388091409020811,0.8084484104431487,2.0,84.0,0.8671497876382455,85.0,2.010468494165917
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.912941908279986,0.40317767272930494,2.0,86.0,6.198031574689888,87.0,5.627852241870084
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.451209239571996,0.5196848473885711,2.0,88.0,4.818681919240351,89.0,4.083736559903642
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.2596317971448496,0.6128893462214833,2.0,90.0,0.8262535843146491,91.0,1.6930100099750502
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.8688610131597752,1.2287550286277822,2.0,92.0,0.0,93.0,1.7377220263195503
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.509036533182024,0.5405636040817994,2.0,94.0,4.891272723290904,96.0,4.1268003430731435
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.079692091322807,0.8284945124201555,2.0,95.0,7.4938580034146725,97.0,8.665526179230941
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.6955932384618482,0.549546801514985,2.0,98.0,2.0841815083924717,99.0,1.3070049685312246
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.407648242721606,0.5494155703144554,2.0,100.0,1.01915276726278,101.0,1.7961437181804318
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.342995419673799,0.0945753103033071,2.0,102.0,2.276120576425509,103.0,2.4098702629220896
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.204723730770251,0.6679107820104465,2.0,104.0,1.6770079739574475,105.0,0.7324394875830542
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.260224846107258,0.2520394368542527,2.0,106.0,2.0820060511811773,107.0,2.4384436410333388
